"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,40.9,40.9,59.1,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative pour la biodiversité avec 59,1 pour cent des voix. Aarberg a rejeté l'initiative, tout comme son canton."
302,55.6,55.6,44.4,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative pour la biodiversité avec 55,6 pour cent des voix. Bargen (BE) a approuvé l'initiative, contrairement à son canton."
303,48.9,48.9,51.1,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 51,1 pour cent à l'initiative pour la biodiversité. Grossaffoltern a rejeté l'initiative, tout comme son canton."
304,83.9,83.9,16.1,"Kallnach (BE)","C'est oui à 83,9 pour cent à l'initiative pour la biodiversité à Kallnach. Kallnach a approuvé l'initiative, contrairement à son canton."
305,54.1,54.1,45.9,"Kappelen (BE)","Les électeurs de Kappelen valident l'initiative pour la biodiversité avec 54,1 pour cent des voix. Kappelen a approuvé l'initiative, contrairement à son canton."
306,36.2,36.2,63.8,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative pour la biodiversité avec 63,8 pour cent de non. Lyss a rejeté l'initiative, tout comme son canton."
307,50.1,50.1,49.9,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative pour la biodiversité avec 50,1 pour cent des voix. Meikirch a approuvé l'initiative, contrairement à son canton."
309,93,93,7,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative pour la biodiversité avec 93 pour cent des suffrages. Radelfingen a approuvé l'initiative, contrairement à son canton."
310,41,41,59,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative pour la biodiversité avec 59 pour cent de non. Rapperswil (BE) a rejeté l'initiative, tout comme son canton."
311,18.5,18.5,81.5,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 81,5 pour cent à l'initiative pour la biodiversité. Schüpfen a rejeté l'initiative, tout comme son canton."
312,95.4,95.4,4.6,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative pour la biodiversité avec 95,4 pour cent des voix. Seedorf (BE) a approuvé l'initiative, contrairement à son canton."
321,52,52,48,"Aarwangen (BE)","L'initiative pour la biodiversité passe la rampe à Aarwangen avec 52 pour cent de oui. Aarwangen a approuvé l'initiative, contrairement à son canton."
322,46,46,54,"Auswil (BE)","C'est non à 54 pour cent à l'initiative pour la biodiversité à Auswil. Auswil a rejeté l'initiative, tout comme son canton."
323,38.3,38.3,61.7,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative pour la biodiversité avec 61,7 pour cent des voix. Bannwil a rejeté l'initiative, tout comme son canton."
324,23.5,23.5,76.5,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative pour la biodiversité avec 76,5 pour cent de non. Bleienbach a rejeté l'initiative, tout comme son canton."
325,50,50,50,"Busswil bei Melchnau (BE)","L'initiative pour la biodiversité échoue à Busswil bei Melchnau avec 50 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, tout comme son canton."
326,59.9,59.9,40.1,"Gondiswil (BE)","C'est oui à 59,9 pour cent à l'initiative pour la biodiversité à Gondiswil. Gondiswil a approuvé l'initiative, contrairement à son canton."
329,82.1,82.1,17.9,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative pour la biodiversité avec 82,1 pour cent des voix. Langenthal a approuvé l'initiative, contrairement à son canton."
331,42.4,42.4,57.6,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative pour la biodiversité avec 57,6 pour cent de non. Lotzwil a rejeté l'initiative, tout comme son canton."
332,55.7,55.7,44.3,"Madiswil (BE)","A Madiswil, les habitants disent oui à 55,7 pour cent à l'initiative pour la biodiversité. Madiswil a approuvé l'initiative, contrairement à son canton."
333,46.3,46.3,53.7,"Melchnau (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Melchnau avec 53,7 pour cent de non. Melchnau a rejeté l'initiative, tout comme son canton."
335,1.6,1.6,98.4,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'initiative pour la biodiversité avec 98,4 pour cent de non. Oeschenbach a rejeté l'initiative, tout comme son canton."
336,89.7,89.7,10.3,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à 89,7 pour cent à l'initiative pour la biodiversité. Reisiswil a approuvé l'initiative, contrairement à son canton."
337,35.3,35.3,64.7,"Roggwil (BE)","L'initiative pour la biodiversité échoue à Roggwil (BE) avec 64,7 pour cent des suffrages. Roggwil (BE) a rejeté l'initiative, tout comme son canton."
338,47.3,47.3,52.7,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative pour la biodiversité avec 52,7 pour cent de non. Rohrbach a rejeté l'initiative, tout comme son canton."
339,6.1,6.1,93.9,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont défavorables à l'initiative pour la biodiversité avec 93,9 pour cent des voix. Rohrbachgraben a rejeté l'initiative, tout comme son canton."
340,22.5,22.5,77.5,"Rütschelen (BE)","L'initiative pour la biodiversité échoue à Rütschelen avec 77,5 pour cent des suffrages. Rütschelen a rejeté l'initiative, tout comme son canton."
341,61.1,61.1,38.9,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern acceptent l'initiative pour la biodiversité avec 61,1 pour cent de oui. Schwarzhäusern a approuvé l'initiative, contrairement à son canton."
342,33.1,33.1,66.9,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative pour la biodiversité avec 66,9 pour cent de non. Thunstetten a rejeté l'initiative, tout comme son canton."
344,40.1,40.1,59.9,"Ursenbach (BE)","A Ursenbach, les habitants disent non à 59,9 pour cent à l'initiative pour la biodiversité. Ursenbach a rejeté l'initiative, tout comme son canton."
345,78.7,78.7,21.3,"Wynau (BE)","C'est oui à 78,7 pour cent à l'initiative pour la biodiversité à Wynau. Wynau a approuvé l'initiative, contrairement à son canton."
351,10.2,10.2,89.8,"Berne (BE)","A Berne, les habitants disent non à 89,8 pour cent à l'initiative pour la biodiversité. Berne a rejeté l'initiative, tout comme son canton."
352,0,0,100,"Bolligen (BE)","Bolligen se classe au deuxième rang des plus forts refus de l'initiative pour la biodiversité. Ses citoyens disent non à 100 pour cent. Le plus fort pourcentage de non du canton de Berne a été obtenu à Bolligen."
353,33.6,33.6,66.4,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à l'initiative pour la biodiversité avec 66,4 pour cent de non. Bremgarten bei Bern a rejeté l'initiative, tout comme son canton."
354,53.7,53.7,46.3,"Kirchlindach (BE)","L'initiative pour la biodiversité passe la rampe à Kirchlindach avec 53,7 pour cent de oui. Kirchlindach a approuvé l'initiative, contrairement à son canton."
355,13.2,13.2,86.8,"Köniz (BE)","C'est non à 86,8 pour cent à l'initiative pour la biodiversité à Köniz. Köniz a rejeté l'initiative, tout comme son canton."
356,37,37,63,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à l'initiative pour la biodiversité avec 63 pour cent de non. Muri bei Bern a rejeté l'initiative, tout comme son canton."
357,61.1,61.1,38.9,"Oberbalm (BE)","Les électeurs d'Oberbalm valident l'initiative pour la biodiversité avec 61,1 pour cent des voix. Oberbalm a approuvé l'initiative, contrairement à son canton."
358,4.7,4.7,95.3,"Stettlen (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Stettlen avec 95,3 pour cent de non. Stettlen a rejeté l'initiative, tout comme son canton."
359,48.2,48.2,51.8,"Vechigen (BE)","Les habitants de Vechigen rejettent l'initiative pour la biodiversité avec 51,8 pour cent de non. Vechigen a rejeté l'initiative, tout comme son canton."
360,90.4,90.4,9.6,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern approuvent l'initiative pour la biodiversité avec 90,4 pour cent des voix. Wohlen bei Bern a approuvé l'initiative, contrairement à son canton."
361,72.1,72.1,27.9,"Zollikofen (BE)","A Zollikofen, les habitants sont favorables à l'initiative pour la biodiversité avec 72,1 pour cent des suffrages. Zollikofen a approuvé l'initiative, contrairement à son canton."
362,12.1,12.1,87.9,"Ittigen (BE)","A Ittigen, les habitants sont défavorables à l'initiative pour la biodiversité avec 87,9 pour cent des voix. Ittigen a rejeté l'initiative, tout comme son canton."
363,88.5,88.5,11.5,"Ostermundigen (BE)","Les habitants d'Ostermundigen acceptent l'initiative pour la biodiversité avec 88,5 pour cent de oui. Ostermundigen a approuvé l'initiative, contrairement à son canton."
371,70.8,70.8,29.2,"Bienne (BE)","Les habitants de Bienne approuvent l'initiative pour la biodiversité avec 70,8 pour cent des voix. Bienne a approuvé l'initiative, contrairement à son canton."
372,2.2,2.2,97.8,"Evilard (BE)","C'est non à 97,8 pour cent à l'initiative pour la biodiversité à Evilard. Evilard a rejeté l'initiative, tout comme son canton."
381,76.8,76.8,23.2,"Arch (BE)","L'initiative pour la biodiversité passe la rampe à Arch avec 76,8 pour cent de oui. Arch a approuvé l'initiative, contrairement à son canton."
382,57.5,57.5,42.5,"Büetigen (BE)","A Büetigen, les habitants disent oui à 57,5 pour cent à l'initiative pour la biodiversité. Büetigen a approuvé l'initiative, contrairement à son canton."
383,0.8,0.8,99.2,"Büren an der Aare (BE)","C'est non à 99,2 pour cent à l'initiative pour la biodiversité à Büren an der Aare. Büren an der Aare a rejeté l'initiative, tout comme son canton."
385,62.6,62.6,37.4,"Diessbach bei Büren (BE)","L'initiative pour la biodiversité passe la rampe à Diessbach bei Büren avec 62,6 pour cent de oui. Diessbach bei Büren a approuvé l'initiative, contrairement à son canton."
386,65,65,35,"Dotzigen (BE)","Les électeurs de Dotzigen valident l'initiative pour la biodiversité avec 65 pour cent des voix. Dotzigen a approuvé l'initiative, contrairement à son canton."
387,3.9,3.9,96.1,"Longeau (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Longeau avec 96,1 pour cent de non. Longeau a rejeté l'initiative, tout comme son canton."
388,52,52,48,"Leuzigen (BE)","A Leuzigen, les habitants sont favorables à l'initiative pour la biodiversité avec 52 pour cent des suffrages. Leuzigen a approuvé l'initiative, contrairement à son canton."
390,68.9,68.9,31.1,"Meinisberg (BE)","C'est oui à 68,9 pour cent à l'initiative pour la biodiversité à Meinisberg. Meinisberg a approuvé l'initiative, contrairement à son canton."
391,41.8,41.8,58.2,"Oberwil bei Büren (BE)","A Oberwil bei Büren, les habitants sont défavorables à l'initiative pour la biodiversité avec 58,2 pour cent des voix. Oberwil bei Büren a rejeté l'initiative, tout comme son canton."
392,65.8,65.8,34.2,"Perles (BE)","Les habitants de Perles acceptent l'initiative pour la biodiversité avec 65,8 pour cent de oui. Perles a approuvé l'initiative, contrairement à son canton."
393,68.9,68.9,31.1,"Rüti bei Büren (BE)","L'initiative pour la biodiversité passe la rampe à Rüti bei Büren avec 68,9 pour cent de oui. Rüti bei Büren a approuvé l'initiative, contrairement à son canton."
394,58.2,58.2,41.8,"Wengi (BE)","Les habitants de Wengi acceptent l'initiative pour la biodiversité avec 58,2 pour cent de oui. Wengi a approuvé l'initiative, contrairement à son canton."
401,57.8,57.8,42.2,"Aefligen (BE)","Les électeurs d'Aefligen valident l'initiative pour la biodiversité avec 57,8 pour cent des voix. Aefligen a approuvé l'initiative, contrairement à son canton."
402,42.5,42.5,57.5,"Alchenstorf (BE)","Les habitants d'Alchenstorf rejettent l'initiative pour la biodiversité avec 57,5 pour cent de non. Alchenstorf a rejeté l'initiative, tout comme son canton."
403,4.5,4.5,95.5,"Bäriswil (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Bäriswil avec 95,5 pour cent de non. Bäriswil a rejeté l'initiative, tout comme son canton."
404,90.6,90.6,9.4,"Berthoud (BE)","A Berthoud, les habitants disent oui à 90,6 pour cent à l'initiative pour la biodiversité. Berthoud a approuvé l'initiative, contrairement à son canton."
405,85.5,85.5,14.5,"Ersigen (BE)","Les habitants d'Ersigen acceptent l'initiative pour la biodiversité avec 85,5 pour cent de oui. Ersigen a approuvé l'initiative, contrairement à son canton."
406,30.1,30.1,69.9,"Hasle bei Burgdorf (BE)","A Hasle bei Burgdorf, les habitants sont défavorables à l'initiative pour la biodiversité avec 69,9 pour cent des voix. Hasle bei Burgdorf a rejeté l'initiative, tout comme son canton."
407,54.5,54.5,45.5,"Heimiswil (BE)","A Heimiswil, les habitants disent oui à 54,5 pour cent à l'initiative pour la biodiversité. Heimiswil a approuvé l'initiative, contrairement à son canton."
409,58.1,58.1,41.9,"Hindelbank (BE)","Les électeurs de Hindelbank valident l'initiative pour la biodiversité avec 58,1 pour cent des voix. Hindelbank a approuvé l'initiative, contrairement à son canton."
410,59.4,59.4,40.6,"Höchstetten (BE)","L'initiative pour la biodiversité passe la rampe à Höchstetten avec 59,4 pour cent de oui. Höchstetten a approuvé l'initiative, contrairement à son canton."
411,92.1,92.1,7.9,"Kernenried (BE)","L'initiative pour la biodiversité passe la rampe à Kernenried avec 92,1 pour cent de oui. Kernenried a approuvé l'initiative, contrairement à son canton."
412,28.2,28.2,71.8,"Kirchberg (BE)","C'est non à 71,8 pour cent à l'initiative pour la biodiversité à Kirchberg (BE). Kirchberg (BE) a rejeté l'initiative, tout comme son canton."
413,40.8,40.8,59.2,"Koppigen (BE)","A Koppigen, les habitants sont défavorables à l'initiative pour la biodiversité avec 59,2 pour cent des voix. Koppigen a rejeté l'initiative, tout comme son canton."
414,0.4,0.4,99.6,"Krauchthal (BE)","A Krauchthal, les habitants disent non à 99,6 pour cent à l'initiative pour la biodiversité. Krauchthal a rejeté l'initiative, tout comme son canton."
415,52.4,52.4,47.6,"Lyssach (BE)","Les habitants de Lyssach approuvent l'initiative pour la biodiversité avec 52,4 pour cent des voix. Lyssach a approuvé l'initiative, contrairement à son canton."
418,92.2,92.2,7.8,"Oberburg (BE)","L'initiative pour la biodiversité passe la rampe à Oberburg avec 92,2 pour cent de oui. Oberburg a approuvé l'initiative, contrairement à son canton."
420,60.6,60.6,39.4,"Rüdtligen-Alchenflüh (BE)","C'est oui à 60,6 pour cent à l'initiative pour la biodiversité à Rüdtligen-Alchenflüh. Rüdtligen-Alchenflüh a approuvé l'initiative, contrairement à son canton."
421,68,68,32,"Rumendingen (BE)","Les habitants de Rumendingen acceptent l'initiative pour la biodiversité avec 68 pour cent de oui. Rumendingen a approuvé l'initiative, contrairement à son canton."
422,32.9,32.9,67.1,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les habitants disent non à 67,1 pour cent à l'initiative pour la biodiversité. Rüti bei Lyssach a rejeté l'initiative, tout comme son canton."
423,76.3,76.3,23.7,"Willadingen (BE)","L'initiative pour la biodiversité passe la rampe à Willadingen avec 76,3 pour cent de oui. Willadingen a approuvé l'initiative, contrairement à son canton."
424,98.6,98.6,1.4,"Wynigen (BE)","A Wynigen, les habitants disent oui à 98,6 pour cent à l'initiative pour la biodiversité. Wynigen a approuvé l'initiative, contrairement à son canton."
431,39,39,61,"Corgémont (BE)","A Corgémont, les habitants disent non à 61 pour cent à l'initiative pour la biodiversité. Corgémont a rejeté l'initiative, tout comme son canton."
432,4.7,4.7,95.3,"Cormoret (BE)","A Cormoret, les habitants disent non à 95,3 pour cent à l'initiative pour la biodiversité. Cormoret a rejeté l'initiative, tout comme son canton."
433,48.6,48.6,51.4,"Cortébert (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Cortébert avec 51,4 pour cent de non. Cortébert a rejeté l'initiative, tout comme son canton."
434,36.4,36.4,63.6,"Courtelary (BE)","A Courtelary, les habitants disent non à 63,6 pour cent à l'initiative pour la biodiversité. Courtelary a rejeté l'initiative, tout comme son canton."
435,92.9,92.9,7.1,"La Ferrière (BE)","A La Ferrière, les habitants sont favorables à l'initiative pour la biodiversité avec 92,9 pour cent des suffrages. La Ferrière a approuvé l'initiative, contrairement à son canton."
437,69.6,69.6,30.4,"Mont-Tramelan (BE)","Les habitants de Mont-Tramelan approuvent l'initiative pour la biodiversité avec 69,6 pour cent des voix. Mont-Tramelan a approuvé l'initiative, contrairement à son canton."
438,33.7,33.7,66.3,"Orvin (BE)","Les habitants d'Orvin s'opposent à l'initiative pour la biodiversité avec 66,3 pour cent de non. Orvin a rejeté l'initiative, tout comme son canton."
441,50.3,50.3,49.7,"Renan (BE)","Les électeurs de Renan (BE) valident l'initiative pour la biodiversité avec 50,3 pour cent des voix. Renan (BE) a approuvé l'initiative, contrairement à son canton."
442,87.1,87.1,12.9,"Romont (BE)","L'initiative pour la biodiversité passe la rampe à Romont (BE) avec 87,1 pour cent de oui. Romont (BE) a approuvé l'initiative, contrairement à son canton."
443,56.4,56.4,43.6,"Saint-Imier (BE)","A Saint-Imier, les habitants disent oui à 56,4 pour cent à l'initiative pour la biodiversité. Saint-Imier a approuvé l'initiative, contrairement à son canton."
444,57.9,57.9,42.1,"Sonceboz-Sombeval (BE)","L'initiative pour la biodiversité passe la rampe à Sonceboz-Sombeval avec 57,9 pour cent de oui. Sonceboz-Sombeval a approuvé l'initiative, contrairement à son canton."
445,53.1,53.1,46.9,"Sonvilier (BE)","L'initiative pour la biodiversité passe la rampe à Sonvilier avec 53,1 pour cent de oui. Sonvilier a approuvé l'initiative, contrairement à son canton."
446,38.6,38.6,61.4,"Tramelan (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Tramelan avec 61,4 pour cent de non. Tramelan a rejeté l'initiative, tout comme son canton."
448,52.5,52.5,47.5,"Villeret (BE)","Les habitants de Villeret acceptent l'initiative pour la biodiversité avec 52,5 pour cent de oui. Villeret a approuvé l'initiative, contrairement à son canton."
449,40.4,40.4,59.6,"Sauge (BE)","L'initiative pour la biodiversité échoue à Sauge avec 59,6 pour cent des suffrages. Sauge a rejeté l'initiative, tout comme son canton."
450,79.7,79.7,20.3,"Péry-La Heutte (BE)","A Péry-La Heutte, les habitants sont favorables à l'initiative pour la biodiversité avec 79,7 pour cent des suffrages. Péry-La Heutte a approuvé l'initiative, contrairement à son canton."
491,77.6,77.6,22.4,"Brüttelen (BE)","Les habitants de Brüttelen approuvent l'initiative pour la biodiversité avec 77,6 pour cent des voix. Brüttelen a approuvé l'initiative, contrairement à son canton."
492,66.7,66.7,33.3,"Cerlier (BE)","L'initiative pour la biodiversité passe la rampe à Cerlier avec 66,7 pour cent de oui. Cerlier a approuvé l'initiative, contrairement à son canton."
493,89.6,89.6,10.4,"Finsterhennen (BE)","Les habitants de Finsterhennen acceptent l'initiative pour la biodiversité avec 89,6 pour cent de oui. Finsterhennen a approuvé l'initiative, contrairement à son canton."
494,56.4,56.4,43.6,"Gals (BE)","L'initiative pour la biodiversité passe la rampe à Gals avec 56,4 pour cent de oui. Gals a approuvé l'initiative, contrairement à son canton."
495,60.3,60.3,39.7,"Champion (Gampelen) (BE)","A Champion (Gampelen), les habitants sont favorables à l'initiative pour la biodiversité avec 60,3 pour cent des suffrages. Champion (Gampelen) a approuvé l'initiative, contrairement à son canton."
496,48.5,48.5,51.5,"Anet (BE)","C'est non à 51,5 pour cent à l'initiative pour la biodiversité à Anet. Anet a rejeté l'initiative, tout comme son canton."
497,94.4,94.4,5.6,"Lüscherz (BE)","A Lüscherz, les habitants disent oui à 94,4 pour cent à l'initiative pour la biodiversité. Lüscherz a approuvé l'initiative, contrairement à son canton."
498,45.6,45.6,54.4,"Müntschemier (BE)","A Müntschemier, les habitants sont défavorables à l'initiative pour la biodiversité avec 54,4 pour cent des voix. Müntschemier a rejeté l'initiative, tout comme son canton."
499,3.2,3.2,96.8,"Siselen (BE)","L'initiative pour la biodiversité échoue à Siselen avec 96,8 pour cent des suffrages. Siselen a rejeté l'initiative, tout comme son canton."
500,10,10,90,"Treiten (BE)","L'initiative pour la biodiversité échoue à Treiten avec 90 pour cent des suffrages. Treiten a rejeté l'initiative, tout comme son canton."
501,27.1,27.1,72.9,"Tschugg (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Tschugg avec 72,9 pour cent de non. Tschugg a rejeté l'initiative, tout comme son canton."
502,13.7,13.7,86.3,"Vinelz (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Vinelz avec 86,3 pour cent de non. Vinelz a rejeté l'initiative, tout comme son canton."
533,97.2,97.2,2.8,"Bätterkinden (BE)","C'est oui à 97,2 pour cent à l'initiative pour la biodiversité à Bätterkinden. Bätterkinden a approuvé l'initiative, contrairement à son canton."
538,64.1,64.1,35.9,"Fraubrunnen (BE)","C'est oui à 64,1 pour cent à l'initiative pour la biodiversité à Fraubrunnen. Fraubrunnen a approuvé l'initiative, contrairement à son canton."
