"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,67.9,67.9,32.1,"Aarberg (BE)","A Aarberg, les habitants sont favorables à l'initiative pour la biodiversité avec 67,9 pour cent des suffrages. Aarberg a approuvé l'initiative, tout comme son canton."
302,63,63,37,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative pour la biodiversité avec 63 pour cent des voix. Bargen (BE) a approuvé l'initiative, tout comme son canton."
303,65,65,35,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 65 pour cent à l'initiative pour la biodiversité. Grossaffoltern a approuvé l'initiative, tout comme son canton."
304,95.2,95.2,4.8,"Kallnach (BE)","C'est oui à 95,2 pour cent à l'initiative pour la biodiversité à Kallnach. Kallnach a approuvé l'initiative, tout comme son canton."
305,4.6,4.6,95.4,"Kappelen (BE)","L'initiative pour la biodiversité échoue à Kappelen avec 95,4 pour cent des suffrages. Kappelen a rejeté l'initiative, contrairement à son canton."
306,14.7,14.7,85.3,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative pour la biodiversité avec 85,3 pour cent de non. Lyss a rejeté l'initiative, contrairement à son canton."
307,40.2,40.2,59.8,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative pour la biodiversité avec 59,8 pour cent de non. Meikirch a rejeté l'initiative, contrairement à son canton."
309,29.9,29.9,70.1,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative pour la biodiversité avec 70,1 pour cent des voix. Radelfingen a rejeté l'initiative, contrairement à son canton."
310,58.6,58.6,41.4,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative pour la biodiversité avec 58,6 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, tout comme son canton."
311,12.2,12.2,87.8,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 87,8 pour cent à l'initiative pour la biodiversité. Schüpfen a rejeté l'initiative, contrairement à son canton."
312,43.6,43.6,56.4,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative pour la biodiversité avec 56,4 pour cent de non. Seedorf (BE) a rejeté l'initiative, contrairement à son canton."
321,80.4,80.4,19.6,"Aarwangen (BE)","L'initiative pour la biodiversité passe la rampe à Aarwangen avec 80,4 pour cent de oui. Aarwangen a approuvé l'initiative, tout comme son canton."
322,9.1,9.1,90.9,"Auswil (BE)","C'est non à 90,9 pour cent à l'initiative pour la biodiversité à Auswil. Auswil a rejeté l'initiative, contrairement à son canton."
323,22.5,22.5,77.5,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative pour la biodiversité avec 77,5 pour cent des voix. Bannwil a rejeté l'initiative, contrairement à son canton."
324,63.1,63.1,36.9,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative pour la biodiversité avec 63,1 pour cent des voix. Bleienbach a approuvé l'initiative, tout comme son canton."
325,29.8,29.8,70.2,"Busswil bei Melchnau (BE)","L'initiative pour la biodiversité échoue à Busswil bei Melchnau avec 70,2 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, contrairement à son canton."
326,65.8,65.8,34.2,"Gondiswil (BE)","C'est oui à 65,8 pour cent à l'initiative pour la biodiversité à Gondiswil. Gondiswil a approuvé l'initiative, tout comme son canton."
329,49.8,49.8,50.2,"Langenthal (BE)","L'initiative pour la biodiversité échoue à Langenthal avec 50,2 pour cent des suffrages. Langenthal a rejeté l'initiative, contrairement à son canton."
331,23.8,23.8,76.2,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative pour la biodiversité avec 76,2 pour cent de non. Lotzwil a rejeté l'initiative, contrairement à son canton."
332,23.9,23.9,76.1,"Madiswil (BE)","A Madiswil, les habitants disent non à 76,1 pour cent à l'initiative pour la biodiversité. Madiswil a rejeté l'initiative, contrairement à son canton."
333,37.9,37.9,62.1,"Melchnau (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Melchnau avec 62,1 pour cent de non. Melchnau a rejeté l'initiative, contrairement à son canton."
