"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,30.1,30.1,69.9,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative pour la biodiversité avec 69,9 pour cent des voix."
302,18.9,18.9,81.1,"Bargen (BE)","L'initiative pour la biodiversité échoue à Bargen (BE) avec 81,1 pour cent des suffrages."
303,30.9,30.9,69.1,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 69,1 pour cent à l'initiative pour la biodiversité."
304,23,23,77,"Kallnach (BE)","C'est non à 77 pour cent à l'initiative pour la biodiversité à Kallnach."
305,23.5,23.5,76.5,"Kappelen (BE)","L'initiative pour la biodiversité échoue à Kappelen avec 76,5 pour cent des suffrages."
306,33,33,67,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative pour la biodiversité avec 67 pour cent de non."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,28.4,28.4,71.6,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative pour la biodiversité avec 71,6 pour cent des voix."
310,23.8,23.8,76.2,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative pour la biodiversité avec 76,2 pour cent de non."
311,35.2,35.2,64.8,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 64,8 pour cent à l'initiative pour la biodiversité."
312,27,27,73,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative pour la biodiversité avec 73 pour cent de non."
321,26.3,26.3,73.7,"Aarwangen (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Aarwangen avec 73,7 pour cent de non."
322,22.7,22.7,77.3,"Auswil (BE)","C'est non à 77,3 pour cent à l'initiative pour la biodiversité à Auswil."
323,23.5,23.5,76.5,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative pour la biodiversité avec 76,5 pour cent des voix."
324,16.3,16.3,83.7,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative pour la biodiversité avec 83,7 pour cent de non."
325,24.4,24.4,75.6,"Busswil bei Melchnau (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Busswil bei Melchnau. Les électeurs de cette petite commune sont 68 à refuser le texte et 22 à l'approuver."
326,15.5,15.5,84.5,"Gondiswil (BE)","C'est non à 84,5 pour cent à l'initiative pour la biodiversité à Gondiswil."
329,38,38,62,"Langenthal (BE)","L'initiative pour la biodiversité échoue à Langenthal avec 62 pour cent des suffrages."
331,30,30,70,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative pour la biodiversité avec 70 pour cent de non."
332,22,22,78,"Madiswil (BE)","A Madiswil, les habitants disent non à 78 pour cent à l'initiative pour la biodiversité."
333,25.8,25.8,74.2,"Melchnau (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Melchnau avec 74,2 pour cent de non."
335,12,12,88,"Oeschenbach (BE)","L'initiative pour la biodiversité est rejetée à Oeschenbach. Les électeurs de cette petite commune sont 66 à dire non et 9 à accepter le texte."
336,7.5,7.5,92.5,"Reisiswil (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Reisiswil. Les électeurs de cette petite commune sont 74 à refuser le texte et 6 à l'approuver."
337,31.2,31.2,68.8,"Roggwil (BE)","L'initiative pour la biodiversité échoue à Roggwil (BE) avec 68,8 pour cent des suffrages."
338,22.7,22.7,77.3,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative pour la biodiversité avec 77,3 pour cent de non."
339,10.4,10.4,89.6,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont défavorables à l'initiative pour la biodiversité avec 89,6 pour cent des voix."
340,26,26,74,"Rütschelen (BE)","L'initiative pour la biodiversité échoue à Rütschelen avec 74 pour cent des suffrages."
341,23.1,23.1,76.9,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern rejettent l'initiative pour la biodiversité avec 76,9 pour cent de non."
342,27.3,27.3,72.7,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative pour la biodiversité avec 72,7 pour cent de non."
344,12.8,12.8,87.2,"Ursenbach (BE)","A Ursenbach, les habitants disent non à 87,2 pour cent à l'initiative pour la biodiversité."
345,25,25,75,"Wynau (BE)","C'est non à 75 pour cent à l'initiative pour la biodiversité à Wynau."
351,50,0,0,"Berne (BE)","Les résultats ne sont pas encore connus dans cette commune."
352,50,0,0,"Bolligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
353,50,0,0,"Bremgarten bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
354,50,0,0,"Kirchlindach (BE)","Les résultats ne sont pas encore connus dans cette commune."
355,50,0,0,"Köniz (BE)","Les résultats ne sont pas encore connus dans cette commune."
356,50,0,0,"Muri bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
357,50,0,0,"Oberbalm (BE)","Les résultats ne sont pas encore connus dans cette commune."
358,50,0,0,"Stettlen (BE)","Les résultats ne sont pas encore connus dans cette commune."
359,50,0,0,"Vechigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
360,50,0,0,"Wohlen bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
361,50,0,0,"Zollikofen (BE)","Les résultats ne sont pas encore connus dans cette commune."
362,50,0,0,"Ittigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
363,50,0,0,"Ostermundigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
371,50,0,0,"Bienne (BE)","Les résultats ne sont pas encore connus dans cette commune."
372,50,0,0,"Evilard (BE)","Les résultats ne sont pas encore connus dans cette commune."
381,21.7,21.7,78.3,"Arch (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Arch avec 78,3 pour cent de non."
382,27.1,27.1,72.9,"Büetigen (BE)","A Büetigen, les habitants disent non à 72,9 pour cent à l'initiative pour la biodiversité."
383,33,33,67,"Büren an der Aare (BE)","C'est non à 67 pour cent à l'initiative pour la biodiversité à Büren an der Aare."
385,26.8,26.8,73.2,"Diessbach bei Büren (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Diessbach bei Büren avec 73,2 pour cent de non."
