"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,73.6,73.6,26.4,"Aarberg (BE)","A Aarberg, les habitants sont favorables à l'initiative pour la biodiversité avec 73,6 pour cent des suffrages. Aarberg a approuvé l'initiative, tout comme son canton."
302,65.5,65.5,34.5,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative pour la biodiversité avec 65,5 pour cent des voix. Bargen (BE) a approuvé l'initiative, tout comme son canton."
303,35.7,35.7,64.3,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 64,3 pour cent à l'initiative pour la biodiversité. Grossaffoltern a rejeté l'initiative, contrairement à son canton."
304,49.3,49.3,50.7,"Kallnach (BE)","C'est non à 50,7 pour cent à l'initiative pour la biodiversité à Kallnach. Kallnach a rejeté l'initiative, contrairement à son canton."
305,39.1,39.1,60.9,"Kappelen (BE)","L'initiative pour la biodiversité échoue à Kappelen avec 60,9 pour cent des suffrages. Kappelen a rejeté l'initiative, contrairement à son canton."
306,50.1,50.1,49.9,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative pour la biodiversité avec 50,1 pour cent de oui. Lyss a approuvé l'initiative, tout comme son canton."
307,78.8,78.8,21.2,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative pour la biodiversité avec 78,8 pour cent des voix. Meikirch a approuvé l'initiative, tout comme son canton."
309,74.9,74.9,25.1,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative pour la biodiversité avec 74,9 pour cent des suffrages. Radelfingen a approuvé l'initiative, tout comme son canton."
310,93.9,93.9,6.1,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative pour la biodiversité avec 93,9 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, tout comme son canton."
311,49,49,51,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 51 pour cent à l'initiative pour la biodiversité. Schüpfen a rejeté l'initiative, contrairement à son canton."
312,50.8,50.8,49.2,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative pour la biodiversité avec 50,8 pour cent des voix. Seedorf (BE) a approuvé l'initiative, tout comme son canton."
