"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,27.2,27.2,72.8,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative pour la biodiversité avec 72,8 pour cent des voix. Aarberg a rejeté l'initiative, tout comme son canton."
302,48.8,48.8,51.2,"Bargen (BE)","L'initiative pour la biodiversité échoue à Bargen (BE) avec 51,2 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, tout comme son canton."
303,6.3,6.3,93.7,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 93,7 pour cent à l'initiative pour la biodiversité. Grossaffoltern a rejeté l'initiative, tout comme son canton."
304,79.7,79.7,20.3,"Kallnach (BE)","C'est oui à 79,7 pour cent à l'initiative pour la biodiversité à Kallnach. Kallnach a approuvé l'initiative, contrairement à son canton."
305,82.7,82.7,17.3,"Kappelen (BE)","Les électeurs de Kappelen valident l'initiative pour la biodiversité avec 82,7 pour cent des voix. Kappelen a approuvé l'initiative, contrairement à son canton."
306,57.3,57.3,42.7,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative pour la biodiversité avec 57,3 pour cent de oui. Lyss a approuvé l'initiative, contrairement à son canton."
307,48,48,52,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative pour la biodiversité avec 52 pour cent de non. Meikirch a rejeté l'initiative, tout comme son canton."
309,4.8,4.8,95.2,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative pour la biodiversité avec 95,2 pour cent des voix. Radelfingen a rejeté l'initiative, tout comme son canton."
310,99.4,99.4,0.6,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative pour la biodiversité avec 99,4 pour cent de oui. Le plus fort pourcentage de oui du canton de Berne a été obtenu à Rapperswil (BE)."
311,62.4,62.4,37.6,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 62,4 pour cent à l'initiative pour la biodiversité. Schüpfen a approuvé l'initiative, contrairement à son canton."
312,40.2,40.2,59.8,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative pour la biodiversité avec 59,8 pour cent de non. Seedorf (BE) a rejeté l'initiative, tout comme son canton."
321,75.1,75.1,24.9,"Aarwangen (BE)","L'initiative pour la biodiversité passe la rampe à Aarwangen avec 75,1 pour cent de oui. Aarwangen a approuvé l'initiative, contrairement à son canton."
322,17.5,17.5,82.5,"Auswil (BE)","C'est non à 82,5 pour cent à l'initiative pour la biodiversité à Auswil. Auswil a rejeté l'initiative, tout comme son canton."
323,57.4,57.4,42.6,"Bannwil (BE)","A Bannwil, les habitants sont favorables à l'initiative pour la biodiversité avec 57,4 pour cent des suffrages. Bannwil a approuvé l'initiative, contrairement à son canton."
324,9.3,9.3,90.7,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative pour la biodiversité avec 90,7 pour cent de non. Bleienbach a rejeté l'initiative, tout comme son canton."
325,27.1,27.1,72.9,"Busswil bei Melchnau (BE)","L'initiative pour la biodiversité échoue à Busswil bei Melchnau avec 72,9 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, tout comme son canton."
326,96.8,96.8,3.2,"Gondiswil (BE)","C'est oui à 96,8 pour cent à l'initiative pour la biodiversité à Gondiswil. Gondiswil a approuvé l'initiative, contrairement à son canton."
329,61.7,61.7,38.3,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative pour la biodiversité avec 61,7 pour cent des voix. Langenthal a approuvé l'initiative, contrairement à son canton."
331,45.5,45.5,54.5,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative pour la biodiversité avec 54,5 pour cent de non. Lotzwil a rejeté l'initiative, tout comme son canton."
332,0.3,0.3,99.7,"Madiswil (BE)","Madiswil se classe au troisième rang des plus forts refus de l'initiative pour la biodiversité. Ses citoyens disent non à 99,7 pour cent. Le plus fort pourcentage de non du canton de Berne a été obtenu à Madiswil."
333,61.9,61.9,38.1,"Melchnau (BE)","L'initiative pour la biodiversité passe la rampe à Melchnau avec 61,9 pour cent de oui. Melchnau a approuvé l'initiative, contrairement à son canton."
335,11.3,11.3,88.7,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'initiative pour la biodiversité avec 88,7 pour cent de non. Oeschenbach a rejeté l'initiative, tout comme son canton."
