"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,21,21,79,"Aarberg (BE)","La population d'Aarberg rejette à 79 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Aarberg à une adaptation du taux de conversion était alors de 65,4 pour cent."
302,47.4,47.4,52.6,"Bargen (BE)","C'est non à la réforme de la LPP à Bargen (BE). Les habitants ont refusé le texte à 52,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bargen (BE) avaient alors dit non à 73,9 pour cent à une adaptation du taux de conversion."
303,83.5,83.5,16.5,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à  83,5 pour cent à la réforme de la LPP. Avec ce résultat, Grossaffoltern bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,5 pour cent des voix."
304,50.4,50.4,49.6,"Kallnach (BE)","Les habitants de Kallnach acceptent avec 50,4 pour cent de oui la réforme de la LPP. Avec ce résultat, Kallnach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73 pour cent des voix."
305,42.1,42.1,57.9,"Kappelen (BE)","C'est non à la réforme de la LPP à Kappelen. Les habitants ont refusé le texte à 57,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Kappelen avaient alors dit non à 68 pour cent à une adaptation du taux de conversion."
306,48.7,48.7,51.3,"Lyss (BE)","La réforme de la LPP est refusée à 51,3 pour cent à Lyss. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lyss avaient alors dit non à 74,5 pour cent à une adaptation du taux de conversion."
307,34.4,34.4,65.6,"Meikirch (BE)","Les habitants de Meikirch s'opposent à la réforme de la LPP par 65,6 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Meikirch avaient alors dit non à 71,9 pour cent à une adaptation du taux de conversion."
309,49.1,49.1,50.9,"Radelfingen (BE)","La population de Radelfingen rejette à 50,9 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Radelfingen avaient alors dit non à 75 pour cent à une adaptation du taux de conversion."
310,56.2,56.2,43.8,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 56,2 pour cent la réforme de la LPP. Avec ce résultat, Rapperswil (BE) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,5 pour cent des voix."
311,43,43,57,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 57 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Schüpfen avaient alors dit non à 70,1 pour cent à une adaptation du taux de conversion."
312,58.7,58.7,41.3,"Seedorf (BE)","Seedorf (BE) dit oui à 58,7 pour cent à de la réforme de la LPP. Avec ce résultat, Seedorf (BE) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,3 pour cent des voix."
321,66.8,66.8,33.2,"Aarwangen (BE)","La réforme de la LPP passe la rampe avec 66,8 pour cent de oui à Aarwangen. Avec ce résultat, Aarwangen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73 pour cent des voix."
322,13.2,13.2,86.8,"Auswil (BE)","La réforme de la LPP n'a pas convaincu à Auswil. Les citoyens de la commune ont refusé le texte à 86,8 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Auswil à une adaptation du taux de conversion était alors de 71,1 pour cent."
323,72.7,72.7,27.3,"Bannwil (BE)","La réforme de la LPP est approuvée à Bannwil par 72,7 pour cent des votants. Avec ce résultat, Bannwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,9 pour cent des voix."
324,59.3,59.3,40.7,"Bleienbach (BE)","Bleienbach dit oui à 59,3 pour cent à de la réforme de la LPP. Avec ce résultat, Bleienbach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 64,7 pour cent des voix."
325,51.3,51.3,48.7,"Busswil bei Melchnau (BE)","Les habitants de Busswil bei Melchnau soutiennent à 51,3 pour cent la réforme de la LPP. Avec ce résultat, Busswil bei Melchnau bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,1 pour cent des voix."
326,70.4,70.4,29.6,"Gondiswil (BE)","Les habitants de Gondiswil acceptent avec 70,4 pour cent de oui la réforme de la LPP. Avec ce résultat, Gondiswil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 60,8 pour cent des voix."
329,37.4,37.4,62.6,"Langenthal (BE)","C'est non à la réforme de la LPP à Langenthal. Les habitants ont refusé le texte à 62,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Langenthal avaient alors dit non à 69,3 pour cent à une adaptation du taux de conversion."
331,33.8,33.8,66.2,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à la réforme de la LPP par 66,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lotzwil avaient alors dit non à 74,1 pour cent à une adaptation du taux de conversion."
332,20,20,80,"Madiswil (BE)","A Madiswil, les citoyens rejettent à 80 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Madiswil à une adaptation du taux de conversion était alors de 71,6 pour cent."
333,67,67,33,"Melchnau (BE)","La réforme de la LPP passe la rampe avec 67 pour cent de oui à Melchnau. Avec ce résultat, Melchnau bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69 pour cent des voix."
335,23.2,23.2,76.8,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à la réforme de la LPP par 76,8 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oeschenbach avaient alors dit non à 81,5 pour cent à une adaptation du taux de conversion."
