"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,28.9,28.9,71.1,"Aarberg (BE)","La population d'Aarberg rejette à 71,1 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Aarberg à une adaptation du taux de conversion était alors de 65,4 pour cent."
302,30.8,30.8,69.2,"Bargen (BE)","C'est non à la réforme de la LPP à Bargen (BE). Les habitants ont refusé le texte à 69,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bargen (BE) avaient alors dit non à 73,9 pour cent à une adaptation du taux de conversion."
303,29.6,29.6,70.4,"Grossaffoltern (BE)","A Grossaffoltern, les citoyens rejettent à 70,4 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Grossaffoltern avaient alors dit non à 71,5 pour cent à une adaptation du taux de conversion."
304,33.4,33.4,66.6,"Kallnach (BE)","La réforme du 2e pilier n'a pas convaincu à Kallnach. Les citoyens de la commune ont refusé le texte à 66,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Kallnach avaient alors dit non à 73 pour cent à une adaptation du taux de conversion."
305,28.4,28.4,71.6,"Kappelen (BE)","C'est non à la réforme de la LPP à Kappelen. Les habitants ont refusé le texte à 71,6 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Kappelen à une adaptation du taux de conversion était alors de 68 pour cent."
306,27.1,27.1,72.9,"Lyss (BE)","La réforme de la LPP est refusée à 72,9 pour cent à Lyss. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lyss avaient alors dit non à 74,5 pour cent à une adaptation du taux de conversion."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,34.1,34.1,65.9,"Radelfingen (BE)","La population de Radelfingen rejette à 65,9 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Radelfingen avaient alors dit non à 75 pour cent à une adaptation du taux de conversion."
310,32.1,32.1,67.9,"Rapperswil (BE)","La réforme de la LPP est refusée à 67,9 pour cent à Rapperswil (BE). Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Rapperswil (BE) à une adaptation du taux de conversion était alors de 65,5 pour cent."
311,28.7,28.7,71.3,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 71,3 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Schüpfen à une adaptation du taux de conversion était alors de 70,1 pour cent."
312,32.2,32.2,67.8,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à la réforme de la LPP par 67,8 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Seedorf (BE) à une adaptation du taux de conversion était alors de 66,3 pour cent."
321,31.4,31.4,68.6,"Aarwangen (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Aarwangen. Ils ont refusé le texte à 68,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Aarwangen avaient alors dit non à 73 pour cent à une adaptation du taux de conversion."
322,29.1,29.1,70.9,"Auswil (BE)","La réforme du 2e pilier n'a pas convaincu à Auswil. Les citoyens de la commune ont refusé le texte à 70,9 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Auswil avait alors dit non à 71,1 pour cent à une adaptation du taux de conversion."
323,26.1,26.1,73.9,"Bannwil (BE)","La population de Bannwil rejette à 73,9 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bannwil avaient alors dit non à 75,9 pour cent à une adaptation du taux de conversion."
324,35.9,35.9,64.1,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à la réforme de la LPP par 64,1 pour cent des voix. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Bleienbach avait alors dit non à 64,7 pour cent à une adaptation du taux de conversion."
325,25.6,25.6,74.4,"Busswil bei Melchnau (BE)","Les habitants de la petite commune de Busswil bei Melchnau ont refusé la réforme du 2e pilier. Ils ont dit non à cet objet par 67 voix contre 23. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Busswil bei Melchnau à une adaptation du taux de conversion était alors de 68,1 pour cent."
326,31.6,31.6,68.4,"Gondiswil (BE)","La réforme du 2e pilier n'a pas convaincu à Gondiswil. Les citoyens de la commune ont refusé le texte à 68,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Gondiswil à une adaptation du taux de conversion était alors de 60,8 pour cent."
329,34.9,34.9,65.1,"Langenthal (BE)","C'est non à la réforme de la LPP à Langenthal. Les habitants ont refusé le texte à 65,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Langenthal avaient alors dit non à 69,3 pour cent à une adaptation du taux de conversion."
331,28.5,28.5,71.5,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à la réforme de la LPP par 71,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lotzwil avaient alors dit non à 74,1 pour cent à une adaptation du taux de conversion."
332,30.8,30.8,69.2,"Madiswil (BE)","A Madiswil, les citoyens rejettent à 69,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Madiswil avaient alors dit non à 71,6 pour cent à une adaptation du taux de conversion."
333,37,37,63,"Melchnau (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Melchnau. Ils ont refusé le texte à 63 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Melchnau avaient alors dit non à 69 pour cent à une adaptation du taux de conversion."
335,37.8,37.8,62.2,"Oeschenbach (BE)","La réforme de la LPP ne passe pas la rampe à Oeschenbach. Les habitants de cette petite commune l'ont rejetée par 46 voix, contre 28. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oeschenbach avaient alors dit non à 81,5 pour cent à une adaptation du taux de conversion."
336,31.6,31.6,68.4,"Reisiswil (BE)","Les habitants de la petite commune de Reisiswil ont refusé la réforme du 2e pilier. Ils ont dit non à cet objet par 54 voix contre 25. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Reisiswil avaient alors dit non à 70,7 pour cent à une adaptation du taux de conversion."
337,27.5,27.5,72.5,"Roggwil (BE)","C'est non à la réforme de la LPP à Roggwil (BE). Les habitants ont refusé le texte à 72,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Roggwil (BE) avaient alors dit non à 74,6 pour cent à une adaptation du taux de conversion."
338,31.1,31.1,68.9,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à la réforme de la LPP par 68,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rohrbach avaient alors dit non à 78,4 pour cent à une adaptation du taux de conversion."
339,43.2,43.2,56.8,"Rohrbachgraben (BE)","La population de Rohrbachgraben rejette à 56,8 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Rohrbachgraben à une adaptation du taux de conversion était alors de 50,4 pour cent."
340,27.3,27.3,72.7,"Rütschelen (BE)","C'est non à la réforme de la LPP à Rütschelen. Les habitants ont refusé le texte à 72,7 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Rütschelen à une adaptation du taux de conversion était alors de 64,3 pour cent."
341,36.4,36.4,63.6,"Schwarzhäusern (BE)","La réforme de la LPP est refusée à 63,6 pour cent à Schwarzhäusern. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Schwarzhäusern avaient alors dit non à 78,6 pour cent à une adaptation du taux de conversion."
342,31.6,31.6,68.4,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à la réforme de la LPP par 68,4 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Thunstetten avaient alors dit non à 75,5 pour cent à une adaptation du taux de conversion."
344,39.3,39.3,60.7,"Ursenbach (BE)","A Ursenbach, les citoyens rejettent à 60,7 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ursenbach avaient alors dit non à 65,1 pour cent à une adaptation du taux de conversion."
345,23.6,23.6,76.4,"Wynau (BE)","La réforme du 2e pilier n'a pas convaincu à Wynau. Les citoyens de la commune ont refusé le texte à 76,4 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Wynau avait alors dit non à 76,4 pour cent à une adaptation du taux de conversion."
351,50,0,0,"Berne (BE)","Les résultats ne sont pas encore connus dans cette commune."
352,50,0,0,"Bolligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
353,50,0,0,"Bremgarten bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
354,50,0,0,"Kirchlindach (BE)","Les résultats ne sont pas encore connus dans cette commune."
355,50,0,0,"Köniz (BE)","Les résultats ne sont pas encore connus dans cette commune."
356,50,0,0,"Muri bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
357,50,0,0,"Oberbalm (BE)","Les résultats ne sont pas encore connus dans cette commune."
358,50,0,0,"Stettlen (BE)","Les résultats ne sont pas encore connus dans cette commune."
359,50,0,0,"Vechigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
360,50,0,0,"Wohlen bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
361,50,0,0,"Zollikofen (BE)","Les résultats ne sont pas encore connus dans cette commune."
362,50,0,0,"Ittigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
363,50,0,0,"Ostermundigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
371,50,0,0,"Bienne (BE)","Les résultats ne sont pas encore connus dans cette commune."
372,50,0,0,"Evilard (BE)","Les résultats ne sont pas encore connus dans cette commune."
381,20.9,20.9,79.1,"Arch (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Arch. Ils ont refusé le texte à 79,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Arch avaient alors dit non à 83,2 pour cent à une adaptation du taux de conversion."
382,28.5,28.5,71.5,"Büetigen (BE)","A Büetigen, les citoyens rejettent à 71,5 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Büetigen avaient alors dit non à 72,9 pour cent à une adaptation du taux de conversion."
383,26.6,26.6,73.4,"Büren an der Aare (BE)","La réforme du 2e pilier n'a pas convaincu à Büren an der Aare. Les citoyens de la commune ont refusé le texte à 73,4 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Büren an der Aare avait alors dit non à 73 pour cent à une adaptation du taux de conversion."
385,27,27,73,"Diessbach bei Büren (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Diessbach bei Büren. Ils ont refusé le texte à 73 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Diessbach bei Büren avait alors dit non à 72,6 pour cent à une adaptation du taux de conversion."
386,25.1,25.1,74.9,"Dotzigen (BE)","C'est non à la réforme de la LPP à Dotzigen. Les habitants ont refusé le texte à 74,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Dotzigen avaient alors dit non à 83,7 pour cent à une adaptation du taux de conversion."
387,50,0,0,"Longeau (BE)","Les résultats ne sont pas encore connus dans cette commune."
388,24.4,24.4,75.6,"Leuzigen (BE)","La population de Leuzigen rejette à 75,6 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Leuzigen à une adaptation du taux de conversion était alors de 72,1 pour cent."
390,50,0,0,"Meinisberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
391,30.9,30.9,69.1,"Oberwil bei Büren (BE)","La population d'Oberwil bei Büren rejette à 69,1 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oberwil bei Büren avaient alors dit non à 79,8 pour cent à une adaptation du taux de conversion."
392,50,0,0,"Perles (BE)","Les résultats ne sont pas encore connus dans cette commune."
393,19.8,19.8,80.2,"Rüti bei Büren (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Rüti bei Büren. Ils ont refusé le texte à 80,2 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Rüti bei Büren à une adaptation du taux de conversion était alors de 73,7 pour cent."
394,30.2,30.2,69.8,"Wengi (BE)","La réforme de la LPP est refusée à 69,8 pour cent à Wengi. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wengi avaient alors dit non à 71,9 pour cent à une adaptation du taux de conversion."
401,50,0,0,"Aefligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
402,50,0,0,"Alchenstorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
403,50,0,0,"Bäriswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
404,50,0,0,"Berthoud (BE)","Les résultats ne sont pas encore connus dans cette commune."
405,50,0,0,"Ersigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
406,50,0,0,"Hasle bei Burgdorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
407,50,0,0,"Heimiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
409,50,0,0,"Hindelbank (BE)","Les résultats ne sont pas encore connus dans cette commune."
410,50,0,0,"Höchstetten (BE)","Les résultats ne sont pas encore connus dans cette commune."
411,50,0,0,"Kernenried (BE)","Les résultats ne sont pas encore connus dans cette commune."
412,50,0,0,"Kirchberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
413,50,0,0,"Koppigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
414,50,0,0,"Krauchthal (BE)","Les résultats ne sont pas encore connus dans cette commune."
415,50,0,0,"Lyssach (BE)","Les résultats ne sont pas encore connus dans cette commune."
418,50,0,0,"Oberburg (BE)","Les résultats ne sont pas encore connus dans cette commune."
420,50,0,0,"Rüdtligen-Alchenflüh (BE)","Les résultats ne sont pas encore connus dans cette commune."
421,50,0,0,"Rumendingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
422,50,0,0,"Rüti bei Lyssach (BE)","Les résultats ne sont pas encore connus dans cette commune."
423,50,0,0,"Willadingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
424,50,0,0,"Wynigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
