"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,28.9,28.9,71.1,"Aarberg (BE)","La population d'Aarberg rejette à 71,1 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Aarberg à une adaptation du taux de conversion était alors de 65,4 pour cent."
302,30.8,30.8,69.2,"Bargen (BE)","C'est non à la réforme de la LPP à Bargen (BE). Les habitants ont refusé le texte à 69,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bargen (BE) avaient alors dit non à 73,9 pour cent à une adaptation du taux de conversion."
303,29.6,29.6,70.4,"Grossaffoltern (BE)","A Grossaffoltern, les citoyens rejettent à 70,4 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Grossaffoltern avaient alors dit non à 71,5 pour cent à une adaptation du taux de conversion."
304,33.4,33.4,66.6,"Kallnach (BE)","La réforme du 2e pilier n'a pas convaincu à Kallnach. Les citoyens de la commune ont refusé le texte à 66,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Kallnach avaient alors dit non à 73 pour cent à une adaptation du taux de conversion."
305,28.4,28.4,71.6,"Kappelen (BE)","C'est non à la réforme de la LPP à Kappelen. Les habitants ont refusé le texte à 71,6 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Kappelen à une adaptation du taux de conversion était alors de 68 pour cent."
306,27.1,27.1,72.9,"Lyss (BE)","La réforme de la LPP est refusée à 72,9 pour cent à Lyss. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lyss avaient alors dit non à 74,5 pour cent à une adaptation du taux de conversion."
307,30.8,30.8,69.2,"Meikirch (BE)","Les habitants de Meikirch s'opposent à la réforme de la LPP par 69,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Meikirch avaient alors dit non à 71,9 pour cent à une adaptation du taux de conversion."
309,34.1,34.1,65.9,"Radelfingen (BE)","La population de Radelfingen rejette à 65,9 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Radelfingen avaient alors dit non à 75 pour cent à une adaptation du taux de conversion."
310,32.1,32.1,67.9,"Rapperswil (BE)","La réforme de la LPP est refusée à 67,9 pour cent à Rapperswil (BE). Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Rapperswil (BE) à une adaptation du taux de conversion était alors de 65,5 pour cent."
311,28.7,28.7,71.3,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 71,3 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Schüpfen à une adaptation du taux de conversion était alors de 70,1 pour cent."
312,32.2,32.2,67.8,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à la réforme de la LPP par 67,8 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Seedorf (BE) à une adaptation du taux de conversion était alors de 66,3 pour cent."
321,31.4,31.4,68.6,"Aarwangen (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Aarwangen. Ils ont refusé le texte à 68,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Aarwangen avaient alors dit non à 73 pour cent à une adaptation du taux de conversion."
322,29.1,29.1,70.9,"Auswil (BE)","La réforme du 2e pilier n'a pas convaincu à Auswil. Les citoyens de la commune ont refusé le texte à 70,9 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Auswil avait alors dit non à 71,1 pour cent à une adaptation du taux de conversion."
323,26.1,26.1,73.9,"Bannwil (BE)","La population de Bannwil rejette à 73,9 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bannwil avaient alors dit non à 75,9 pour cent à une adaptation du taux de conversion."
324,35.9,35.9,64.1,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à la réforme de la LPP par 64,1 pour cent des voix. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Bleienbach avait alors dit non à 64,7 pour cent à une adaptation du taux de conversion."
325,25.6,25.6,74.4,"Busswil bei Melchnau (BE)","Les habitants de la petite commune de Busswil bei Melchnau ont refusé la réforme du 2e pilier. Ils ont dit non à cet objet par 67 voix contre 23. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Busswil bei Melchnau à une adaptation du taux de conversion était alors de 68,1 pour cent."
326,31.6,31.6,68.4,"Gondiswil (BE)","La réforme du 2e pilier n'a pas convaincu à Gondiswil. Les citoyens de la commune ont refusé le texte à 68,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Gondiswil à une adaptation du taux de conversion était alors de 60,8 pour cent."
329,34.9,34.9,65.1,"Langenthal (BE)","C'est non à la réforme de la LPP à Langenthal. Les habitants ont refusé le texte à 65,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Langenthal avaient alors dit non à 69,3 pour cent à une adaptation du taux de conversion."
331,28.5,28.5,71.5,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à la réforme de la LPP par 71,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lotzwil avaient alors dit non à 74,1 pour cent à une adaptation du taux de conversion."
332,30.8,30.8,69.2,"Madiswil (BE)","A Madiswil, les citoyens rejettent à 69,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Madiswil avaient alors dit non à 71,6 pour cent à une adaptation du taux de conversion."
333,37,37,63,"Melchnau (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Melchnau. Ils ont refusé le texte à 63 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Melchnau avaient alors dit non à 69 pour cent à une adaptation du taux de conversion."
335,37.8,37.8,62.2,"Oeschenbach (BE)","La réforme de la LPP ne passe pas la rampe à Oeschenbach. Les habitants de cette petite commune l'ont rejetée par 46 voix, contre 28. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oeschenbach avaient alors dit non à 81,5 pour cent à une adaptation du taux de conversion."
336,31.6,31.6,68.4,"Reisiswil (BE)","Les habitants de la petite commune de Reisiswil ont refusé la réforme du 2e pilier. Ils ont dit non à cet objet par 54 voix contre 25. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Reisiswil avaient alors dit non à 70,7 pour cent à une adaptation du taux de conversion."
337,27.5,27.5,72.5,"Roggwil (BE)","C'est non à la réforme de la LPP à Roggwil (BE). Les habitants ont refusé le texte à 72,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Roggwil (BE) avaient alors dit non à 74,6 pour cent à une adaptation du taux de conversion."
338,31.1,31.1,68.9,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à la réforme de la LPP par 68,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rohrbach avaient alors dit non à 78,4 pour cent à une adaptation du taux de conversion."
339,43.2,43.2,56.8,"Rohrbachgraben (BE)","La population de Rohrbachgraben rejette à 56,8 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Rohrbachgraben à une adaptation du taux de conversion était alors de 50,4 pour cent."
340,27.3,27.3,72.7,"Rütschelen (BE)","C'est non à la réforme de la LPP à Rütschelen. Les habitants ont refusé le texte à 72,7 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Rütschelen à une adaptation du taux de conversion était alors de 64,3 pour cent."
341,36.4,36.4,63.6,"Schwarzhäusern (BE)","La réforme de la LPP est refusée à 63,6 pour cent à Schwarzhäusern. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Schwarzhäusern avaient alors dit non à 78,6 pour cent à une adaptation du taux de conversion."
342,31.6,31.6,68.4,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à la réforme de la LPP par 68,4 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Thunstetten avaient alors dit non à 75,5 pour cent à une adaptation du taux de conversion."
344,39.3,39.3,60.7,"Ursenbach (BE)","A Ursenbach, les citoyens rejettent à 60,7 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ursenbach avaient alors dit non à 65,1 pour cent à une adaptation du taux de conversion."
345,23.6,23.6,76.4,"Wynau (BE)","La réforme du 2e pilier n'a pas convaincu à Wynau. Les citoyens de la commune ont refusé le texte à 76,4 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Wynau avait alors dit non à 76,4 pour cent à une adaptation du taux de conversion."
351,26.5,26.5,73.5,"Berne (BE)","A Berne, les citoyens rejettent à 73,5 pour cent la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Berne avait alors dit non à 74,1 pour cent à une adaptation du taux de conversion."
352,36.7,36.7,63.3,"Bolligen (BE)","La réforme de la LPP est refusée à 63,3 pour cent à Bolligen. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bolligen avaient alors dit non à 67,3 pour cent à une adaptation du taux de conversion."
353,32.6,32.6,67.4,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à la réforme de la LPP par 67,4 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bremgarten bei Bern avaient alors dit non à 69,6 pour cent à une adaptation du taux de conversion."
354,37,37,63,"Kirchlindach (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Kirchlindach. Ils ont refusé le texte à 63 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Kirchlindach avaient alors dit non à 66,2 pour cent à une adaptation du taux de conversion."
355,30.5,30.5,69.5,"Köniz (BE)","La réforme du 2e pilier n'a pas convaincu à Köniz. Les citoyens de la commune ont refusé le texte à 69,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Köniz avaient alors dit non à 71,9 pour cent à une adaptation du taux de conversion."
356,40.7,40.7,59.3,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à la réforme de la LPP par 59,3 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Muri bei Bern avaient alors dit non à 63,2 pour cent à une adaptation du taux de conversion."
357,34.7,34.7,65.3,"Oberbalm (BE)","C'est non à la réforme de la LPP à Oberbalm. Les habitants ont refusé le texte à 65,3 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Oberbalm à une adaptation du taux de conversion était alors de 61,8 pour cent."
358,63.8,63.8,36.2,"Stettlen (BE)","Nulle part ailleurs en Suisse, la réforme du 2e pilier est approuvée plus clairement qu'à Stettlen. Les électeurs de cette commune disent oui à 63,8 pour cent. Avec ce résultat, Stettlen bascule dans le camp du oui. En 2010, la commune avait rejeté une précédente réforme de la LPP avec 66,8 pour cent des voix."
359,35.3,35.3,64.7,"Vechigen (BE)","La réforme de la LPP est refusée à 64,7 pour cent à Vechigen. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vechigen avaient alors dit non à 66,8 pour cent à une adaptation du taux de conversion."
360,32.9,32.9,67.1,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern s'opposent à la réforme de la LPP par 67,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wohlen bei Bern avaient alors dit non à 71,8 pour cent à une adaptation du taux de conversion."
361,30.9,30.9,69.1,"Zollikofen (BE)","La population de Zollikofen rejette à 69,1 pour cent des voix la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Zollikofen avait alors dit non à 69,2 pour cent à une adaptation du taux de conversion."
362,32.7,32.7,67.3,"Ittigen (BE)","La population d'Ittigen rejette à 67,3 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ittigen avaient alors dit non à 71,8 pour cent à une adaptation du taux de conversion."
363,27.8,27.8,72.2,"Ostermundigen (BE)","La réforme de la LPP est refusée à 72,2 pour cent à Ostermundigen. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ostermundigen avaient alors dit non à 79,8 pour cent à une adaptation du taux de conversion."
371,25.1,25.1,74.9,"Bienne (BE)","Les habitants de Bienne s'opposent à la réforme de la LPP par 74,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bienne avaient alors dit non à 80,7 pour cent à une adaptation du taux de conversion."
372,35,35,65,"Evilard (BE)","La réforme du 2e pilier n'a pas convaincu à Evilard. Les citoyens de la commune ont refusé le texte à 65 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Evilard avaient alors dit non à 73,4 pour cent à une adaptation du taux de conversion."
381,20.9,20.9,79.1,"Arch (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Arch. Ils ont refusé le texte à 79,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Arch avaient alors dit non à 83,2 pour cent à une adaptation du taux de conversion."
382,28.5,28.5,71.5,"Büetigen (BE)","A Büetigen, les citoyens rejettent à 71,5 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Büetigen avaient alors dit non à 72,9 pour cent à une adaptation du taux de conversion."
383,26.6,26.6,73.4,"Büren an der Aare (BE)","La réforme du 2e pilier n'a pas convaincu à Büren an der Aare. Les citoyens de la commune ont refusé le texte à 73,4 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Büren an der Aare avait alors dit non à 73 pour cent à une adaptation du taux de conversion."
385,27,27,73,"Diessbach bei Büren (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Diessbach bei Büren. Ils ont refusé le texte à 73 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Diessbach bei Büren avait alors dit non à 72,6 pour cent à une adaptation du taux de conversion."
