"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,14.6,14.6,85.4,"Aarberg (BE)","La population d'Aarberg rejette à 85,4 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Aarberg à une adaptation du taux de conversion était alors de 65,4 pour cent."
302,66,66,34,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 66 pour cent la réforme de la LPP. Avec ce résultat, Bargen (BE) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,9 pour cent des voix."
303,69,69,31,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à  69 pour cent à la réforme de la LPP. Avec ce résultat, Grossaffoltern bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,5 pour cent des voix."
304,69.2,69.2,30.8,"Kallnach (BE)","Les habitants de Kallnach acceptent avec 69,2 pour cent de oui la réforme de la LPP. Avec ce résultat, Kallnach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73 pour cent des voix."
305,51.7,51.7,48.3,"Kappelen (BE)","Les habitants de Kappelen soutiennent à 51,7 pour cent la réforme de la LPP. Avec ce résultat, Kappelen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68 pour cent des voix."
306,70.1,70.1,29.9,"Lyss (BE)","La population de Lyss approuve à 70,1 pour cent la réforme de la LPP. Avec ce résultat, Lyss bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,5 pour cent des voix."
307,58.9,58.9,41.1,"Meikirch (BE)","Meikirch dit oui à 58,9 pour cent à de la réforme de la LPP. Avec ce résultat, Meikirch bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,9 pour cent des voix."
309,75.7,75.7,24.3,"Radelfingen (BE)","La réforme de la LPP est approuvée à Radelfingen par 75,7 pour cent des votants. Avec ce résultat, Radelfingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75 pour cent des voix."
310,27.1,27.1,72.9,"Rapperswil (BE)","La réforme de la LPP est refusée à 72,9 pour cent à Rapperswil (BE). Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Rapperswil (BE) à une adaptation du taux de conversion était alors de 65,5 pour cent."
311,32.4,32.4,67.6,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 67,6 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Schüpfen avaient alors dit non à 70,1 pour cent à une adaptation du taux de conversion."
312,29.3,29.3,70.7,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à la réforme de la LPP par 70,7 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Seedorf (BE) à une adaptation du taux de conversion était alors de 66,3 pour cent."
321,20.9,20.9,79.1,"Aarwangen (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Aarwangen. Ils ont refusé le texte à 79,1 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Aarwangen à une adaptation du taux de conversion était alors de 73 pour cent."
322,36,36,64,"Auswil (BE)","La réforme de la LPP n'a pas convaincu à Auswil. Les citoyens de la commune ont refusé le texte à 64 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Auswil avaient alors dit non à 71,1 pour cent à une adaptation du taux de conversion."
323,67.1,67.1,32.9,"Bannwil (BE)","La réforme de la LPP est approuvée à Bannwil par 67,1 pour cent des votants. Avec ce résultat, Bannwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,9 pour cent des voix."
324,8.4,8.4,91.6,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à la réforme de la LPP par 91,6 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Bleienbach à une adaptation du taux de conversion était alors de 64,7 pour cent."
325,62.1,62.1,37.9,"Busswil bei Melchnau (BE)","Les habitants de Busswil bei Melchnau soutiennent à 62,1 pour cent la réforme de la LPP. Avec ce résultat, Busswil bei Melchnau bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,1 pour cent des voix."
326,59.4,59.4,40.6,"Gondiswil (BE)","Les habitants de Gondiswil acceptent avec 59,4 pour cent de oui la réforme de la LPP. Avec ce résultat, Gondiswil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 60,8 pour cent des voix."
329,19.7,19.7,80.3,"Langenthal (BE)","C'est non à la réforme de la LPP à Langenthal. Les habitants ont refusé le texte à 80,3 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Langenthal à une adaptation du taux de conversion était alors de 69,3 pour cent."
331,48.1,48.1,51.9,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à la réforme de la LPP par 51,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lotzwil avaient alors dit non à 74,1 pour cent à une adaptation du taux de conversion."
332,67.5,67.5,32.5,"Madiswil (BE)","A Madiswil, les habitants disent oui à  67,5 pour cent à la réforme de la LPP. Avec ce résultat, Madiswil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,6 pour cent des voix."
333,54.6,54.6,45.4,"Melchnau (BE)","La réforme de la LPP passe la rampe avec 54,6 pour cent de oui à Melchnau. Avec ce résultat, Melchnau bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69 pour cent des voix."
335,64.7,64.7,35.3,"Oeschenbach (BE)","Oeschenbach dit oui à 64,7 pour cent à de la réforme de la LPP. Avec ce résultat, Oeschenbach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,5 pour cent des voix."
336,48.9,48.9,51.1,"Reisiswil (BE)","A Reisiswil, les citoyens rejettent à 51,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Reisiswil avaient alors dit non à 70,7 pour cent à une adaptation du taux de conversion."
337,33.5,33.5,66.5,"Roggwil (BE)","C'est non à la réforme de la LPP à Roggwil (BE). Les habitants ont refusé le texte à 66,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Roggwil (BE) avaient alors dit non à 74,6 pour cent à une adaptation du taux de conversion."
338,30.4,30.4,69.6,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à la réforme de la LPP par 69,6 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rohrbach avaient alors dit non à 78,4 pour cent à une adaptation du taux de conversion."
