"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,41.1,41.1,58.9,"Aarberg (BE)","La population d'Aarberg rejette à 58,9 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Aarberg avaient alors dit non à 65,4 pour cent à une adaptation du taux de conversion."
302,33.9,33.9,66.1,"Bargen (BE)","C'est non à la réforme de la LPP à Bargen (BE). Les habitants ont refusé le texte à 66,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bargen (BE) avaient alors dit non à 73,9 pour cent à une adaptation du taux de conversion."
303,45.7,45.7,54.3,"Grossaffoltern (BE)","A Grossaffoltern, les citoyens rejettent à 54,3 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Grossaffoltern avaient alors dit non à 71,5 pour cent à une adaptation du taux de conversion."
304,56.4,56.4,43.6,"Kallnach (BE)","Les habitants de Kallnach acceptent avec 56,4 pour cent de oui la réforme de la LPP. Avec ce résultat, Kallnach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73 pour cent des voix."
305,60.9,60.9,39.1,"Kappelen (BE)","Les habitants de Kappelen soutiennent à 60,9 pour cent la réforme de la LPP. Avec ce résultat, Kappelen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68 pour cent des voix."
306,75.7,75.7,24.3,"Lyss (BE)","La population de Lyss approuve à 75,7 pour cent la réforme de la LPP. Avec ce résultat, Lyss bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,5 pour cent des voix."
307,50.8,50.8,49.2,"Meikirch (BE)","Meikirch dit oui à 50,8 pour cent à de la réforme de la LPP. Avec ce résultat, Meikirch bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,9 pour cent des voix."
309,70.3,70.3,29.7,"Radelfingen (BE)","La réforme de la LPP est approuvée à Radelfingen par 70,3 pour cent des votants. Avec ce résultat, Radelfingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75 pour cent des voix."
310,90.6,90.6,9.4,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 90,6 pour cent la réforme de la LPP. Avec ce résultat, Rapperswil (BE) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,5 pour cent des voix."
311,89.5,89.5,10.5,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à  89,5 pour cent à la réforme de la LPP. Avec ce résultat, Schüpfen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,1 pour cent des voix."
312,52.2,52.2,47.8,"Seedorf (BE)","Seedorf (BE) dit oui à 52,2 pour cent à de la réforme de la LPP. Avec ce résultat, Seedorf (BE) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,3 pour cent des voix."
