"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,53.5,53.5,46.5,"Aarberg (BE)","La réforme de la LPP est approuvée à Aarberg par 53,5 pour cent des votants. Avec ce résultat, Aarberg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,4 pour cent des voix."
302,38.1,38.1,61.9,"Bargen (BE)","C'est non à la réforme de la LPP à Bargen (BE). Les habitants ont refusé le texte à 61,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bargen (BE) avaient alors dit non à 73,9 pour cent à une adaptation du taux de conversion."
303,28.3,28.3,71.7,"Grossaffoltern (BE)","A Grossaffoltern, les citoyens rejettent à 71,7 pour cent la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Grossaffoltern avait alors dit non à 71,5 pour cent à une adaptation du taux de conversion."
304,7.1,7.1,92.9,"Kallnach (BE)","La réforme de la LPP n'a pas convaincu à Kallnach. Les citoyens de la commune ont refusé le texte à 92,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Kallnach à une adaptation du taux de conversion était alors de 73 pour cent."
305,52.6,52.6,47.4,"Kappelen (BE)","Les habitants de Kappelen soutiennent à 52,6 pour cent la réforme de la LPP. Avec ce résultat, Kappelen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68 pour cent des voix."
306,84,84,16,"Lyss (BE)","La population de Lyss approuve à 84 pour cent la réforme de la LPP. Avec ce résultat, Lyss bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,5 pour cent des voix."
307,75.4,75.4,24.6,"Meikirch (BE)","Meikirch dit oui à 75,4 pour cent à de la réforme de la LPP. Avec ce résultat, Meikirch bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,9 pour cent des voix."
309,58,58,42,"Radelfingen (BE)","La réforme de la LPP est approuvée à Radelfingen par 58 pour cent des votants. Avec ce résultat, Radelfingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75 pour cent des voix."
310,89.2,89.2,10.8,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 89,2 pour cent la réforme de la LPP. Avec ce résultat, Rapperswil (BE) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,5 pour cent des voix."
311,69.4,69.4,30.6,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à  69,4 pour cent à la réforme de la LPP. Avec ce résultat, Schüpfen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,1 pour cent des voix."
312,95.1,95.1,4.9,"Seedorf (BE)","Seedorf (BE) dit oui à 95,1 pour cent à de la réforme de la LPP. Avec ce résultat, Seedorf (BE) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,3 pour cent des voix."
321,42.7,42.7,57.3,"Aarwangen (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Aarwangen. Ils ont refusé le texte à 57,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Aarwangen avaient alors dit non à 73 pour cent à une adaptation du taux de conversion."
322,44.4,44.4,55.6,"Auswil (BE)","La réforme de la LPP n'a pas convaincu à Auswil. Les citoyens de la commune ont refusé le texte à 55,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Auswil avaient alors dit non à 71,1 pour cent à une adaptation du taux de conversion."
