"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,37.6,37.6,62.4,"Aarberg BE","NA NA"
302,21.5,21.5,78.5,"Bargen BE","NA NA"
303,5.7,5.7,94.3,"Grossaffoltern BE","NA NA"
304,45.7,45.7,54.3,"Kallnach BE","NA NA"
305,56.1,56.1,43.9,"Kappelen BE","NA NA"
306,20.6,20.6,79.4,"Lyss BE","NA NA"
307,30.9,30.9,69.1,"Meikirch BE","NA NA"
309,21.6,21.6,78.4,"Radelfingen BE","NA NA"
310,54.9,54.9,45.1,"Rapperswil BE","NA NA"
311,59.6,59.6,40.4,"Schüpfen BE","NA NA"
312,12,12,88,"Seedorf BE","NA NA"
321,78.5,78.5,21.5,"Aarwangen BE","NA NA"
322,5.3,5.3,94.7,"Auswil BE","NA NA"
323,49.5,49.5,50.5,"Bannwil BE","NA NA"
324,74.5,74.5,25.5,"Bleienbach BE","NA NA"
325,90.6,90.6,9.4,"Busswil bei Melchnau BE","NA NA"
326,64.1,64.1,35.9,"Gondiswil BE","NA NA"
329,89.9,89.9,10.1,"Langenthal BE","NA NA"
331,4.9,4.9,95.1,"Lotzwil BE","NA NA"
332,51.4,51.4,48.6,"Madiswil BE","NA NA"
333,47.7,47.7,52.3,"Melchnau BE","NA NA"
335,8.3,8.3,91.7,"Oeschenbach BE","NA NA"
336,87.3,87.3,12.7,"Reisiswil BE","NA NA"
337,57.6,57.6,42.4,"Roggwil BE","NA NA"
338,7.1,7.1,92.9,"Rohrbach BE","NA NA"
339,26.2,26.2,73.8,"Rohrbachgraben BE","NA NA"
340,98.9,98.9,1.1,"Rütschelen BE","NA NA"
341,35.7,35.7,64.3,"Schwarzhäusern BE","NA NA"
342,41.8,41.8,58.2,"Thunstetten BE","NA NA"
344,52.2,52.2,47.8,"Ursenbach BE","NA NA"
345,60.5,60.5,39.5,"Wynau BE","NA NA"
351,26.5,26.5,73.5,"Bern BE","NA NA"
352,40.1,40.1,59.9,"Bolligen BE","NA NA"
353,82,82,18,"Bremgarten bei Bern BE","NA NA"
354,46.8,46.8,53.2,"Kirchlindach BE","NA NA"
355,52.1,52.1,47.9,"Köniz BE","NA NA"
356,7.5,7.5,92.5,"Muri bei Bern BE","NA NA"
357,44.2,44.2,55.8,"Oberbalm BE","NA NA"
358,56.7,56.7,43.3,"Stettlen BE","NA NA"
359,80.5,80.5,19.5,"Vechigen BE","NA NA"
360,0.1,0.1,99.9,"Wohlen bei Bern BE","NA NA"
361,82,82,18,"Zollikofen BE","NA NA"
362,9.4,9.4,90.6,"Ittigen BE","NA NA"
363,52.7,52.7,47.3,"Ostermundigen BE","NA NA"
371,90.5,90.5,9.5,"Biel BE","NA NA"
372,41.1,41.1,58.9,"Leubringen BE","NA NA"
381,53.6,53.6,46.4,"Arch BE","NA NA"
382,68.8,68.8,31.2,"Büetigen BE","NA NA"
383,8.9,8.9,91.1,"Büren an der Aare BE","NA NA"
385,62.8,62.8,37.2,"Diessbach bei Büren BE","NA NA"
386,24,24,76,"Dotzigen BE","NA NA"
387,43.9,43.9,56.1,"Lengnau BE","NA NA"
388,23.3,23.3,76.7,"Leuzigen BE","NA NA"
390,80.3,80.3,19.7,"Meinisberg BE","NA NA"
391,50.4,50.4,49.6,"Oberwil bei Büren BE","NA NA"
392,60.1,60.1,39.9,"Pieterlen BE","NA NA"
393,37.7,37.7,62.3,"Rüti bei Büren BE","NA NA"
394,18.1,18.1,81.9,"Wengi BE","NA NA"
401,85.6,85.6,14.4,"Aefligen BE","NA NA"
402,36.6,36.6,63.4,"Alchenstorf BE","NA NA"
403,64,64,36,"Bäriswil BE","NA NA"
404,66.1,66.1,33.9,"Burgdorf BE","NA NA"
405,52,52,48,"Ersigen BE","NA NA"
406,89.7,89.7,10.3,"Hasle bei Burgdorf BE","NA NA"
407,56.1,56.1,43.9,"Heimiswil BE","NA NA"
409,63.3,63.3,36.7,"Hindelbank BE","NA NA"
410,28.2,28.2,71.8,"Höchstetten BE","NA NA"
411,6.7,6.7,93.3,"Kernenried BE","NA NA"
412,41.4,41.4,58.6,"Kirchberg BE","NA NA"
413,49.8,49.8,50.2,"Koppigen BE","NA NA"
414,95.6,95.6,4.4,"Krauchthal BE","NA NA"
415,53.6,53.6,46.4,"Lyssach BE","NA NA"
418,78.9,78.9,21.1,"Oberburg BE","NA NA"
420,35.8,35.8,64.2,"Rüdtligen-Alchenflüh BE","NA NA"
421,58.5,58.5,41.5,"Rumendingen BE","NA NA"
422,48,48,52,"Rüti bei Lyssach BE","NA NA"
423,85.4,85.4,14.6,"Willadingen BE","NA NA"
424,18.8,18.8,81.2,"Wynigen BE","NA NA"
431,13.7,13.7,86.3,"Corgémont BE","NA NA"
432,48.4,48.4,51.6,"Cormoret BE","NA NA"
433,82.8,82.8,17.2,"Cortébert BE","NA NA"
434,40.8,40.8,59.2,"Courtelary BE","NA NA"
435,38.2,38.2,61.8,"La Ferrière BE","NA NA"
437,50.8,50.8,49.2,"Mont-Tramelan BE","NA NA"
438,42.1,42.1,57.9,"Orvin BE","NA NA"
441,58.6,58.6,41.4,"Renan BE","NA NA"
442,92.4,92.4,7.6,"Romont BE","NA NA"
443,96.3,96.3,3.7,"St. Immer BE","NA NA"
444,43.4,43.4,56.6,"Sonceboz-Sombeval BE","NA NA"
445,38.5,38.5,61.5,"Sonvilier BE","NA NA"
446,63.2,63.2,36.8,"Tramelan BE","NA NA"
448,67.9,67.9,32.1,"Villeret BE","NA NA"
449,25.4,25.4,74.6,"Sauge BE","NA NA"
450,32.2,32.2,67.8,"Péry-La Heutte BE","NA NA"
491,54.3,54.3,45.7,"Brüttelen BE","NA NA"
492,61.8,61.8,38.2,"Erlach BE","NA NA"
493,61.5,61.5,38.5,"Finsterhennen BE","NA NA"
494,52.6,52.6,47.4,"Gals BE","NA NA"
495,58.8,58.8,41.2,"Gampelen BE","NA NA"
496,15.5,15.5,84.5,"Ins BE","NA NA"
497,68.4,68.4,31.6,"Lüscherz BE","NA NA"
498,31.6,31.6,68.4,"Müntschemier BE","NA NA"
499,81.4,81.4,18.6,"Siselen BE","NA NA"
500,42.3,42.3,57.7,"Treiten BE","NA NA"
501,96.4,96.4,3.6,"Tschugg BE","NA NA"
502,59.6,59.6,40.4,"Vinelz BE","NA NA"
533,53.8,53.8,46.2,"Bätterkinden BE","NA NA"
538,79.7,79.7,20.3,"Fraubrunnen BE","NA NA"
540,78,78,22,"Jegenstorf BE","NA NA"
541,56,56,44,"Iffwil BE","NA NA"
543,64.8,64.8,35.2,"Mattstetten BE","NA NA"
544,58.9,58.9,41.1,"Moosseedorf BE","NA NA"
546,48.5,48.5,51.5,"Münchenbuchsee BE","NA NA"
551,61.8,61.8,38.2,"Urtenen-Schönbühl BE","NA NA"
552,75.8,75.8,24.2,"Utzenstorf BE","NA NA"
553,15.5,15.5,84.5,"Wiggiswil BE","NA NA"
554,43.1,43.1,56.9,"Wiler bei Utzenstorf BE","NA NA"
556,48.2,48.2,51.8,"Zielebach BE","NA NA"
557,87.7,87.7,12.3,"Zuzwil BE","NA NA"
561,47.1,47.1,52.9,"Adelboden BE","NA NA"
562,51.4,51.4,48.6,"Aeschi bei Spiez BE","NA NA"
563,49.3,49.3,50.7,"Frutigen BE","NA NA"
564,74.6,74.6,25.4,"Kandergrund BE","NA NA"
565,66.9,66.9,33.1,"Kandersteg BE","NA NA"
566,67.1,67.1,32.9,"Krattigen BE","NA NA"
567,34,34,66,"Reichenbach im Kandertal BE","NA NA"
571,56.8,56.8,43.2,"Beatenberg BE","NA NA"
572,56.4,56.4,43.6,"Bönigen BE","NA NA"
573,19.4,19.4,80.6,"Brienz BE","NA NA"
574,88.6,88.6,11.4,"Brienzwiler BE","NA NA"
575,59.4,59.4,40.6,"Därligen BE","NA NA"
576,97.2,97.2,2.8,"Grindelwald BE","NA NA"
577,32.7,32.7,67.3,"Gsteigwiler BE","NA NA"
578,34.1,34.1,65.9,"Gündlischwand BE","NA NA"
579,45.1,45.1,54.9,"Habkern BE","NA NA"
580,62.3,62.3,37.7,"Hofstetten bei Brienz BE","NA NA"
581,55.3,55.3,44.7,"Interlaken BE","NA NA"
582,59.7,59.7,40.3,"Iseltwald BE","NA NA"
584,61.8,61.8,38.2,"Lauterbrunnen BE","NA NA"
585,50.4,50.4,49.6,"Leissigen BE","NA NA"
586,65.6,65.6,34.4,"Lütschental BE","NA NA"
587,33.8,33.8,66.2,"Matten bei Interlaken BE","NA NA"
588,76.5,76.5,23.5,"Niederried bei Interlaken BE","NA NA"
589,19.4,19.4,80.6,"Oberried am Brienzersee BE","NA NA"
590,74.8,74.8,25.2,"Ringgenberg BE","NA NA"
591,19.8,19.8,80.2,"Saxeten BE","NA NA"
592,30.9,30.9,69.1,"Schwanden bei Brienz BE","NA NA"
593,52.7,52.7,47.3,"Unterseen BE","NA NA"
594,60,60,40,"Wilderswil BE","NA NA"
602,33.6,33.6,66.4,"Arni BE","NA NA"
603,35.8,35.8,64.2,"Biglen BE","NA NA"
605,37.3,37.3,62.7,"Bowil BE","NA NA"
606,89.6,89.6,10.4,"Brenzikofen BE","NA NA"
607,11.2,11.2,88.8,"Freimettigen BE","NA NA"
608,42.3,42.3,57.7,"Grosshöchstetten BE","NA NA"
609,2.5,2.5,97.5,"Häutligen BE","NA NA"
610,37.9,37.9,62.1,"Herbligen BE","NA NA"
611,60.2,60.2,39.8,"Kiesen BE","NA NA"
612,75.8,75.8,24.2,"Konolfingen BE","NA NA"
613,17.3,17.3,82.7,"Landiswil BE","NA NA"
614,81.5,81.5,18.5,"Linden BE","NA NA"
615,20.5,20.5,79.5,"Mirchel BE","NA NA"
616,25.5,25.5,74.5,"Münsingen BE","NA NA"
