"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,85.8,85.8,14.2,"Aarberg BE","Mit 85,8 Prozent Ja hat sich Aarberg für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura ausgesprochen."
302,82,82,18,"Bargen BE","82 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben dem Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura zugestimmt."
303,83.8,83.8,16.2,"Grossaffoltern BE","83,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben dem Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura zugestimmt."
304,82.7,82.7,17.3,"Kallnach BE","Kallnach hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura mit 82,7 Prozent angenommen."
305,77,77,23,"Kappelen BE","77 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben dem Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura zugestimmt."
306,84.3,84.3,15.7,"Lyss BE","Lyss hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura mit 84,3 Prozent angenommen."
307,50,0,0,"Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
309,86.1,86.1,13.9,"Radelfingen BE","Radelfingen hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura mit 86,1 Prozent angenommen."
310,83.4,83.4,16.6,"Rapperswil BE","Rapperswil BE hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura mit 83,4 Prozent angenommen."
311,86.8,86.8,13.2,"Schüpfen BE","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben dem Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura zugestimmt."
312,80.3,80.3,19.7,"Seedorf BE","Mit 80,3 Prozent Ja hat sich Seedorf BE für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura ausgesprochen."
321,83.7,83.7,16.3,"Aarwangen BE","Mit 83,7 Prozent Ja hat sich Aarwangen für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura ausgesprochen."
322,75,75,25,"Auswil BE","Auswil hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura mit 75 Prozent angenommen."
323,79.4,79.4,20.6,"Bannwil BE","Mit 79,4 Prozent Ja hat sich Bannwil für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura ausgesprochen."
324,77.2,77.2,22.8,"Bleienbach BE","Mit 77,2 Prozent Ja hat sich Bleienbach für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura ausgesprochen."
325,75.9,75.9,24.1,"Busswil bei Melchnau BE","Das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura ist in Busswil bei Melchnau angenommen worden: 63 Stimmberechtigte stimmten dafür, 20 lehnten sie ab."
326,77.7,77.7,22.3,"Gondiswil BE","Gondiswil hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura mit 77,7 Prozent angenommen."
329,86,86,14,"Langenthal BE","86 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben dem Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura zugestimmt."
331,82.7,82.7,17.3,"Lotzwil BE","Mit 82,7 Prozent Ja hat sich Lotzwil für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura ausgesprochen."
332,77.2,77.2,22.8,"Madiswil BE","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben dem Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura zugestimmt."
333,81.9,81.9,18.1,"Melchnau BE","Mit 81,9 Prozent Ja hat sich Melchnau für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura ausgesprochen."
335,83.8,83.8,16.2,"Oeschenbach BE","Das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura ist in Oeschenbach angenommen worden: 57 Stimmberechtigte stimmten dafür, 11 lehnten sie ab."
336,80,80,20,"Reisiswil BE","Das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura ist in Reisiswil angenommen worden: 56 Stimmberechtigte stimmten dafür, 14 lehnten sie ab."
337,83.9,83.9,16.1,"Roggwil BE","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben dem Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura zugestimmt."
338,83.3,83.3,16.7,"Rohrbach BE","Mit 83,3 Prozent Ja hat sich Rohrbach für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura ausgesprochen."
