"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,59.1,59.1,40.9,"Aarberg BE","Mit 59,1 Prozent Ja hat sich Aarberg für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura ausgesprochen. Aarberg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
302,4.3,4.3,95.7,"Bargen BE","Keine Mehrheit für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura in Bargen BE. 95,7 Prozent haben sie verworfen. Bargen BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
303,26.2,26.2,73.8,"Grossaffoltern BE","Keine Mehrheit für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura in Grossaffoltern. 73,8 Prozent haben sie verworfen. Grossaffoltern hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
304,72.7,72.7,27.3,"Kallnach BE","Kallnach hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura mit 72,7 Prozent angenommen. Kallnach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
305,43.1,43.1,56.9,"Kappelen BE","Keine Mehrheit für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura in Kappelen. 56,9 Prozent haben sie verworfen. Kappelen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
306,24.7,24.7,75.3,"Lyss BE","Lyss hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura mit 75,3 Prozent abgelehnt. Lyss hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
307,49.5,49.5,50.5,"Meikirch BE","Nein zum Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura in Meikirch: 50,5 Prozent haben die Vorlage abgelehnt. Meikirch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
309,49.3,49.3,50.7,"Radelfingen BE","Radelfingen hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura mit 50,7 Prozent abgelehnt. Radelfingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
310,0.1,0.1,99.9,"Rapperswil BE","Rapperswil BE hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura mit 99,9 Prozent abgelehnt. Rapperswil BE hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
311,19.2,19.2,80.8,"Schüpfen BE","Keine Mehrheit für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura in Schüpfen. 80,8 Prozent haben sie verworfen. Schüpfen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
312,74.2,74.2,25.8,"Seedorf BE","Mit 74,2 Prozent Ja hat sich Seedorf BE für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura ausgesprochen. Seedorf BE hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
321,97.7,97.7,2.3,"Aarwangen BE","Mit 97,7 Prozent Ja hat sich Aarwangen für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura ausgesprochen. Aarwangen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
322,41,41,59,"Auswil BE","Auswil hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura mit 59 Prozent abgelehnt. Auswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
323,47.5,47.5,52.5,"Bannwil BE","Nein zum Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura in Bannwil: 52,5 Prozent haben die Vorlage abgelehnt. Bannwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
324,20.8,20.8,79.2,"Bleienbach BE","Nein zum Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura in Bleienbach: 79,2 Prozent haben die Vorlage abgelehnt. Bleienbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
325,73.9,73.9,26.1,"Busswil bei Melchnau BE","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben dem Konkordat über den Wechsel der Gemeinde
Moutier zum Kanton Jura zugestimmt. Busswil bei Melchnau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
326,7.9,7.9,92.1,"Gondiswil BE","Gondiswil hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura mit 92,1 Prozent abgelehnt. Gondiswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
329,40.8,40.8,59.2,"Langenthal BE","Keine Mehrheit für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura in Langenthal. 59,2 Prozent haben sie verworfen. Langenthal hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
331,75.7,75.7,24.3,"Lotzwil BE","Mit 75,7 Prozent Ja hat sich Lotzwil für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura ausgesprochen. Lotzwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
332,26.4,26.4,73.6,"Madiswil BE","Keine Mehrheit für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura in Madiswil. 73,6 Prozent haben sie verworfen. Madiswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
333,13.9,13.9,86.1,"Melchnau BE","Nein zum Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura in Melchnau: 86,1 Prozent haben die Vorlage abgelehnt. Melchnau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
335,45,45,55,"Oeschenbach BE","Nein zum Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura in Oeschenbach: 55 Prozent haben die Vorlage abgelehnt. Oeschenbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
