"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,27.3,27.3,72.7,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont refusé avec 72,7 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants d'Aire-la-Ville ont rejeté le texte, tout comme le canton."
6602,65.7,65.7,34.3,"Anières (GE)","Les habitants d'Anières ont approuvé avec 65,7 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants d'Anières ont approuvé le texte, contrairement au canton."
6603,25.8,25.8,74.2,"Avully (GE)","Les habitants d'Avully refusent avec 74,2 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants d'Avully ont rejeté le texte, tout comme le canton."
6604,42.2,42.2,57.8,"Avusy (GE)","C'est non à 57,8 pour cent à une baisse de l'imposition des entrepreneurs à Avusy. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants d'Avusy ont rejeté le texte, tout comme le canton."
6605,76.5,76.5,23.5,"Bardonnex (GE)","Les habitants de Bardonnex acceptent avec 76,5 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Bardonnex ont approuvé le texte, contrairement au canton."
6606,93.4,93.4,6.6,"Bellevue (GE)","Les habitants de Bellevue acceptent avec 93,4 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. C'est à Bellevue que la loi a été la plus fortement approuvée."
6607,16.4,16.4,83.6,"Bernex (GE)","Les habitants de Bernex refusent avec 83,6 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Bernex ont rejeté le texte, tout comme le canton."
6608,25.4,25.4,74.6,"Carouge (GE)","Les habitants de Carouge (GE) ont refusé avec 74,6 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Carouge (GE) ont rejeté le texte, tout comme le canton."
6609,61.4,61.4,38.6,"Cartigny (GE)","C'est oui à 61,4 pour cent à Cartigny en faveur de une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Cartigny ont approuvé le texte, contrairement au canton."
6610,45.5,45.5,54.5,"Céligny (GE)","Les habitants de Céligny ont refusé avec 54,5 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Céligny ont rejeté le texte, tout comme le canton."
