"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,15.9,15.9,84.1,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont refusé avec 84,1 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants d'Aire-la-Ville ont rejeté le texte, tout comme le canton."
6602,34.2,34.2,65.8,"Anières (GE)","Les habitants d'Anières ont refusé avec 65,8 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants d'Anières ont rejeté le texte, tout comme le canton."
6603,35.4,35.4,64.6,"Avully (GE)","Les habitants d'Avully refusent avec 64,6 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants d'Avully ont rejeté le texte, tout comme le canton."
6604,80.3,80.3,19.7,"Avusy (GE)","C'est oui à 80,3 pour cent à Avusy en faveur de une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants d'Avusy ont approuvé le texte, contrairement au canton."
6605,44.7,44.7,55.3,"Bardonnex (GE)","Les habitants de Bardonnex refusent avec 55,3 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Bardonnex ont rejeté le texte, tout comme le canton."
6606,71.3,71.3,28.7,"Bellevue (GE)","Les habitants de Bellevue acceptent avec 71,3 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Bellevue ont approuvé le texte, contrairement au canton."
6607,9.3,9.3,90.7,"Bernex (GE)","Les habitants de Bernex refusent avec 90,7 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Bernex ont rejeté le texte, tout comme le canton."
6608,62.1,62.1,37.9,"Carouge (GE)","Les habitants de Carouge (GE) ont approuvé avec 62,1 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Carouge (GE) ont approuvé le texte, contrairement au canton."
6609,71.3,71.3,28.7,"Cartigny (GE)","C'est oui à 71,3 pour cent à Cartigny en faveur de une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Cartigny ont approuvé le texte, contrairement au canton."
6610,22.3,22.3,77.7,"Céligny (GE)","Les habitants de Céligny ont refusé avec 77,7 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Céligny ont rejeté le texte, tout comme le canton."
6611,79.4,79.4,20.6,"Chancy (GE)","Les habitants de Chancy ont approuvé avec 79,4 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Chancy ont approuvé le texte, contrairement au canton."
6612,51.2,51.2,48.8,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont approuvé avec 51,2 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Chêne-Bougeries ont approuvé le texte, contrairement au canton."
6613,84.9,84.9,15.1,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont approuvé avec 84,9 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Chêne-Bourg ont approuvé le texte, contrairement au canton."
6614,92.3,92.3,7.7,"Choulex (GE)","C'est oui à 92,3 pour cent à Choulex en faveur de une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Choulex ont approuvé le texte, contrairement au canton."
6615,81.6,81.6,18.4,"Collex-Bossy (GE)","C'est oui à 81,6 pour cent à Collex-Bossy en faveur de une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Collex-Bossy ont approuvé le texte, contrairement au canton."
6616,56.1,56.1,43.9,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont approuvé avec 56,1 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Collonge-Bellerive ont approuvé le texte, contrairement au canton."
6617,81.6,81.6,18.4,"Cologny (GE)","C'est oui à 81,6 pour cent à Cologny en faveur de une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Cologny ont approuvé le texte, contrairement au canton."
6618,68.6,68.6,31.4,"Confignon (GE)","Les habitants de Confignon acceptent avec 68,6 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Confignon ont approuvé le texte, contrairement au canton."
6619,26.8,26.8,73.2,"Corsier (GE)","Les habitants de Corsier (GE) refusent avec 73,2 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Corsier (GE) ont rejeté le texte, tout comme le canton."
6620,55.3,55.3,44.7,"Dardagny (GE)","Les habitants de Dardagny acceptent avec 55,3 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Dardagny ont approuvé le texte, contrairement au canton."
6621,49.6,49.6,50.4,"Genève (GE)","Les habitants de Genève ont refusé avec 50,4 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Genève ont rejeté le texte, tout comme le canton."
6622,54.9,54.9,45.1,"Genthod (GE)","Les habitants de Genthod acceptent avec 54,9 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Genthod ont approuvé le texte, contrairement au canton."
6623,28.6,28.6,71.4,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex refusent avec 71,4 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants du Grand-Saconnex ont rejeté le texte, tout comme le canton."
6624,52.3,52.3,47.7,"Gy (GE)","Les habitants de Gy ont approuvé avec 52,3 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Gy ont approuvé le texte, contrairement au canton."
6625,39.6,39.6,60.4,"Hermance (GE)","C'est non à 60,4 pour cent à une baisse de l'imposition des entrepreneurs à Hermance. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants d'Hermance ont rejeté le texte, tout comme le canton."
6626,38.1,38.1,61.9,"Jussy (GE)","C'est non à 61,9 pour cent à une baisse de l'imposition des entrepreneurs à Jussy. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Jussy ont rejeté le texte, tout comme le canton."
6627,52.8,52.8,47.2,"Laconnex (GE)","C'est oui à 52,8 pour cent à Laconnex en faveur de une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Laconnex ont approuvé le texte, contrairement au canton."
6628,3,3,97,"Lancy (GE)","Les habitants de Lancy ont refusé avec 97 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Le rejet le plus net de la loi a été enregistré à Lancy."
6629,48.7,48.7,51.3,"Meinier (GE)","Les habitants de Meinier ont refusé avec 51,3 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Meinier ont rejeté le texte, tout comme le canton."
6630,79.6,79.6,20.4,"Meyrin (GE)","Les habitants de Meyrin acceptent avec 79,6 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Meyrin ont approuvé le texte, contrairement au canton."
6631,92.6,92.6,7.4,"Onex (GE)","Les habitants d'Onex ont approuvé avec 92,6 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants d'Onex ont approuvé le texte, contrairement au canton."
6632,42.1,42.1,57.9,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont refusé avec 57,9 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Perly-Certoux ont rejeté le texte, tout comme le canton."
6633,74.2,74.2,25.8,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont approuvé avec 74,2 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Plan-les-Ouates ont approuvé le texte, contrairement au canton."
