"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,31,31,69,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont refusé avec 69 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants d'Aire-la-Ville ont rejeté le texte, tout comme le canton."
6602,0.3,0.3,99.7,"Anières (GE)","Les habitants d'Anières ont refusé avec 99,7 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Le rejet le plus net de la loi a été enregistré à Anières."
6603,54.7,54.7,45.3,"Avully (GE)","Les habitants d'Avully acceptent avec 54,7 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants d'Avully ont approuvé le texte, contrairement au canton."
6604,20.6,20.6,79.4,"Avusy (GE)","C'est non à 79,4 pour cent à une baisse de l'imposition des entrepreneurs à Avusy. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants d'Avusy ont rejeté le texte, tout comme le canton."
6605,58,58,42,"Bardonnex (GE)","Les habitants de Bardonnex acceptent avec 58 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Bardonnex ont approuvé le texte, contrairement au canton."
6606,50.9,50.9,49.1,"Bellevue (GE)","Les habitants de Bellevue acceptent avec 50,9 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Bellevue ont approuvé le texte, contrairement au canton."
6607,48.7,48.7,51.3,"Bernex (GE)","Les habitants de Bernex refusent avec 51,3 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Bernex ont rejeté le texte, tout comme le canton."
6608,78.6,78.6,21.4,"Carouge (GE)","Les habitants de Carouge (GE) ont approuvé avec 78,6 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Carouge (GE) ont approuvé le texte, contrairement au canton."
6609,41.9,41.9,58.1,"Cartigny (GE)","C'est non à 58,1 pour cent à une baisse de l'imposition des entrepreneurs à Cartigny. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Cartigny ont rejeté le texte, tout comme le canton."
6610,55.4,55.4,44.6,"Céligny (GE)","Les habitants de Céligny ont approuvé avec 55,4 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Céligny ont approuvé le texte, contrairement au canton."
