"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,50.1,50.1,49.9,"Arbon TG","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die Biodiversitätsinitiative angenommen. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4406,91.1,91.1,8.9,"Dozwil TG","91,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die Biodiversitätsinitiative angenommen. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4411,33.6,33.6,66.4,"Egnach TG","In Egnach hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 66,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4416,0.8,0.8,99.2,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 99,2 Prozent verworfen. Hefenhofen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4421,70.6,70.6,29.4,"Horn TG","Die Gemeinde Horn hat die Biodiversitätsinitiative mit 70,6 Prozent Ja-Stimmen angenommen. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4426,67.8,67.8,32.2,"Kesswil TG","Ja zur Biodiversitätsinitiative in Kesswil. Die Gemeinde hat das Volksbegehren mit 67,8 Prozent der Stimmen angenommen. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4431,36.8,36.8,63.2,"Roggwil TG","Roggwil TG hat die Biodiversitätsinitiative mit 63,2 Prozent abgelehnt. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4436,56.6,56.6,43.4,"Romanshorn TG","Ja zur Biodiversitätsinitiative in Romanshorn. Die Gemeinde hat das Volksbegehren mit 56,6 Prozent der Stimmen angenommen. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4441,61,61,39,"Salmsach TG","Die Stimmbevölkerung von Salmsach hat die Biodiversitätsinitiative mit 61 Prozent angenommen. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4446,31.8,31.8,68.2,"Sommeri TG","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri haben Nein gesagt zur Biodiversitätsinitiative. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
