"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,36,36,64,"Arbon TG","Nein zur Biodiversitätsinitiative in Arbon: Mit 3'665 Nein- zu 2'062 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64 Prozent. Arbon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4406,89,89,11,"Dozwil TG","89 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die Biodiversitätsinitiative angenommen. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4411,23.8,23.8,76.2,"Egnach TG","In Egnach hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 76,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4416,92.2,92.2,7.8,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,2 Prozent angenommen. Hefenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4421,49.4,49.4,50.6,"Horn TG","In Horn hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 50,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4426,39.8,39.8,60.2,"Kesswil TG","Kesswil hat die Biodiversitätsinitiative mit 60,2 Prozent abgelehnt. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4431,90.8,90.8,9.2,"Roggwil TG","Ja zur Biodiversitätsinitiative in Roggwil TG. Die Gemeinde hat das Volksbegehren mit 90,8 Prozent der Stimmen angenommen. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4436,49,49,51,"Romanshorn TG","Romanshorn hat die Biodiversitätsinitiative mit 51 Prozent abgelehnt. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4441,65.2,65.2,34.8,"Salmsach TG","Die Stimmbevölkerung von Salmsach hat die Biodiversitätsinitiative mit 65,2 Prozent angenommen. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4446,42.5,42.5,57.5,"Sommeri TG","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri haben Nein gesagt zur Biodiversitätsinitiative. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4451,19.3,19.3,80.7,"Uttwil TG","Nein zur Biodiversitätsinitiative in Uttwil: Mit 889 Nein- zu 212 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,7 Prozent. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4461,67.6,67.6,32.4,"Amriswil TG","Die Gemeinde Amriswil hat die Biodiversitätsinitiative mit 67,6 Prozent Ja-Stimmen angenommen. Amriswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4471,76.6,76.6,23.4,"Bischofszell TG","Die Gemeinde Bischofszell hat die Biodiversitätsinitiative mit 76,6 Prozent Ja-Stimmen angenommen. Bischofszell hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4476,32.4,32.4,67.6,"Erlen TG","Erlen hat die Biodiversitätsinitiative mit 67,6 Prozent abgelehnt. Erlen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4486,56.8,56.8,43.2,"Hauptwil-Gottshaus TG","56,8 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zur Biodiversitätsinitiative. Hauptwil-Gottshaus hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4495,20.6,20.6,79.4,"Hohentannen TG","In Hohentannen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 79,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Hohentannen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4501,33.5,33.5,66.5,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat die Biodiversitätsinitiative mit 66,5 Prozent abgelehnt. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4506,38.2,38.2,61.8,"Sulgen TG","Nein zur Biodiversitätsinitiative in Sulgen. Die Gemeinde hat die Vorlage mit 61,8 Prozent abgelehnt. Sulgen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4511,2.5,2.5,97.5,"Zihlschlacht-Sitterdorf TG","Keine Mehrheit für die Biodiversitätsinitiative in Zihlschlacht-Sitterdorf: Mit 8'922 Nein-Stimmen zu 228 Ja-Stimmen oder 97,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4536,87.4,87.4,12.6,"Basadingen-Schlattingen TG","Ja zur Biodiversitätsinitiative in Basadingen-Schlattingen. Die Gemeinde hat das Volksbegehren mit 87,4 Prozent der Stimmen angenommen. Basadingen-Schlattingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4545,39.5,39.5,60.5,"Diessenhofen TG","Keine Mehrheit für die Biodiversitätsinitiative in Diessenhofen: Mit 7'232 Nein-Stimmen zu 4'724 Ja-Stimmen oder 60,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Diessenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4546,46.4,46.4,53.6,"Schlatt TG","Nein zur Biodiversitätsinitiative in Schlatt TG. Die Gemeinde hat die Vorlage mit 53,6 Prozent abgelehnt. Schlatt TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4551,90.5,90.5,9.5,"Aadorf TG","In Aadorf hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90,5 Prozent angenommen. Aadorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4561,75.3,75.3,24.7,"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,3 Prozent angenommen. Felben-Wellhausen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4566,1.4,1.4,98.6,"Frauenfeld TG","Nein zur Biodiversitätsinitiative in Frauenfeld. Die Gemeinde hat die Vorlage mit 98,6 Prozent abgelehnt. Frauenfeld hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4571,43.4,43.4,56.6,"Gachnang TG","In Gachnang hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 56,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Gachnang hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4590,49.5,49.5,50.5,"Hüttlingen TG","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hüttlingen haben Nein gesagt zur Biodiversitätsinitiative. Hüttlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4591,33.4,33.4,66.6,"Matzingen TG","In Matzingen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,6 Prozent verworfen. Matzingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4601,45.2,45.2,54.8,"Neunforn TG","Nein zur Biodiversitätsinitiative in Neunforn. Die Gemeinde hat die Vorlage mit 54,8 Prozent abgelehnt. Neunforn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4606,54.8,54.8,45.2,"Stettfurt TG","In Stettfurt hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,8 Prozent angenommen. Stettfurt hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4611,67.1,67.1,32.9,"Thundorf TG","Die Stimmbevölkerung von Thundorf hat die Biodiversitätsinitiative mit 67,1 Prozent angenommen. Thundorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4616,76.4,76.4,23.6,"Uesslingen-Buch TG","76,4 Prozent der Abstimmenden in der Gemeinde Uesslingen-Buch haben Ja gesagt zur Biodiversitätsinitiative. Uesslingen-Buch hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4621,46.1,46.1,53.9,"Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,9 Prozent verworfen. Warth-Weiningen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4641,48.2,48.2,51.8,"Altnau TG","Keine Mehrheit für die Biodiversitätsinitiative in Altnau: Mit 4'592 Nein-Stimmen zu 4'265 Ja-Stimmen oder 51,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Altnau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4643,64,64,36,"Bottighofen TG","In Bottighofen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64 Prozent angenommen. Bottighofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4646,56.8,56.8,43.2,"Ermatingen TG","Die Stimmbevölkerung von Ermatingen hat die Biodiversitätsinitiative mit 56,8 Prozent angenommen. Ermatingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4651,61.5,61.5,38.5,"Gottlieben TG","In Gottlieben hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,5 Prozent angenommen. Gottlieben hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4656,64.8,64.8,35.2,"Güttingen TG","Die Gemeinde Güttingen hat die Biodiversitätsinitiative mit 64,8 Prozent Ja-Stimmen angenommen. Güttingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4666,35.5,35.5,64.5,"Kemmental TG","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kemmental haben Nein gesagt zur Biodiversitätsinitiative. Kemmental hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4671,18.7,18.7,81.3,"Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,3 Prozent verworfen. Kreuzlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4681,68.4,68.4,31.6,"Langrickenbach TG","Ja zur Biodiversitätsinitiative in Langrickenbach: Mit 68,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Langrickenbach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4683,96,96,4,"Lengwil TG","Ja zur Biodiversitätsinitiative in Lengwil. Die Gemeinde hat das Volksbegehren mit 96 Prozent der Stimmen angenommen. Lengwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau."
4691,19.4,19.4,80.6,"Münsterlingen TG","Nein zur Biodiversitätsinitiative in Münsterlingen: Mit 8'215 Nein- zu 1'977 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,6 Prozent. Münsterlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4696,63.5,63.5,36.5,"Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,5 Prozent angenommen. Tägerwilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4701,25.4,25.4,74.6,"Wäldi TG","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wäldi haben Nein gesagt zur Biodiversitätsinitiative. Wäldi hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
