"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,22.1,22.1,77.9,"Arbon TG","NA NA"
4406,92,92,8,"Dozwil TG","NA NA"
4411,39.5,39.5,60.5,"Egnach TG","NA NA"
4416,22.3,22.3,77.7,"Hefenhofen TG","NA NA"
4421,96.4,96.4,3.6,"Horn TG","NA NA"
4426,58.1,58.1,41.9,"Kesswil TG","NA NA"
4431,46.8,46.8,53.2,"Roggwil TG","NA NA"
4436,24.3,24.3,75.7,"Romanshorn TG","NA NA"
4441,52.3,52.3,47.7,"Salmsach TG","NA NA"
4446,54.2,54.2,45.8,"Sommeri TG","NA NA"
4451,38.6,38.6,61.4,"Uttwil TG","NA NA"
4461,56.5,56.5,43.5,"Amriswil TG","NA NA"
4471,62.9,62.9,37.1,"Bischofszell TG","NA NA"
4476,16.1,16.1,83.9,"Erlen TG","NA NA"
4486,59.8,59.8,40.2,"Hauptwil-Gottshaus TG","NA NA"
4495,19.6,19.6,80.4,"Hohentannen TG","NA NA"
4501,53.2,53.2,46.8,"Kradolf-Schönenberg TG","NA NA"
4506,42.8,42.8,57.2,"Sulgen TG","NA NA"
4511,18.4,18.4,81.6,"Zihlschlacht-Sitterdorf TG","NA NA"
4536,60.9,60.9,39.1,"Basadingen-Schlattingen TG","NA NA"
4545,82.1,82.1,17.9,"Diessenhofen TG","NA NA"
4546,36.5,36.5,63.5,"Schlatt TG","NA NA"
4551,47.8,47.8,52.2,"Aadorf TG","NA NA"
4561,51.3,51.3,48.7,"Felben-Wellhausen TG","NA NA"
4566,69.8,69.8,30.2,"Frauenfeld TG","NA NA"
4571,55.1,55.1,44.9,"Gachnang TG","NA NA"
4590,49.3,49.3,50.7,"Hüttlingen TG","NA NA"
4591,45.3,45.3,54.7,"Matzingen TG","NA NA"
4601,91.5,91.5,8.5,"Neunforn TG","NA NA"
4606,66.6,66.6,33.4,"Stettfurt TG","NA NA"
4611,49.9,49.9,50.1,"Thundorf TG","NA NA"
4616,26.6,26.6,73.4,"Uesslingen-Buch TG","NA NA"
4621,37.3,37.3,62.7,"Warth-Weiningen TG","NA NA"
4641,48.9,48.9,51.1,"Altnau TG","NA NA"
4643,31.1,31.1,68.9,"Bottighofen TG","NA NA"
4646,57.6,57.6,42.4,"Ermatingen TG","NA NA"
4651,75.6,75.6,24.4,"Gottlieben TG","NA NA"
4656,9.9,9.9,90.1,"Güttingen TG","NA NA"
4666,71.9,71.9,28.1,"Kemmental TG","NA NA"
4671,24.3,24.3,75.7,"Kreuzlingen TG","NA NA"
4681,53.4,53.4,46.6,"Langrickenbach TG","NA NA"
4683,44.1,44.1,55.9,"Lengwil TG","NA NA"
4691,45.5,45.5,54.5,"Münsterlingen TG","NA NA"
4696,67.1,67.1,32.9,"Tägerwilen TG","NA NA"
4701,54.9,54.9,45.1,"Wäldi TG","NA NA"
4711,38.2,38.2,61.8,"Affeltrangen TG","NA NA"
4716,5,5,95,"Bettwiesen TG","NA NA"
4721,13.9,13.9,86.1,"Bichelsee-Balterswil TG","NA NA"
4723,56.7,56.7,43.3,"Braunau TG","NA NA"
4724,64.7,64.7,35.3,"Eschlikon TG","NA NA"
4726,54.3,54.3,45.7,"Fischingen TG","NA NA"
4741,43.5,43.5,56.5,"Lommis TG","NA NA"
4746,89.9,89.9,10.1,"Münchwilen TG","NA NA"
4751,94.3,94.3,5.7,"Rickenbach TG","NA NA"
4756,43.8,43.8,56.2,"Schönholzerswilen TG","NA NA"
4761,16.2,16.2,83.8,"Sirnach TG","NA NA"
4776,97.4,97.4,2.6,"Tobel-Tägerschen TG","NA NA"
4781,59.7,59.7,40.3,"Wängi TG","NA NA"
4786,46.4,46.4,53.6,"Wilen TG","NA NA"
4791,28.4,28.4,71.6,"Wuppenau TG","NA NA"
4801,50.9,50.9,49.1,"Berlingen TG","NA NA"
4806,0.4,0.4,99.6,"Eschenz TG","NA NA"
4811,25.5,25.5,74.5,"Herdern TG","NA NA"
4816,77.3,77.3,22.7,"Homburg TG","NA NA"
4821,24.5,24.5,75.5,"Hüttwilen TG","NA NA"
4826,58.8,58.8,41.2,"Mammern TG","NA NA"
4831,37.9,37.9,62.1,"Müllheim TG","NA NA"
4841,27.2,27.2,72.8,"Pfyn TG","NA NA"
4846,34.8,34.8,65.2,"Raperswilen TG","NA NA"
4851,49.9,49.9,50.1,"Salenstein TG","NA NA"
4864,25.5,25.5,74.5,"Steckborn TG","NA NA"
4871,74.7,74.7,25.3,"Wagenhausen TG","NA NA"
4881,11.6,11.6,88.4,"Amlikon-Bissegg TG","NA NA"
4891,70.8,70.8,29.2,"Berg TG","NA NA"
4901,57.8,57.8,42.2,"Birwinken TG","NA NA"
4911,25.5,25.5,74.5,"Bürglen TG","NA NA"
4921,45.3,45.3,54.7,"Bussnang TG","NA NA"
4941,60.7,60.7,39.3,"Märstetten TG","NA NA"
4946,45.6,45.6,54.4,"Weinfelden TG","NA NA"
4951,27.8,27.8,72.2,"Wigoltingen TG","NA NA"
