"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,38.7,38.7,61.3,"Arbon TG","Nein zur Biodiversitätsinitiative in Arbon: Mit 2'067 Nein- zu 1'305 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,3 Prozent. Arbon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4406,27.9,27.9,72.1,"Dozwil TG","Nein zur Biodiversitätsinitiative in Dozwil: Mit 194 Nein- zu 75 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,1 Prozent. Dozwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4411,28.5,28.5,71.5,"Egnach TG","In Egnach hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4416,26.5,26.5,73.5,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,5 Prozent verworfen. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4421,30.1,30.1,69.9,"Horn TG","In Horn hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 69,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4426,27.8,27.8,72.2,"Kesswil TG","Kesswil hat die Biodiversitätsinitiative mit 72,2 Prozent abgelehnt. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4431,25.2,25.2,74.8,"Roggwil TG","Roggwil TG hat die Biodiversitätsinitiative mit 74,8 Prozent abgelehnt. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4436,38.6,38.6,61.4,"Romanshorn TG","Romanshorn hat die Biodiversitätsinitiative mit 61,4 Prozent abgelehnt. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4441,35.7,35.7,64.3,"Salmsach TG","Nein zur Biodiversitätsinitiative in Salmsach. Die Gemeinde hat die Vorlage mit 64,3 Prozent abgelehnt. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4446,23.4,23.4,76.6,"Sommeri TG","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri haben Nein gesagt zur Biodiversitätsinitiative. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4451,32.3,32.3,67.7,"Uttwil TG","Nein zur Biodiversitätsinitiative in Uttwil: Mit 421 Nein- zu 201 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,7 Prozent. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
