"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,55.4,55.4,44.6,"Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 55,4 pour cent la réforme de la LPP. Avec ce résultat, Aire-la-Ville bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,6 pour cent des voix."
6602,48.6,48.6,51.4,"Anières (GE)","La population d'Anières rejette à 51,4 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Anières avaient alors dit non à 65,4 pour cent à une adaptation du taux de conversion."
6603,57.8,57.8,42.2,"Avully (GE)","Avully dit oui à 57,8 pour cent à de la réforme de la LPP. Avec ce résultat, Avully bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 89,9 pour cent des voix."
6604,74.8,74.8,25.2,"Avusy (GE)","A Avusy, les habitants disent oui à  74,8 pour cent à la réforme de la LPP. Avec ce résultat, Avusy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,5 pour cent des voix."
6605,46.1,46.1,53.9,"Bardonnex (GE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 53,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bardonnex avaient alors dit non à 79 pour cent à une adaptation du taux de conversion."
6606,49.3,49.3,50.7,"Bellevue (GE)","Les habitants de Bellevue s'opposent à la réforme de la LPP par 50,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bellevue avaient alors dit non à 75,1 pour cent à une adaptation du taux de conversion."
6607,65.4,65.4,34.6,"Bernex (GE)","Bernex dit oui à 65,4 pour cent à de la réforme de la LPP. Avec ce résultat, Bernex bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83 pour cent des voix."
6608,19.1,19.1,80.9,"Carouge (GE)","La réforme de la LPP n'a pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 80,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Carouge (GE) avaient alors dit non à 84 pour cent à une adaptation du taux de conversion."
6609,89.2,89.2,10.8,"Cartigny (GE)","Les habitants de Cartigny soutiennent à 89,2 pour cent la réforme de la LPP. Avec ce résultat, Cartigny bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,2 pour cent des voix."
6610,40.2,40.2,59.8,"Céligny (GE)","La population de Céligny rejette à 59,8 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Céligny avaient alors dit non à 62,9 pour cent à une adaptation du taux de conversion."
6611,90.4,90.4,9.6,"Chancy (GE)","Les habitants de Chancy acceptent avec 90,4 pour cent de oui la réforme de la LPP. Avec ce résultat, Chancy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 87,2 pour cent des voix."
6612,30.7,30.7,69.3,"Chêne-Bougeries (GE)","La réforme de la LPP est refusée à 69,3 pour cent à Chêne-Bougeries. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Chêne-Bougeries à une adaptation du taux de conversion était alors de 68 pour cent."
6613,56.7,56.7,43.3,"Chêne-Bourg (GE)","La population de Chêne-Bourg approuve à 56,7 pour cent la réforme de la LPP. Avec ce résultat, Chêne-Bourg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,2 pour cent des voix."
6614,35.7,35.7,64.3,"Choulex (GE)","La population de Choulex rejette à 64,3 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Choulex avaient alors dit non à 71,1 pour cent à une adaptation du taux de conversion."
6615,70.1,70.1,29.9,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à  70,1 pour cent à la réforme de la LPP. Avec ce résultat, Collex-Bossy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,3 pour cent des voix."
6616,42.8,42.8,57.2,"Collonge-Bellerive (GE)","La population de Collonge-Bellerive rejette à 57,2 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Collonge-Bellerive avaient alors dit non à 66,7 pour cent à une adaptation du taux de conversion."
6617,51.6,51.6,48.4,"Cologny (GE)","A Cologny, les habitants disent oui à  51,6 pour cent à la réforme de la LPP. Avec ce résultat, Cologny bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 59,8 pour cent des voix."
6618,93.8,93.8,6.2,"Confignon (GE)","La réforme de la LPP est approuvée à Confignon par 93,8 pour cent des votants. Avec ce résultat, Confignon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,7 pour cent des voix."
6619,77.4,77.4,22.6,"Corsier (GE)","Corsier (GE) dit oui à 77,4 pour cent à de la réforme de la LPP. Avec ce résultat, Corsier (GE) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69 pour cent des voix."
