"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,23.6,23.6,76.4,"Aire-la-Ville (GE)","La réforme de la LPP est refusée à 76,4 pour cent à Aire-la-Ville. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Aire-la-Ville avaient alors dit non à 83,6 pour cent à une adaptation du taux de conversion."
6602,43.5,43.5,56.5,"Anières (GE)","La population d'Anières rejette à 56,5 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Anières avaient alors dit non à 65,4 pour cent à une adaptation du taux de conversion."
6603,17.3,17.3,82.7,"Avully (GE)","Les habitants d'Avully s'opposent à la réforme de la LPP par 82,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Avully avaient alors dit non à 89,9 pour cent à une adaptation du taux de conversion."
6604,25.9,25.9,74.1,"Avusy (GE)","A Avusy, les citoyens rejettent à 74,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Avusy avaient alors dit non à 80,5 pour cent à une adaptation du taux de conversion."
6605,28.8,28.8,71.2,"Bardonnex (GE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 71,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bardonnex avaient alors dit non à 79 pour cent à une adaptation du taux de conversion."
6606,34.7,34.7,65.3,"Bellevue (GE)","Les habitants de Bellevue s'opposent à la réforme de la LPP par 65,3 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bellevue avaient alors dit non à 75,1 pour cent à une adaptation du taux de conversion."
6607,24,24,76,"Bernex (GE)","Les habitants de Bernex s'opposent à la réforme de la LPP par 76 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bernex avaient alors dit non à 83 pour cent à une adaptation du taux de conversion."
6608,22.9,22.9,77.1,"Carouge (GE)","La réforme du 2e pilier n'a pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 77,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Carouge (GE) avaient alors dit non à 84 pour cent à une adaptation du taux de conversion."
6609,29.8,29.8,70.2,"Cartigny (GE)","C'est non à la réforme de la LPP à Cartigny. Les habitants ont refusé le texte à 70,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cartigny avaient alors dit non à 75,2 pour cent à une adaptation du taux de conversion."
6610,36.8,36.8,63.2,"Céligny (GE)","La population de Céligny rejette à 63,2 pour cent des voix la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Céligny avait alors dit non à 62,9 pour cent à une adaptation du taux de conversion."
6611,22.4,22.4,77.6,"Chancy (GE)","La réforme du 2e pilier n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 77,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Chancy avaient alors dit non à 87,2 pour cent à une adaptation du taux de conversion."
6612,39.6,39.6,60.4,"Chêne-Bougeries (GE)","La réforme de la LPP est refusée à 60,4 pour cent à Chêne-Bougeries. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Chêne-Bougeries avaient alors dit non à 68 pour cent à une adaptation du taux de conversion."
6613,21.6,21.6,78.4,"Chêne-Bourg (GE)","La réforme de la LPP est refusée à 78,4 pour cent à Chêne-Bourg. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Chêne-Bourg avaient alors dit non à 84,2 pour cent à une adaptation du taux de conversion."
6614,33.3,33.3,66.7,"Choulex (GE)","La population de Choulex rejette à 66,7 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Choulex avaient alors dit non à 71,1 pour cent à une adaptation du taux de conversion."
6615,34,34,66,"Collex-Bossy (GE)","A Collex-Bossy, les citoyens rejettent à 66 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Collex-Bossy avaient alors dit non à 78,3 pour cent à une adaptation du taux de conversion."
6616,45.8,45.8,54.2,"Collonge-Bellerive (GE)","La population de Collonge-Bellerive rejette à 54,2 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Collonge-Bellerive avaient alors dit non à 66,7 pour cent à une adaptation du taux de conversion."
6617,50.4,50.4,49.6,"Cologny (GE)","A Cologny, les habitants disent oui à  50,4 pour cent à la réforme du 2e pilier. Avec ce résultat, Cologny bascule dans le camp du oui. En 2010, la commune avait rejeté une précédente réforme de la LPP avec 59,8 pour cent des voix."
6618,24.5,24.5,75.5,"Confignon (GE)","La population de Confignon rejette à 75,5 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Confignon avaient alors dit non à 78,7 pour cent à une adaptation du taux de conversion."
6619,38.3,38.3,61.7,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à la réforme de la LPP par 61,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Corsier (GE) avaient alors dit non à 69 pour cent à une adaptation du taux de conversion."
6620,25.5,25.5,74.5,"Dardagny (GE)","Les habitants de Dardagny s'opposent à la réforme de la LPP par 74,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Dardagny avaient alors dit non à 82,2 pour cent à une adaptation du taux de conversion."
6621,24.3,24.3,75.7,"Genève (GE)","La réforme du 2e pilier n'a pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 75,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Genève avaient alors dit non à 80,7 pour cent à une adaptation du taux de conversion."
6622,32.7,32.7,67.3,"Genthod (GE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 67,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Genthod avaient alors dit non à 77,7 pour cent à une adaptation du taux de conversion."
6623,28.5,28.5,71.5,"Le Grand-Saconnex (GE)","La population du Grand-Saconnex rejette à 71,5 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants du Grand-Saconnex avaient alors dit non à 81 pour cent à une adaptation du taux de conversion."
6624,28.3,28.3,71.7,"Gy (GE)","La réforme de la LPP est refusée à 71,7 pour cent à Gy. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Gy avait alors dit non à 71,2 pour cent à une adaptation du taux de conversion."
6625,35.4,35.4,64.6,"Hermance (GE)","C'est non à la réforme de la LPP à Hermance. Les habitants ont refusé le texte à 64,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Hermance avaient alors dit non à 79 pour cent à une adaptation du taux de conversion."
6626,39.4,39.4,60.6,"Jussy (GE)","C'est non à la réforme de la LPP à Jussy. Les habitants ont refusé le texte à 60,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Jussy avaient alors dit non à 69 pour cent à une adaptation du taux de conversion."
6627,28.4,28.4,71.6,"Laconnex (GE)","La population de Laconnex rejette à 71,6 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Laconnex avaient alors dit non à 76,5 pour cent à une adaptation du taux de conversion."
6628,21.4,21.4,78.6,"Lancy (GE)","La réforme de la LPP est refusée à 78,6 pour cent à Lancy. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lancy avaient alors dit non à 84,3 pour cent à une adaptation du taux de conversion."
6629,32.5,32.5,67.5,"Meinier (GE)","La réforme de la LPP est refusée à 67,5 pour cent à Meinier. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Meinier avaient alors dit non à 79,1 pour cent à une adaptation du taux de conversion."
6630,21,21,79,"Meyrin (GE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 79 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Meyrin avaient alors dit non à 85,6 pour cent à une adaptation du taux de conversion."
6631,20.8,20.8,79.2,"Onex (GE)","La réforme de la LPP est refusée à 79,2 pour cent à Onex. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Onex avaient alors dit non à 83,8 pour cent à une adaptation du taux de conversion."
6632,24.3,24.3,75.7,"Perly-Certoux (GE)","La réforme du 2e pilier n'a pas convaincu à Perly-Certoux. Les citoyens de la commune ont refusé le texte à 75,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Perly-Certoux avaient alors dit non à 82,1 pour cent à une adaptation du taux de conversion."
6633,25.1,25.1,74.9,"Plan-les-Ouates (GE)","La réforme de la LPP est refusée à 74,9 pour cent à Plan-les-Ouates. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Plan-les-Ouates avaient alors dit non à 79,5 pour cent à une adaptation du taux de conversion."
6634,36.8,36.8,63.2,"Pregny-Chambésy (GE)","La réforme de la LPP est refusée à 63,2 pour cent à Pregny-Chambésy. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Pregny-Chambésy avaient alors dit non à 69,2 pour cent à une adaptation du taux de conversion."
6635,22.6,22.6,77.4,"Presinge (GE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Presinge. Ils ont refusé le texte à 77,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Presinge à une adaptation du taux de conversion était alors de 76,1 pour cent."
6636,26.1,26.1,73.9,"Puplinge (GE)","La population de Puplinge rejette à 73,9 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Puplinge avaient alors dit non à 82,2 pour cent à une adaptation du taux de conversion."
6637,29.2,29.2,70.8,"Russin (GE)","La réforme du 2e pilier n'a pas convaincu à Russin. Les citoyens de la commune ont refusé le texte à 70,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Russin avaient alors dit non à 76,4 pour cent à une adaptation du taux de conversion."
6638,26,26,74,"Satigny (GE)","Les habitants de Satigny s'opposent à la réforme de la LPP par 74 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Satigny avaient alors dit non à 77,9 pour cent à une adaptation du taux de conversion."
6639,28.4,28.4,71.6,"Soral (GE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 71,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Soral avaient alors dit non à 78,1 pour cent à une adaptation du taux de conversion."
6640,30,30,70,"Thônex (GE)","Les habitants de Thônex s'opposent à la réforme de la LPP par 70 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Thônex avaient alors dit non à 79,2 pour cent à une adaptation du taux de conversion."
6641,35.6,35.6,64.4,"Troinex (GE)","C'est non à la réforme de la LPP à Troinex. Les habitants ont refusé le texte à 64,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Troinex avaient alors dit non à 72,1 pour cent à une adaptation du taux de conversion."
6642,49.6,49.6,50.4,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à la réforme de la LPP par 50,4 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vandoeuvres avaient alors dit non à 58,1 pour cent à une adaptation du taux de conversion."
6643,20.2,20.2,79.8,"Vernier (GE)","Les habitants de Vernier s'opposent à la réforme de la LPP par 79,8 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vernier avaient alors dit non à 85,9 pour cent à une adaptation du taux de conversion."
6644,25.7,25.7,74.3,"Versoix (GE)","A Versoix, les citoyens rejettent à 74,3 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Versoix avaient alors dit non à 79 pour cent à une adaptation du taux de conversion."
6645,34.9,34.9,65.1,"Veyrier (GE)","Les habitants de Veyrier s'opposent à la réforme de la LPP par 65,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Veyrier avaient alors dit non à 71,5 pour cent à une adaptation du taux de conversion."
