"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,55,55,45,"Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 55 pour cent la réforme de la LPP. Avec ce résultat, Aire-la-Ville bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,6 pour cent des voix."
6602,32.8,32.8,67.2,"Anières (GE)","La population d'Anières rejette à 67,2 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Anières à une adaptation du taux de conversion était alors de 65,4 pour cent."
6603,72.8,72.8,27.2,"Avully (GE)","Avully dit oui à 72,8 pour cent à de la réforme de la LPP. Avec ce résultat, Avully bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 89,9 pour cent des voix."
6604,22.9,22.9,77.1,"Avusy (GE)","A Avusy, les citoyens rejettent à 77,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Avusy avaient alors dit non à 80,5 pour cent à une adaptation du taux de conversion."
6605,31.1,31.1,68.9,"Bardonnex (GE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 68,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bardonnex avaient alors dit non à 79 pour cent à une adaptation du taux de conversion."
6606,3.4,3.4,96.6,"Bellevue (GE)","Les habitants de Bellevue s'opposent à la réforme de la LPP par 96,6 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Bellevue à une adaptation du taux de conversion était alors de 75,1 pour cent."
6607,51,51,49,"Bernex (GE)","Bernex dit oui à 51 pour cent à de la réforme de la LPP. Avec ce résultat, Bernex bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83 pour cent des voix."
6608,50.9,50.9,49.1,"Carouge (GE)","Les habitants de Carouge (GE) acceptent avec 50,9 pour cent de oui la réforme de la LPP. Avec ce résultat, Carouge (GE) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84 pour cent des voix."
6609,84.8,84.8,15.2,"Cartigny (GE)","Les habitants de Cartigny soutiennent à 84,8 pour cent la réforme de la LPP. Avec ce résultat, Cartigny bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,2 pour cent des voix."
6610,68.9,68.9,31.1,"Céligny (GE)","La réforme de la LPP est approuvée à Céligny par 68,9 pour cent des votants. Avec ce résultat, Céligny bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,9 pour cent des voix."
6611,12.6,12.6,87.4,"Chancy (GE)","La réforme de la LPP n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 87,4 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Chancy avait alors dit non à 87,2 pour cent à une adaptation du taux de conversion."
6612,78.1,78.1,21.9,"Chêne-Bougeries (GE)","La population de Chêne-Bougeries approuve à 78,1 pour cent la réforme de la LPP. Avec ce résultat, Chêne-Bougeries bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68 pour cent des voix."
6613,36.9,36.9,63.1,"Chêne-Bourg (GE)","La réforme de la LPP est refusée à 63,1 pour cent à Chêne-Bourg. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Chêne-Bourg avaient alors dit non à 84,2 pour cent à une adaptation du taux de conversion."
6614,46,46,54,"Choulex (GE)","La population de Choulex rejette à 54 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Choulex avaient alors dit non à 71,1 pour cent à une adaptation du taux de conversion."
6615,43.4,43.4,56.6,"Collex-Bossy (GE)","A Collex-Bossy, les citoyens rejettent à 56,6 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Collex-Bossy avaient alors dit non à 78,3 pour cent à une adaptation du taux de conversion."
6616,90.1,90.1,9.9,"Collonge-Bellerive (GE)","La réforme de la LPP est approuvée à Collonge-Bellerive par 90,1 pour cent des votants. Avec ce résultat, Collonge-Bellerive bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,7 pour cent des voix."
