"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,93.7,93.7,6.3,"Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 93,7 pour cent la réforme de la LPP. Avec ce résultat, Aire-la-Ville bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,6 pour cent des voix."
6602,48,48,52,"Anières (GE)","La population d'Anières rejette à 52 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Anières avaient alors dit non à 65,4 pour cent à une adaptation du taux de conversion."
6603,26.9,26.9,73.1,"Avully (GE)","Les habitants d'Avully s'opposent à la réforme de la LPP par 73,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Avully avaient alors dit non à 89,9 pour cent à une adaptation du taux de conversion."
6604,48.3,48.3,51.7,"Avusy (GE)","A Avusy, les citoyens rejettent à 51,7 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Avusy avaient alors dit non à 80,5 pour cent à une adaptation du taux de conversion."
6605,56.1,56.1,43.9,"Bardonnex (GE)","La réforme de la LPP passe la rampe avec 56,1 pour cent de oui à Bardonnex. Avec ce résultat, Bardonnex bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79 pour cent des voix."
6606,12.9,12.9,87.1,"Bellevue (GE)","Les habitants de Bellevue s'opposent à la réforme de la LPP par 87,1 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Bellevue à une adaptation du taux de conversion était alors de 75,1 pour cent."
6607,93,93,7,"Bernex (GE)","Bernex dit oui à 93 pour cent à de la réforme de la LPP. Avec ce résultat, Bernex bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83 pour cent des voix."
6608,85.7,85.7,14.3,"Carouge (GE)","Les habitants de Carouge (GE) acceptent avec 85,7 pour cent de oui la réforme de la LPP. Avec ce résultat, Carouge (GE) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84 pour cent des voix."
6609,74.2,74.2,25.8,"Cartigny (GE)","Les habitants de Cartigny soutiennent à 74,2 pour cent la réforme de la LPP. Avec ce résultat, Cartigny bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,2 pour cent des voix."
6610,74.4,74.4,25.6,"Céligny (GE)","La réforme de la LPP est approuvée à Céligny par 74,4 pour cent des votants. Avec ce résultat, Céligny bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,9 pour cent des voix."
6611,53.9,53.9,46.1,"Chancy (GE)","Les habitants de Chancy acceptent avec 53,9 pour cent de oui la réforme de la LPP. Avec ce résultat, Chancy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 87,2 pour cent des voix."
6612,82.6,82.6,17.4,"Chêne-Bougeries (GE)","La population de Chêne-Bougeries approuve à 82,6 pour cent la réforme de la LPP. Avec ce résultat, Chêne-Bougeries bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68 pour cent des voix."
