"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,50,0,0,"Brigue-Glis (VS)","Les résultats ne sont pas encore connus dans cette commune."
6004,29.8,29.8,70.2,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à la réforme de la LPP par 70,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Eggerberg avaient alors dit non à 92,2 pour cent à une adaptation du taux de conversion."
6007,32.3,32.3,67.7,"Naters (VS)","Les habitants de Naters s'opposent à la réforme de la LPP par 67,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Naters avaient alors dit non à 86,5 pour cent à une adaptation du taux de conversion."
6008,37.4,37.4,62.6,"Ried-Brig (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Ried-Brig. Ils ont refusé le texte à 62,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Ried-Brig avaient alors dit non à 84,1 pour cent à une adaptation du taux de conversion."
6009,50,0,0,"Simplon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6010,36.2,36.2,63.8,"Termen (VS)","La réforme de la LPP est refusée à 63,8 pour cent à Termen. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Termen avaient alors dit non à 80,9 pour cent à une adaptation du taux de conversion."
6011,50,0,0,"Zwischbergen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6021,22.2,22.2,77.8,"Ardon (VS)","La réforme de la LPP est refusée à 77,8 pour cent à Ardon. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ardon avaient alors dit non à 79,6 pour cent à une adaptation du taux de conversion."
6022,25.6,25.6,74.4,"Chamoson (VS)","La réforme du 2e pilier n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 74,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Chamoson avaient alors dit non à 81,9 pour cent à une adaptation du taux de conversion."
6023,25.6,25.6,74.4,"Conthey (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 74,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Conthey avaient alors dit non à 82,1 pour cent à une adaptation du taux de conversion."
6024,24.3,24.3,75.7,"Nendaz (VS)","A Nendaz, les citoyens rejettent à 75,7 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Nendaz avaient alors dit non à 81,3 pour cent à une adaptation du taux de conversion."
6025,50,0,0,"Vétroz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6032,29.8,29.8,70.2,"Bourg-Saint-Pierre (VS)","La réforme de la LPP ne passe pas la rampe à Bourg-Saint-Pierre. Les habitants de cette petite commune l'ont rejetée par 66 voix, contre 28. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Bourg-Saint-Pierre à une adaptation du taux de conversion était alors de 63,6 pour cent."
6033,27.5,27.5,72.5,"Liddes (VS)","La réforme de la LPP est refusée à 72,5 pour cent à Liddes. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Liddes avaient alors dit non à 80,1 pour cent à une adaptation du taux de conversion."
6034,34.5,34.5,65.5,"Orsières (VS)","La réforme du 2e pilier n'a pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte à 65,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Orsières avaient alors dit non à 71,2 pour cent à une adaptation du taux de conversion."
6035,22.7,22.7,77.3,"Sembrancher (VS)","A Sembrancher, les citoyens rejettent à 77,3 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Sembrancher avaient alors dit non à 86,8 pour cent à une adaptation du taux de conversion."
6037,35.3,35.3,64.7,"Val de Bagnes (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Val de Bagnes. Ils ont refusé le texte à 64,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Val de Bagnes avaient alors dit non à 73,2 pour cent à une adaptation du taux de conversion."
6052,27.6,27.6,72.4,"Bellwald (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Bellwald. Ils ont refusé le texte à 72,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bellwald avaient alors dit non à 76,7 pour cent à une adaptation du taux de conversion."
6054,48.7,48.7,51.3,"Binn (VS)","La réforme de la LPP ne passe pas la rampe à Binn. Les habitants de cette petite commune l'ont rejetée par 20 voix, contre 19. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Binn avaient alors dit non à 86,5 pour cent à une adaptation du taux de conversion."
6056,42.5,42.5,57.5,"Ernen (VS)","A Ernen, les citoyens rejettent à 57,5 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ernen avaient alors dit non à 75,6 pour cent à une adaptation du taux de conversion."
6057,39.7,39.7,60.3,"Fiesch (VS)","A Fiesch, les citoyens rejettent à 60,3 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fiesch avaient alors dit non à 82,7 pour cent à une adaptation du taux de conversion."
6058,42.2,42.2,57.8,"Fieschertal (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Fieschertal. Ils ont refusé le texte à 57,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fieschertal avaient alors dit non à 82,9 pour cent à une adaptation du taux de conversion."
6061,37.8,37.8,62.2,"Lax (VS)","Les habitants de Lax s'opposent à la réforme de la LPP par 62,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lax avaient alors dit non à 76 pour cent à une adaptation du taux de conversion."
6076,42.5,42.5,57.5,"Obergoms (VS)","La réforme de la LPP est refusée à 57,5 pour cent à Obergoms. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Obergoms avaient alors dit non à 84 pour cent à une adaptation du taux de conversion."
