"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,90.2,90.2,9.8,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent avec 90,2 pour cent de oui la réforme de la LPP. Avec ce résultat, Brigue-Glis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,6 pour cent des voix."
6004,3.7,3.7,96.3,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à la réforme de la LPP par 96,3 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Eggerberg à une adaptation du taux de conversion était alors de 92,2 pour cent."
6007,8.1,8.1,91.9,"Naters (VS)","Les habitants de Naters s'opposent à la réforme de la LPP par 91,9 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Naters à une adaptation du taux de conversion était alors de 86,5 pour cent."
6008,48.8,48.8,51.2,"Ried-Brig (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Ried-Brig. Ils ont refusé le texte à 51,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Ried-Brig avaient alors dit non à 84,1 pour cent à une adaptation du taux de conversion."
6009,98.1,98.1,1.9,"Simplon (VS)","A Simplon, les habitants disent oui à  98,1 pour cent à la réforme de la LPP. Avec ce résultat, Simplon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,2 pour cent des voix."
6010,85.6,85.6,14.4,"Termen (VS)","La population de Termen approuve à 85,6 pour cent la réforme de la LPP. Avec ce résultat, Termen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,9 pour cent des voix."
6011,37.1,37.1,62.9,"Zwischbergen (VS)","La population de Zwischbergen rejette à 62,9 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Zwischbergen avaient alors dit non à 76 pour cent à une adaptation du taux de conversion."
6021,93.7,93.7,6.3,"Ardon (VS)","La population d'Ardon approuve à 93,7 pour cent la réforme de la LPP. Avec ce résultat, Ardon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,6 pour cent des voix."
6022,27.7,27.7,72.3,"Chamoson (VS)","La réforme de la LPP n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 72,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Chamoson avaient alors dit non à 81,9 pour cent à une adaptation du taux de conversion."
6023,46.4,46.4,53.6,"Conthey (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 53,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Conthey avaient alors dit non à 82,1 pour cent à une adaptation du taux de conversion."
6024,56.8,56.8,43.2,"Nendaz (VS)","A Nendaz, les habitants disent oui à  56,8 pour cent à la réforme de la LPP. Avec ce résultat, Nendaz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,3 pour cent des voix."
6025,82.9,82.9,17.1,"Vétroz (VS)","Les habitants de Vétroz acceptent avec 82,9 pour cent de oui la réforme de la LPP. Avec ce résultat, Vétroz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,3 pour cent des voix."
6032,48.7,48.7,51.3,"Bourg-Saint-Pierre (VS)","La population de Bourg-Saint-Pierre rejette à 51,3 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bourg-Saint-Pierre avaient alors dit non à 63,6 pour cent à une adaptation du taux de conversion."
6033,44.8,44.8,55.2,"Liddes (VS)","La réforme de la LPP est refusée à 55,2 pour cent à Liddes. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Liddes avaient alors dit non à 80,1 pour cent à une adaptation du taux de conversion."
6034,97.8,97.8,2.2,"Orsières (VS)","Les habitants d'Orsières acceptent avec 97,8 pour cent de oui la réforme de la LPP. Avec ce résultat, Orsières bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,2 pour cent des voix."
6035,57.6,57.6,42.4,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à  57,6 pour cent à la réforme de la LPP. Avec ce résultat, Sembrancher bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,8 pour cent des voix."
6037,45.1,45.1,54.9,"Val de Bagnes (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Val de Bagnes. Ils ont refusé le texte à 54,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Val de Bagnes avaient alors dit non à 73,2 pour cent à une adaptation du taux de conversion."
6052,91.1,91.1,8.9,"Bellwald (VS)","La réforme de la LPP passe la rampe avec 91,1 pour cent de oui à Bellwald. Avec ce résultat, Bellwald bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,7 pour cent des voix."
6054,38.4,38.4,61.6,"Binn (VS)","Les habitants de Binn s'opposent à la réforme de la LPP par 61,6 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Binn avaient alors dit non à 86,5 pour cent à une adaptation du taux de conversion."
6056,70.4,70.4,29.6,"Ernen (VS)","A Ernen, les habitants disent oui à  70,4 pour cent à la réforme de la LPP. Avec ce résultat, Ernen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,6 pour cent des voix."
6057,73.5,73.5,26.5,"Fiesch (VS)","A Fiesch, les habitants disent oui à  73,5 pour cent à la réforme de la LPP. Avec ce résultat, Fiesch bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,7 pour cent des voix."
6058,90,90,10,"Fieschertal (VS)","La réforme de la LPP passe la rampe avec 90 pour cent de oui à Fieschertal. Avec ce résultat, Fieschertal bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,9 pour cent des voix."
6061,76.7,76.7,23.3,"Lax (VS)","Lax dit oui à 76,7 pour cent à de la réforme de la LPP. Avec ce résultat, Lax bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76 pour cent des voix."
6076,52.7,52.7,47.3,"Obergoms (VS)","La population d'Obergoms approuve à 52,7 pour cent la réforme de la LPP. Avec ce résultat, Obergoms bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84 pour cent des voix."
6077,67.6,67.6,32.4,"Goms (VS)","Goms dit oui à 67,6 pour cent à de la réforme de la LPP. Avec ce résultat, Goms bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,7 pour cent des voix."
6082,63.8,63.8,36.2,"Ayent (VS)","La réforme de la LPP est approuvée à Ayent par 63,8 pour cent des votants. Avec ce résultat, Ayent bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,6 pour cent des voix."
6083,44.2,44.2,55.8,"Evolène (VS)","C'est non à la réforme de la LPP à Evolène. Les habitants ont refusé le texte à 55,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Evolène avaient alors dit non à 74,3 pour cent à une adaptation du taux de conversion."
6084,31.1,31.1,68.9,"Hérémence (VS)","Les habitants de Hérémence s'opposent à la réforme de la LPP par 68,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hérémence avaient alors dit non à 77,2 pour cent à une adaptation du taux de conversion."
6087,66.1,66.1,33.9,"Saint-Martin (VS)","Saint-Martin (VS) dit oui à 66,1 pour cent à de la réforme de la LPP. Avec ce résultat, Saint-Martin (VS) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,1 pour cent des voix."
6089,16.4,16.4,83.6,"Vex (VS)","Les habitants de Vex s'opposent à la réforme de la LPP par 83,6 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Vex à une adaptation du taux de conversion était alors de 77,6 pour cent."
6090,36.3,36.3,63.7,"Mont-Noble (VS)","La réforme de la LPP est refusée à 63,7 pour cent à Mont-Noble. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Mont-Noble avaient alors dit non à 74,2 pour cent à une adaptation du taux de conversion."
6101,85.4,85.4,14.6,"Agarn (VS)","La réforme de la LPP passe la rampe avec 85,4 pour cent de oui à Agarn. Avec ce résultat, Agarn bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 89,1 pour cent des voix."
6102,56.9,56.9,43.1,"Albinen (VS)","Albinen dit oui à 56,9 pour cent à de la réforme de la LPP. Avec ce résultat, Albinen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,6 pour cent des voix."
6104,60.3,60.3,39.7,"Ergisch (VS)","La réforme de la LPP passe la rampe avec 60,3 pour cent de oui à Ergisch. Avec ce résultat, Ergisch bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 91 pour cent des voix."
6109,8.1,8.1,91.9,"Inden (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Inden. Ils ont refusé le texte à 91,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Inden à une adaptation du taux de conversion était alors de 88 pour cent."
6110,53.9,53.9,46.1,"Loèche (VS)","Les habitants de Loèche soutiennent à 53,9 pour cent la réforme de la LPP. Avec ce résultat, Loèche bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 87,9 pour cent des voix."
6111,75.5,75.5,24.5,"Loèche-les-Bains (VS)","Les habitants de Loèche-les-Bains soutiennent à 75,5 pour cent la réforme de la LPP. Avec ce résultat, Loèche-les-Bains bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,7 pour cent des voix."
6112,46.6,46.6,53.4,"Oberems (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Oberems. Ils ont refusé le texte à 53,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oberems avaient alors dit non à 85,1 pour cent à une adaptation du taux de conversion."
6113,53.2,53.2,46.8,"Salquenen (VS)","Salquenen dit oui à 53,2 pour cent à de la réforme de la LPP. Avec ce résultat, Salquenen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,4 pour cent des voix."
6116,11.5,11.5,88.5,"Varone (VS)","Les habitants de Varone s'opposent à la réforme de la LPP par 88,5 pour cent des voix. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Varone avait alors dit non à 87,8 pour cent à une adaptation du taux de conversion."
6117,26.5,26.5,73.5,"Guttet-Feschel (VS)","La réforme de la LPP est refusée à 73,5 pour cent à Guttet-Feschel. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Guttet-Feschel avaient alors dit non à 93,7 pour cent à une adaptation du taux de conversion."
6118,13.8,13.8,86.2,"Gampel-Bratsch (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Gampel-Bratsch. Ils ont refusé le texte à 86,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Gampel-Bratsch avaient alors dit non à 88,7 pour cent à une adaptation du taux de conversion."
6119,52.4,52.4,47.6,"Turtmann-Unterems (VS)","La réforme de la LPP passe la rampe avec 52,4 pour cent de oui à Turtmann-Unterems. Avec ce résultat, Turtmann-Unterems bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,8 pour cent des voix."
6131,80.9,80.9,19.1,"Bovernier (VS)","Les habitants de Bovernier acceptent avec 80,9 pour cent de oui la réforme de la LPP. Avec ce résultat, Bovernier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,7 pour cent des voix."
