"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,61.2,61.2,38.8,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent avec 61,2 pour cent de oui la réforme de la LPP. Avec ce résultat, Brigue-Glis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,6 pour cent des voix."
6004,50.8,50.8,49.2,"Eggerberg (VS)","Eggerberg dit oui à 50,8 pour cent à de la réforme de la LPP. Avec ce résultat, Eggerberg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 92,2 pour cent des voix."
6007,21.6,21.6,78.4,"Naters (VS)","Les habitants de Naters s'opposent à la réforme de la LPP par 78,4 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Naters avaient alors dit non à 86,5 pour cent à une adaptation du taux de conversion."
6008,21.5,21.5,78.5,"Ried-Brig (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Ried-Brig. Ils ont refusé le texte à 78,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Ried-Brig avaient alors dit non à 84,1 pour cent à une adaptation du taux de conversion."
6009,57.5,57.5,42.5,"Simplon (VS)","A Simplon, les habitants disent oui à  57,5 pour cent à la réforme de la LPP. Avec ce résultat, Simplon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,2 pour cent des voix."
6010,4.7,4.7,95.3,"Termen (VS)","La réforme de la LPP est refusée à 95,3 pour cent à Termen. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Termen à une adaptation du taux de conversion était alors de 80,9 pour cent."
6011,62,62,38,"Zwischbergen (VS)","La réforme de la LPP est approuvée à Zwischbergen par 62 pour cent des votants. Avec ce résultat, Zwischbergen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76 pour cent des voix."
6021,72.5,72.5,27.5,"Ardon (VS)","La population d'Ardon approuve à 72,5 pour cent la réforme de la LPP. Avec ce résultat, Ardon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,6 pour cent des voix."
6022,9.4,9.4,90.6,"Chamoson (VS)","La réforme de la LPP n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 90,6 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Chamoson à une adaptation du taux de conversion était alors de 81,9 pour cent."
6023,64.2,64.2,35.8,"Conthey (VS)","La réforme de la LPP passe la rampe avec 64,2 pour cent de oui à Conthey. Avec ce résultat, Conthey bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,1 pour cent des voix."
6024,63.1,63.1,36.9,"Nendaz (VS)","A Nendaz, les habitants disent oui à  63,1 pour cent à la réforme de la LPP. Avec ce résultat, Nendaz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,3 pour cent des voix."
6025,34.2,34.2,65.8,"Vétroz (VS)","La réforme de la LPP n'a pas convaincu à Vétroz. Les citoyens de la commune ont refusé le texte à 65,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vétroz avaient alors dit non à 82,3 pour cent à une adaptation du taux de conversion."
6032,29,29,71,"Bourg-Saint-Pierre (VS)","La population de Bourg-Saint-Pierre rejette à 71 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Bourg-Saint-Pierre à une adaptation du taux de conversion était alors de 63,6 pour cent."
6033,42.7,42.7,57.3,"Liddes (VS)","La réforme de la LPP est refusée à 57,3 pour cent à Liddes. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Liddes avaient alors dit non à 80,1 pour cent à une adaptation du taux de conversion."
6034,31.5,31.5,68.5,"Orsières (VS)","La réforme de la LPP n'a pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte à 68,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Orsières avaient alors dit non à 71,2 pour cent à une adaptation du taux de conversion."
6035,78.9,78.9,21.1,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à  78,9 pour cent à la réforme de la LPP. Avec ce résultat, Sembrancher bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,8 pour cent des voix."
6037,83.3,83.3,16.7,"Val de Bagnes (VS)","La réforme de la LPP passe la rampe avec 83,3 pour cent de oui à Val de Bagnes. Avec ce résultat, Val de Bagnes bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,2 pour cent des voix."
6052,98,98,2,"Bellwald (VS)","La réforme de la LPP passe la rampe avec 98 pour cent de oui à Bellwald. Avec ce résultat, Bellwald bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,7 pour cent des voix."
6054,68.8,68.8,31.2,"Binn (VS)","Binn dit oui à 68,8 pour cent à de la réforme de la LPP. Avec ce résultat, Binn bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,5 pour cent des voix."
6056,45.9,45.9,54.1,"Ernen (VS)","A Ernen, les citoyens rejettent à 54,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ernen avaient alors dit non à 75,6 pour cent à une adaptation du taux de conversion."
6057,21.1,21.1,78.9,"Fiesch (VS)","A Fiesch, les citoyens rejettent à 78,9 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fiesch avaient alors dit non à 82,7 pour cent à une adaptation du taux de conversion."
6058,41.8,41.8,58.2,"Fieschertal (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Fieschertal. Ils ont refusé le texte à 58,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fieschertal avaient alors dit non à 82,9 pour cent à une adaptation du taux de conversion."
6061,44.8,44.8,55.2,"Lax (VS)","Les habitants de Lax s'opposent à la réforme de la LPP par 55,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lax avaient alors dit non à 76 pour cent à une adaptation du taux de conversion."
6076,10.5,10.5,89.5,"Obergoms (VS)","La réforme de la LPP est refusée à 89,5 pour cent à Obergoms. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Obergoms à une adaptation du taux de conversion était alors de 84 pour cent."
6077,28.2,28.2,71.8,"Goms (VS)","Les habitants de Goms s'opposent à la réforme de la LPP par 71,8 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Goms avaient alors dit non à 78,7 pour cent à une adaptation du taux de conversion."
6082,43.5,43.5,56.5,"Ayent (VS)","La population d'Ayent rejette à 56,5 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ayent avaient alors dit non à 83,6 pour cent à une adaptation du taux de conversion."
6083,87.6,87.6,12.4,"Evolène (VS)","Les habitants d'Evolène soutiennent à 87,6 pour cent la réforme de la LPP. Avec ce résultat, Evolène bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,3 pour cent des voix."
6084,49.5,49.5,50.5,"Hérémence (VS)","Les habitants de Hérémence s'opposent à la réforme de la LPP par 50,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hérémence avaient alors dit non à 77,2 pour cent à une adaptation du taux de conversion."
6087,46.5,46.5,53.5,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à la réforme de la LPP par 53,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Saint-Martin (VS) avaient alors dit non à 73,1 pour cent à une adaptation du taux de conversion."
6089,65.7,65.7,34.3,"Vex (VS)","Vex dit oui à 65,7 pour cent à de la réforme de la LPP. Avec ce résultat, Vex bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,6 pour cent des voix."
6090,21.7,21.7,78.3,"Mont-Noble (VS)","La réforme de la LPP est refusée à 78,3 pour cent à Mont-Noble. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Mont-Noble à une adaptation du taux de conversion était alors de 74,2 pour cent."
6101,21.1,21.1,78.9,"Agarn (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Agarn. Ils ont refusé le texte à 78,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Agarn avaient alors dit non à 89,1 pour cent à une adaptation du taux de conversion."
6102,42.6,42.6,57.4,"Albinen (VS)","Les habitants d'Albinen s'opposent à la réforme de la LPP par 57,4 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Albinen avaient alors dit non à 85,6 pour cent à une adaptation du taux de conversion."
6104,36,36,64,"Ergisch (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Ergisch. Ils ont refusé le texte à 64 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ergisch avaient alors dit non à 91 pour cent à une adaptation du taux de conversion."
6109,51.1,51.1,48.9,"Inden (VS)","La réforme de la LPP passe la rampe avec 51,1 pour cent de oui à Inden. Avec ce résultat, Inden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 88 pour cent des voix."
6110,77.7,77.7,22.3,"Loèche (VS)","Les habitants de Loèche soutiennent à 77,7 pour cent la réforme de la LPP. Avec ce résultat, Loèche bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 87,9 pour cent des voix."
6111,45.7,45.7,54.3,"Loèche-les-Bains (VS)","C'est non à la réforme de la LPP à Loèche-les-Bains. Les habitants ont refusé le texte à 54,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Loèche-les-Bains avaient alors dit non à 80,7 pour cent à une adaptation du taux de conversion."
6112,75.8,75.8,24.2,"Oberems (VS)","La réforme de la LPP passe la rampe avec 75,8 pour cent de oui à Oberems. Avec ce résultat, Oberems bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,1 pour cent des voix."
6113,84.5,84.5,15.5,"Salquenen (VS)","Salquenen dit oui à 84,5 pour cent à de la réforme de la LPP. Avec ce résultat, Salquenen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,4 pour cent des voix."
6116,88.3,88.3,11.7,"Varone (VS)","Varone dit oui à 88,3 pour cent à de la réforme de la LPP. Avec ce résultat, Varone bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 87,8 pour cent des voix."
6117,42.4,42.4,57.6,"Guttet-Feschel (VS)","La réforme de la LPP est refusée à 57,6 pour cent à Guttet-Feschel. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Guttet-Feschel avaient alors dit non à 93,7 pour cent à une adaptation du taux de conversion."
6118,57.1,57.1,42.9,"Gampel-Bratsch (VS)","La réforme de la LPP passe la rampe avec 57,1 pour cent de oui à Gampel-Bratsch. Avec ce résultat, Gampel-Bratsch bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 88,7 pour cent des voix."
6119,58,58,42,"Turtmann-Unterems (VS)","La réforme de la LPP passe la rampe avec 58 pour cent de oui à Turtmann-Unterems. Avec ce résultat, Turtmann-Unterems bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,8 pour cent des voix."
6131,36.7,36.7,63.3,"Bovernier (VS)","La réforme de la LPP n'a pas convaincu à Bovernier. Les citoyens de la commune ont refusé le texte à 63,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bovernier avaient alors dit non à 80,7 pour cent à une adaptation du taux de conversion."
6133,39.7,39.7,60.3,"Fully (VS)","Les habitants de Fully s'opposent à la réforme de la LPP par 60,3 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fully avaient alors dit non à 79,9 pour cent à une adaptation du taux de conversion."
6134,18.7,18.7,81.3,"Isérables (VS)","C'est non à la réforme de la LPP à Isérables. Les habitants ont refusé le texte à 81,3 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Isérables à une adaptation du taux de conversion était alors de 69 pour cent."
6135,40.7,40.7,59.3,"Leytron (VS)","C'est non à la réforme de la LPP à Leytron. Les habitants ont refusé le texte à 59,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Leytron avaient alors dit non à 71,5 pour cent à une adaptation du taux de conversion."
