"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,8.5,8.5,91.5,"Brigue-Glis (VS)","La réforme de la LPP n'a pas convaincu à Brigue-Glis. Les citoyens de la commune ont refusé le texte à 91,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Brigue-Glis à une adaptation du taux de conversion était alors de 81,6 pour cent."
6004,44.1,44.1,55.9,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à la réforme de la LPP par 55,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Eggerberg avaient alors dit non à 92,2 pour cent à une adaptation du taux de conversion."
6007,10.3,10.3,89.7,"Naters (VS)","Les habitants de Naters s'opposent à la réforme de la LPP par 89,7 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Naters à une adaptation du taux de conversion était alors de 86,5 pour cent."
6008,49.9,49.9,50.1,"Ried-Brig (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Ried-Brig. Ils ont refusé le texte à 50,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Ried-Brig avaient alors dit non à 84,1 pour cent à une adaptation du taux de conversion."
6009,35.5,35.5,64.5,"Simplon (VS)","A Simplon, les citoyens rejettent à 64,5 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Simplon avaient alors dit non à 85,2 pour cent à une adaptation du taux de conversion."
6010,64,64,36,"Termen (VS)","La population de Termen approuve à 64 pour cent la réforme de la LPP. Avec ce résultat, Termen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,9 pour cent des voix."
6011,26.9,26.9,73.1,"Zwischbergen (VS)","La population de Zwischbergen rejette à 73,1 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Zwischbergen avaient alors dit non à 76 pour cent à une adaptation du taux de conversion."
6021,47.1,47.1,52.9,"Ardon (VS)","La réforme de la LPP est refusée à 52,9 pour cent à Ardon. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ardon avaient alors dit non à 79,6 pour cent à une adaptation du taux de conversion."
6022,29.2,29.2,70.8,"Chamoson (VS)","La réforme de la LPP n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 70,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Chamoson avaient alors dit non à 81,9 pour cent à une adaptation du taux de conversion."
6023,53.2,53.2,46.8,"Conthey (VS)","La réforme de la LPP passe la rampe avec 53,2 pour cent de oui à Conthey. Avec ce résultat, Conthey bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,1 pour cent des voix."
6024,82.8,82.8,17.2,"Nendaz (VS)","A Nendaz, les habitants disent oui à  82,8 pour cent à la réforme de la LPP. Avec ce résultat, Nendaz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,3 pour cent des voix."
6025,42.1,42.1,57.9,"Vétroz (VS)","La réforme de la LPP n'a pas convaincu à Vétroz. Les citoyens de la commune ont refusé le texte à 57,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vétroz avaient alors dit non à 82,3 pour cent à une adaptation du taux de conversion."
6032,60.9,60.9,39.1,"Bourg-Saint-Pierre (VS)","La réforme de la LPP est approuvée à Bourg-Saint-Pierre par 60,9 pour cent des votants. Avec ce résultat, Bourg-Saint-Pierre bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 63,6 pour cent des voix."
6033,75.4,75.4,24.6,"Liddes (VS)","La population de Liddes approuve à 75,4 pour cent la réforme de la LPP. Avec ce résultat, Liddes bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,1 pour cent des voix."
6034,13.6,13.6,86.4,"Orsières (VS)","La réforme de la LPP n'a pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte à 86,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Orsières à une adaptation du taux de conversion était alors de 71,2 pour cent."
6035,95.1,95.1,4.9,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à  95,1 pour cent à la réforme de la LPP. Avec ce résultat, Sembrancher bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,8 pour cent des voix."
6037,13.6,13.6,86.4,"Val de Bagnes (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Val de Bagnes. Ils ont refusé le texte à 86,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Val de Bagnes à une adaptation du taux de conversion était alors de 73,2 pour cent."
6052,2.3,2.3,97.7,"Bellwald (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Bellwald. Ils ont refusé le texte à 97,7 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Bellwald à une adaptation du taux de conversion était alors de 76,7 pour cent."
6054,48.4,48.4,51.6,"Binn (VS)","Les habitants de Binn s'opposent à la réforme de la LPP par 51,6 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Binn avaient alors dit non à 86,5 pour cent à une adaptation du taux de conversion."
6056,48.8,48.8,51.2,"Ernen (VS)","A Ernen, les citoyens rejettent à 51,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ernen avaient alors dit non à 75,6 pour cent à une adaptation du taux de conversion."
6057,65.9,65.9,34.1,"Fiesch (VS)","A Fiesch, les habitants disent oui à  65,9 pour cent à la réforme de la LPP. Avec ce résultat, Fiesch bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,7 pour cent des voix."
6058,78.5,78.5,21.5,"Fieschertal (VS)","La réforme de la LPP passe la rampe avec 78,5 pour cent de oui à Fieschertal. Avec ce résultat, Fieschertal bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,9 pour cent des voix."
6061,95.7,95.7,4.3,"Lax (VS)","Lax dit oui à 95,7 pour cent à de la réforme de la LPP. Avec ce résultat, Lax bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76 pour cent des voix."
6076,8.9,8.9,91.1,"Obergoms (VS)","La réforme de la LPP est refusée à 91,1 pour cent à Obergoms. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Obergoms à une adaptation du taux de conversion était alors de 84 pour cent."
6077,55,55,45,"Goms (VS)","Goms dit oui à 55 pour cent à de la réforme de la LPP. Avec ce résultat, Goms bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,7 pour cent des voix."
6082,58.7,58.7,41.3,"Ayent (VS)","La réforme de la LPP est approuvée à Ayent par 58,7 pour cent des votants. Avec ce résultat, Ayent bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,6 pour cent des voix."
6083,63.2,63.2,36.8,"Evolène (VS)","Les habitants d'Evolène soutiennent à 63,2 pour cent la réforme de la LPP. Avec ce résultat, Evolène bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,3 pour cent des voix."
6084,28.5,28.5,71.5,"Hérémence (VS)","Les habitants de Hérémence s'opposent à la réforme de la LPP par 71,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hérémence avaient alors dit non à 77,2 pour cent à une adaptation du taux de conversion."
6087,9.6,9.6,90.4,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à la réforme de la LPP par 90,4 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Saint-Martin (VS) à une adaptation du taux de conversion était alors de 73,1 pour cent."
6089,46.7,46.7,53.3,"Vex (VS)","Les habitants de Vex s'opposent à la réforme de la LPP par 53,3 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vex avaient alors dit non à 77,6 pour cent à une adaptation du taux de conversion."
6090,93.1,93.1,6.9,"Mont-Noble (VS)","La population de Mont-Noble approuve à 93,1 pour cent la réforme de la LPP. Avec ce résultat, Mont-Noble bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,2 pour cent des voix."
6101,25.9,25.9,74.1,"Agarn (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Agarn. Ils ont refusé le texte à 74,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Agarn avaient alors dit non à 89,1 pour cent à une adaptation du taux de conversion."
6102,14.8,14.8,85.2,"Albinen (VS)","Les habitants d'Albinen s'opposent à la réforme de la LPP par 85,2 pour cent des voix. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Albinen avait alors dit non à 85,6 pour cent à une adaptation du taux de conversion."
6104,44.3,44.3,55.7,"Ergisch (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Ergisch. Ils ont refusé le texte à 55,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ergisch avaient alors dit non à 91 pour cent à une adaptation du taux de conversion."
6109,78.6,78.6,21.4,"Inden (VS)","La réforme de la LPP passe la rampe avec 78,6 pour cent de oui à Inden. Avec ce résultat, Inden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 88 pour cent des voix."
6110,50.6,50.6,49.4,"Loèche (VS)","Les habitants de Loèche soutiennent à 50,6 pour cent la réforme de la LPP. Avec ce résultat, Loèche bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 87,9 pour cent des voix."
6111,2.3,2.3,97.7,"Loèche-les-Bains (VS)","C'est non à la réforme de la LPP à Loèche-les-Bains. Les habitants ont refusé le texte à 97,7 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Loèche-les-Bains à une adaptation du taux de conversion était alors de 80,7 pour cent."
6112,41.8,41.8,58.2,"Oberems (VS)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Oberems. Ils ont refusé le texte à 58,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oberems avaient alors dit non à 85,1 pour cent à une adaptation du taux de conversion."
