"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1001,50,0,0,"Doppleschwand (LU)","I risultati di questo comune non sono ancora noti."
1002,50,0,0,"Entlebuch (LU)","I risultati di questo comune non sono ancora noti."
1004,50,0,0,"Flühli (LU)","I risultati di questo comune non sono ancora noti."
1005,50,0,0,"Hasle (LU)","I risultati di questo comune non sono ancora noti."
1007,50,0,0,"Romoos (LU)","I risultati di questo comune non sono ancora noti."
1008,50,0,0,"Schüpfheim (LU)","I risultati di questo comune non sono ancora noti."
1009,50,0,0,"Werthenstein (LU)","I risultati di questo comune non sono ancora noti."
1010,50,0,0,"Escholzmatt-Marbach (LU)","I risultati di questo comune non sono ancora noti."
1021,50,0,0,"Aesch (LU)","I risultati di questo comune non sono ancora noti."
1023,50,0,0,"Ballwil (LU)","I risultati di questo comune non sono ancora noti."
1024,50,0,0,"Emmen (LU)","I risultati di questo comune non sono ancora noti."
1025,50,0,0,"Ermensee (LU)","I risultati di questo comune non sono ancora noti."
1026,50,0,0,"Eschenbach (LU)","I risultati di questo comune non sono ancora noti."
1030,50,0,0,"Hitzkirch (LU)","I risultati di questo comune non sono ancora noti."
1031,50,0,0,"Hochdorf (LU)","I risultati di questo comune non sono ancora noti."
1032,50,0,0,"Hohenrain (LU)","I risultati di questo comune non sono ancora noti."
1033,50,0,0,"Inwil (LU)","I risultati di questo comune non sono ancora noti."
1037,50,0,0,"Rain (LU)","I risultati di questo comune non sono ancora noti."
1039,50,0,0,"Römerswil (LU)","I risultati di questo comune non sono ancora noti."
1040,50,0,0,"Rothenburg (LU)","I risultati di questo comune non sono ancora noti."
1041,50,0,0,"Schongau (LU)","I risultati di questo comune non sono ancora noti."
1051,50,0,0,"Adligenswil (LU)","I risultati di questo comune non sono ancora noti."
1052,50,0,0,"Buchrain (LU)","I risultati di questo comune non sono ancora noti."
1053,50,0,0,"Dierikon (LU)","I risultati di questo comune non sono ancora noti."
1054,50,0,0,"Ebikon (LU)","I risultati di questo comune non sono ancora noti."
1055,50,0,0,"Gisikon (LU)","I risultati di questo comune non sono ancora noti."
1056,50,0,0,"Greppen (LU)","I risultati di questo comune non sono ancora noti."
1057,50,0,0,"Honau (LU)","I risultati di questo comune non sono ancora noti."
1058,50,0,0,"Horw (LU)","I risultati di questo comune non sono ancora noti."
