"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1001,66.9,66.9,33.1,"Doppleschwand (LU)","NA NA"
1002,63.9,63.9,36.1,"Entlebuch (LU)","NA NA"
1004,45.7,45.7,54.3,"Flühli (LU)","NA NA"
1005,43,43,57,"Hasle (LU)","NA NA"
1007,25.4,25.4,74.6,"Romoos (LU)","NA NA"
1008,93.4,93.4,6.6,"Schüpfheim (LU)","NA NA"
1009,45.4,45.4,54.6,"Werthenstein (LU)","NA NA"
1010,93.9,93.9,6.1,"Escholzmatt-Marbach (LU)","NA NA"
1021,63.4,63.4,36.6,"Aesch (LU)","NA NA"
1023,26.9,26.9,73.1,"Ballwil (LU)","NA NA"
1024,50.6,50.6,49.4,"Emmen (LU)","NA NA"
1025,27.5,27.5,72.5,"Ermensee (LU)","NA NA"
1026,40.1,40.1,59.9,"Eschenbach (LU)","NA NA"
1030,26.3,26.3,73.7,"Hitzkirch (LU)","NA NA"
1031,81.7,81.7,18.3,"Hochdorf (LU)","NA NA"
1032,92.6,92.6,7.4,"Hohenrain (LU)","NA NA"
1033,46.3,46.3,53.7,"Inwil (LU)","NA NA"
1037,77.4,77.4,22.6,"Rain (LU)","NA NA"
1039,60.3,60.3,39.7,"Römerswil (LU)","NA NA"
1040,26.4,26.4,73.6,"Rothenburg (LU)","NA NA"
1041,80.3,80.3,19.7,"Schongau (LU)","NA NA"
1051,84.8,84.8,15.2,"Adligenswil (LU)","NA NA"
1052,47.4,47.4,52.6,"Buchrain (LU)","NA NA"
1053,55.9,55.9,44.1,"Dierikon (LU)","NA NA"
1054,68.2,68.2,31.8,"Ebikon (LU)","NA NA"
1055,89.8,89.8,10.2,"Gisikon (LU)","NA NA"
1056,28.9,28.9,71.1,"Greppen (LU)","NA NA"
1057,16.5,16.5,83.5,"Honau (LU)","NA NA"
1058,65.6,65.6,34.4,"Horw (LU)","NA NA"
1059,30,30,70,"Kriens (LU)","NA NA"
1061,47.6,47.6,52.4,"Lucerna (LU)","NA NA"
1062,19.1,19.1,80.9,"Malters (LU)","NA NA"
1063,51.3,51.3,48.7,"Meggen (LU)","NA NA"
1064,34.8,34.8,65.2,"Meierskappel (LU)","NA NA"
1065,69.1,69.1,30.9,"Root (LU)","NA NA"
1066,53.6,53.6,46.4,"Schwarzenberg (LU)","NA NA"
1067,29.1,29.1,70.9,"Udligenswil (LU)","NA NA"
1068,11.9,11.9,88.1,"Vitznau (LU)","NA NA"
1069,70.4,70.4,29.6,"Weggis (LU)","NA NA"
1081,79.9,79.9,20.1,"Beromünster (LU)","NA NA"
1082,12.3,12.3,87.7,"Büron (LU)","NA NA"
1083,84.5,84.5,15.5,"Buttisholz (LU)","NA NA"
1084,67.7,67.7,32.3,"Eich (LU)","NA NA"
1085,48.4,48.4,51.6,"Geuensee (LU)","NA NA"
1086,50.1,50.1,49.9,"Grosswangen (LU)","NA NA"
1088,53,53,47,"Hildisrieden (LU)","NA NA"
1089,73.8,73.8,26.2,"Knutwil (LU)","NA NA"
1091,93.1,93.1,6.9,"Mauensee (LU)","NA NA"
1093,35.7,35.7,64.3,"Neuenkirch (LU)","NA NA"
1094,7.6,7.6,92.4,"Nottwil (LU)","NA NA"
1095,37.3,37.3,62.7,"Oberkirch (LU)","NA NA"
1097,60.2,60.2,39.8,"Rickenbach (LU)","NA NA"
1098,67,67,33,"Ruswil (LU)","NA NA"
1099,27.3,27.3,72.7,"Schenkon (LU)","NA NA"
1100,55.5,55.5,44.5,"Schlierbach (LU)","NA NA"
1102,42.2,42.2,57.8,"Sempach (LU)","NA NA"
1103,57.5,57.5,42.5,"Sursee (LU)","NA NA"
1104,28.5,28.5,71.5,"Triengen (LU)","NA NA"
1107,24.4,24.4,75.6,"Wolhusen (LU)","NA NA"
1121,99.1,99.1,0.9,"Alberswil (LU)","NA NA"
1122,52,52,48,"Altbüron (LU)","NA NA"
1123,30.3,30.3,69.7,"Altishofen (LU)","NA NA"
1125,64,64,36,"Dagmersellen (LU)","NA NA"
1127,16.1,16.1,83.9,"Egolzwil (LU)","NA NA"
1128,36.6,36.6,63.4,"Ettiswil (LU)","NA NA"
1129,32,32,68,"Fischbach (LU)","NA NA"
1131,33.8,33.8,66.2,"Grossdietwil (LU)","NA NA"
1132,43,43,57,"Hergiswil bei Willisau (LU)","NA NA"
1135,69.2,69.2,30.8,"Luthern (LU)","NA NA"
1136,97,97,3,"Menznau (LU)","NA NA"
1137,36.1,36.1,63.9,"Nebikon (LU)","NA NA"
1139,45,45,55,"Pfaffnau (LU)","NA NA"
1140,27.2,27.2,72.8,"Reiden (LU)","NA NA"
1142,64.3,64.3,35.7,"Roggliswil (LU)","NA NA"
1143,65.2,65.2,34.8,"Schötz (LU)","NA NA"
1145,59.3,59.3,40.7,"Ufhusen (LU)","NA NA"
1146,89.6,89.6,10.4,"Wauwil (LU)","NA NA"
1147,38,38,62,"Wikon (LU)","NA NA"
1150,55.8,55.8,44.2,"Zell (LU) (LU)","NA NA"
1151,39,39,61,"Willisau (LU)","NA NA"
