"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,39.3,39.3,60.7,"Arbon TG","In Arbon hat die Pensionskassenreform keine Mehrheit gefunden: 60,7 Prozent haben die Vorlage abgelehnt. Arbon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4406,64.7,64.7,35.3,"Dozwil TG","Ja zur Pensionskassenreform in Dozwil. Die Gemeinde hat Vorlage mit 64,7 Prozent der Stimmen angenommen. NA"
4411,65.7,65.7,34.3,"Egnach TG","Mit 65,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Egnach für die Pensionskassenreform gestimmt. NA"
4416,82,82,18,"Hefenhofen TG","Die Pensionskassenreform ist in Hefenhofen mit 82 Prozent der Stimmen angenommen worden. NA"
4421,64.2,64.2,35.8,"Horn TG","Mit 64,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Horn für die Pensionskassenreform gestimmt. NA"
4426,60.9,60.9,39.1,"Kesswil TG","Kesswil hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,9 Prozent zu. NA"
4431,41.4,41.4,58.6,"Roggwil TG","Roggwil TG hat die Pensionskassenreform mit 58,6 Prozent Nein-Stimmen verworfen. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4436,2.9,2.9,97.1,"Romanshorn TG","Romanshorn hat die Pensionskassenreform mit 97,1 Prozent Nein-Stimmen verworfen. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4441,15.4,15.4,84.6,"Salmsach TG","84,6 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich gegen die Pensionskassenreform ausgesprochen. NA"
4446,65.1,65.1,34.9,"Sommeri TG","Mit 4'734 Ja zu 2'543 Nein hat sich Sommeri für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 65,1 Prozent. NA"
4451,46,46,54,"Uttwil TG","In Uttwil hat die Pensionskassenreform keine Mehrheit gefunden: 54 Prozent haben die Vorlage abgelehnt. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4461,20.8,20.8,79.2,"Amriswil TG","Amriswil ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 79,2 Prozent Nein verworfen. Amriswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4471,44.3,44.3,55.7,"Bischofszell TG","Bischofszell ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 55,7 Prozent Nein verworfen. Bischofszell hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4476,70.6,70.6,29.4,"Erlen TG","Erlen hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 70,6 Prozent zu. NA"
4486,43.6,43.6,56.4,"Hauptwil-Gottshaus TG","In Hauptwil-Gottshaus ist die Pensionskassenreform mit 56,4 Prozent gescheitert. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
