"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,8.3,8.3,91.7,"Arbon TG","In Arbon hat die Pensionskassenreform keine Mehrheit gefunden: 91,7 Prozent haben die Vorlage abgelehnt. Damit ist in Arbon die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 72,8 Prozent."
4406,52.9,52.9,47.1,"Dozwil TG","Ja zur Pensionskassenreform in Dozwil. Die Gemeinde hat Vorlage mit 52,9 Prozent der Stimmen angenommen. Damit hat in Dozwil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,4 Prozent ein Nein in die Urne gelegt."
4411,87.8,87.8,12.2,"Egnach TG","Mit 87,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Egnach für die Pensionskassenreform gestimmt. Damit hat in Egnach seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,8 Prozent ein Nein in die Urne gelegt."
4416,14.4,14.4,85.6,"Hefenhofen TG","Mit 4'742 Nein zu 795 Ja haben die Stimmbürgerinnen und Stimmbürger von Hefenhofen die Pensionskassenreform abgelehnt. Das sind 85,6 Prozent. Damit ist in Hefenhofen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,9 Prozent."
4421,19.8,19.8,80.2,"Horn TG","Horn ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 80,2 Prozent Nein verworfen. Damit ist in Horn die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68,5 Prozent."
4426,69,69,31,"Kesswil TG","Kesswil hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 69 Prozent zu. Damit hat in Kesswil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,3 Prozent ein Nein in die Urne gelegt."
4431,19.5,19.5,80.5,"Roggwil TG","Roggwil TG hat die Pensionskassenreform mit 80,5 Prozent Nein-Stimmen verworfen. Damit ist in Roggwil TG die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,6 Prozent."
4436,43.2,43.2,56.8,"Romanshorn TG","Romanshorn hat die Pensionskassenreform mit 56,8 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Romanshorn im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,5 Prozent."
4441,56.1,56.1,43.9,"Salmsach TG","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Salmsach seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,9 Prozent ein Nein in die Urne gelegt."
4446,36.2,36.2,63.8,"Sommeri TG","63,8 der Stimmbürgerinnen und Stimmbürger von Sommeri haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Sommeri im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,6 Prozent."
4451,84.4,84.4,15.6,"Uttwil TG","Ja zur Pensionskassenreform in Uttwil. Die Gemeinde hat Vorlage mit 84,4 Prozent der Stimmen angenommen. Damit hat in Uttwil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,5 Prozent ein Nein in die Urne gelegt."
4461,29.7,29.7,70.3,"Amriswil TG","Amriswil ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 70,3 Prozent Nein verworfen. Damit ist in Amriswil die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,3 Prozent."
4471,71.1,71.1,28.9,"Bischofszell TG","Mit 71,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bischofszell für die Pensionskassenreform gestimmt. Damit hat in Bischofszell seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,8 Prozent ein Nein in die Urne gelegt."
