"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,79.8,79.8,20.2,"Arbon TG","Ja zur Pensionskassenreform in Arbon. Die Gemeinde hat Vorlage mit 79,8 Prozent der Stimmen angenommen. Damit hat in Arbon seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,8 Prozent ein Nein in die Urne gelegt."
4406,78.6,78.6,21.4,"Dozwil TG","Ja zur Pensionskassenreform in Dozwil. Die Gemeinde hat Vorlage mit 78,6 Prozent der Stimmen angenommen. Damit hat in Dozwil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,4 Prozent ein Nein in die Urne gelegt."
4411,45.6,45.6,54.4,"Egnach TG","Egnach ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 54,4 Prozent Nein verworfen. Damit hat die Ablehung in Egnach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 61,8 Prozent."
4416,43.4,43.4,56.6,"Hefenhofen TG","Mit 4'366 Nein zu 3'344 Ja haben die Stimmbürgerinnen und Stimmbürger von Hefenhofen die Pensionskassenreform abgelehnt. Das sind 56,6 Prozent. Damit hat die Ablehung in Hefenhofen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,9 Prozent."
4421,25.6,25.6,74.4,"Horn TG","Horn ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 74,4 Prozent Nein verworfen. Damit ist in Horn die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68,5 Prozent."
4426,90.1,90.1,9.9,"Kesswil TG","Kesswil hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 90,1 Prozent zu. Damit hat in Kesswil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,3 Prozent ein Nein in die Urne gelegt."
4431,12.7,12.7,87.3,"Roggwil TG","Roggwil TG hat die Pensionskassenreform mit 87,3 Prozent Nein-Stimmen verworfen. Damit ist in Roggwil TG die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,6 Prozent."
4436,98.6,98.6,1.4,"Romanshorn TG","Romanshorn hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 98,6 Prozent zu. Damit hat in Romanshorn seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,5 Prozent ein Nein in die Urne gelegt."
4441,80.9,80.9,19.1,"Salmsach TG","80,9 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Salmsach seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,9 Prozent ein Nein in die Urne gelegt."
4446,62.4,62.4,37.6,"Sommeri TG","Mit 7'068 Ja zu 4'259 Nein hat sich Sommeri für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 62,4 Prozent. Damit hat in Sommeri seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,6 Prozent ein Nein in die Urne gelegt."
4451,46.2,46.2,53.8,"Uttwil TG","In Uttwil hat die Pensionskassenreform keine Mehrheit gefunden: 53,8 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Uttwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,5 Prozent."
4461,64.9,64.9,35.1,"Amriswil TG","Mit 64,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Amriswil für die Pensionskassenreform gestimmt. Damit hat in Amriswil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,3 Prozent ein Nein in die Urne gelegt."
4471,20.5,20.5,79.5,"Bischofszell TG","Bischofszell ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 79,5 Prozent Nein verworfen. Damit ist in Bischofszell die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 65,8 Prozent."
