"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,94.5,94.5,5.5,"Egerkingen SO","Mit 94,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Egerkingen für die Pensionskassenreform gestimmt. Damit hat in Egerkingen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,7 Prozent ein Nein in die Urne gelegt."
2402,52.5,52.5,47.5,"Härkingen SO","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Härkingen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,5 Prozent ein Nein in die Urne gelegt."
2403,4.7,4.7,95.3,"Kestenholz SO","In Kestenholz ist die Pensionskassenreform mit 95,3 Prozent gescheitert. Damit ist in Kestenholz die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70,2 Prozent."
2404,60.4,60.4,39.6,"Neuendorf SO","Die Pensionskassenreform ist in Neuendorf mit 60,4 Prozent der Stimmen angenommen worden. Damit hat in Neuendorf seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,8 Prozent ein Nein in die Urne gelegt."
2405,60.6,60.6,39.4,"Niederbuchsiten SO","Ja zur Pensionskassenreform in Niederbuchsiten. Die Gemeinde hat Vorlage mit 60,6 Prozent der Stimmen angenommen. Damit hat in Niederbuchsiten seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,3 Prozent ein Nein in die Urne gelegt."
2406,14.3,14.3,85.7,"Oberbuchsiten SO","In Oberbuchsiten hat die Pensionskassenreform keine Mehrheit gefunden: 85,7 Prozent haben die Vorlage abgelehnt. Damit ist in Oberbuchsiten die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 77,8 Prozent."
2407,97.9,97.9,2.1,"Oensingen SO","Die Pensionskassenreform ist in Oensingen mit 97,9 Prozent der Stimmen angenommen worden. Damit hat in Oensingen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,6 Prozent ein Nein in die Urne gelegt."
2408,35,35,65,"Wolfwil SO","Wolfwil ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 65 Prozent Nein verworfen. Damit hat die Ablehung in Wolfwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,1 Prozent."
2421,92.9,92.9,7.1,"Aedermannsdorf SO","Die Pensionskassenreform ist in Aedermannsdorf mit 92,9 Prozent der Stimmen angenommen worden. Damit hat in Aedermannsdorf seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81 Prozent ein Nein in die Urne gelegt."
2422,48,48,52,"Balsthal SO","In Balsthal ist die Pensionskassenreform mit 52 Prozent gescheitert. Damit hat die Ablehung in Balsthal im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,6 Prozent."
2424,97.6,97.6,2.4,"Herbetswil SO","97,6 Prozent der Stimmbürgerinnen und Stimmbürger in Herbetswil haben Ja gesagt zur Pensionskassenreform. Damit hat in Herbetswil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,1 Prozent ein Nein in die Urne gelegt."
2425,58.8,58.8,41.2,"Holderbank SO","Mit 1'938 Ja zu 1'358 Nein hat sich Holderbank SO für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,8 Prozent. Damit hat in Holderbank SO seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,4 Prozent ein Nein in die Urne gelegt."
2426,52.6,52.6,47.4,"Laupersdorf SO","Mit 8'626 Ja zu 7'761 Nein hat sich Laupersdorf für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,6 Prozent. Damit hat in Laupersdorf seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,8 Prozent ein Nein in die Urne gelegt."
2427,21.8,21.8,78.2,"Matzendorf SO","Mit 4'925 Nein zu 1'375 Ja haben die Stimmbürgerinnen und Stimmbürger von Matzendorf die Pensionskassenreform abgelehnt. Das sind 78,2 Prozent. Damit ist in Matzendorf die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 76,8 Prozent."
2428,62.8,62.8,37.2,"Mümliswil-Ramiswil SO","Mit 5'235 Ja zu 3'095 Nein hat sich Mümliswil-Ramiswil für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 62,8 Prozent. Damit hat in Mümliswil-Ramiswil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,3 Prozent ein Nein in die Urne gelegt."
2430,75.9,75.9,24.1,"Welschenrohr-Gänsbrunnen SO","75,9 Prozent der Stimmbürgerinnen und Stimmbürger in Welschenrohr-Gänsbrunnen haben Ja gesagt zur Pensionskassenreform. Damit hat in Welschenrohr-Gänsbrunnen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77 Prozent ein Nein in die Urne gelegt."
2445,45.4,45.4,54.6,"Biezwil SO","54,6 der Stimmbürgerinnen und Stimmbürger von Biezwil haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Biezwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,6 Prozent."
2455,70.4,70.4,29.6,"Lüterkofen-Ichertswil SO","70,4 Prozent der Stimmbürgerinnen und Stimmbürger in Lüterkofen-Ichertswil haben Ja gesagt zur Pensionskassenreform. Damit hat in Lüterkofen-Ichertswil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,2 Prozent ein Nein in die Urne gelegt."
2457,5.6,5.6,94.4,"Messen SO","In Messen ist die Pensionskassenreform mit 94,4 Prozent gescheitert. Damit ist in Messen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 73,8 Prozent."
2461,44.4,44.4,55.6,"Schnottwil SO","Schnottwil hat die Pensionskassenreform mit 55,6 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Schnottwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73 Prozent."
2463,46.8,46.8,53.2,"Unterramsern SO","In Unterramsern hat die Pensionskassenreform keine Mehrheit gefunden: 53,2 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Unterramsern im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,1 Prozent."
2464,57.9,57.9,42.1,"Lüsslingen-Nennigkofen SO","Die Pensionskassenreform ist in Lüsslingen-Nennigkofen mit 57,9 Prozent der Stimmen angenommen worden. Damit hat in Lüsslingen-Nennigkofen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,6 Prozent ein Nein in die Urne gelegt."
2465,77.8,77.8,22.2,"Buchegg SO","Ja zur Pensionskassenreform in Buchegg. Die Gemeinde hat Vorlage mit 77,8 Prozent der Stimmen angenommen. Damit hat in Buchegg seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,2 Prozent ein Nein in die Urne gelegt."
2471,78.1,78.1,21.9,"Bättwil SO","Die Pensionskassenreform ist in Bättwil mit 78,1 Prozent der Stimmen angenommen worden. Damit hat in Bättwil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,1 Prozent ein Nein in die Urne gelegt."
2472,49.1,49.1,50.9,"Büren SO","Büren SO ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 50,9 Prozent Nein verworfen. Damit hat die Ablehung in Büren SO im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77 Prozent."
