"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,37,37,63,"Egerkingen SO","NA NA"
2402,92.5,92.5,7.5,"Härkingen SO","NA NA"
2403,59.1,59.1,40.9,"Kestenholz SO","NA NA"
2404,22.5,22.5,77.5,"Neuendorf SO","NA NA"
2405,73.9,73.9,26.1,"Niederbuchsiten SO","NA NA"
2406,79.3,79.3,20.7,"Oberbuchsiten SO","NA NA"
2407,45.8,45.8,54.2,"Oensingen SO","NA NA"
2408,67.8,67.8,32.2,"Wolfwil SO","NA NA"
2421,53.3,53.3,46.7,"Aedermannsdorf SO","NA NA"
2422,43.5,43.5,56.5,"Balsthal SO","NA NA"
2424,36,36,64,"Herbetswil SO","NA NA"
2425,74.8,74.8,25.2,"Holderbank SO","NA NA"
2426,54.4,54.4,45.6,"Laupersdorf SO","NA NA"
2427,70.4,70.4,29.6,"Matzendorf SO","NA NA"
2428,61.9,61.9,38.1,"Mümliswil-Ramiswil SO","NA NA"
2430,13.3,13.3,86.7,"Welschenrohr-Gänsbrunnen SO","NA NA"
2445,31.3,31.3,68.7,"Biezwil SO","NA NA"
2455,80.4,80.4,19.6,"Lüterkofen-Ichertswil SO","NA NA"
2457,91,91,9,"Messen SO","NA NA"
2461,68.2,68.2,31.8,"Schnottwil SO","NA NA"
2463,92.6,92.6,7.4,"Unterramsern SO","NA NA"
2464,61.7,61.7,38.3,"Lüsslingen-Nennigkofen SO","NA NA"
2465,87.7,87.7,12.3,"Buchegg SO","NA NA"
2471,36.7,36.7,63.3,"Bättwil SO","NA NA"
2472,41.5,41.5,58.5,"Büren SO","NA NA"
2473,78,78,22,"Dornach SO","NA NA"
2474,89.4,89.4,10.6,"Gempen SO","NA NA"
2475,92,92,8,"Hochwald SO","NA NA"
2476,22.7,22.7,77.3,"Hofstetten-Flüh SO","NA NA"
2477,71.9,71.9,28.1,"Metzerlen-Mariastein SO","NA NA"
2478,91.6,91.6,8.4,"Nuglar-St. Pantaleon SO","NA NA"
2479,43.4,43.4,56.6,"Rodersdorf SO","NA NA"
2480,80.9,80.9,19.1,"Seewen SO","NA NA"
2481,41.1,41.1,58.9,"Witterswil SO","NA NA"
2491,22.2,22.2,77.8,"Hauenstein-Ifenthal SO","NA NA"
2492,58.2,58.2,41.8,"Kienberg SO","NA NA"
2493,45.5,45.5,54.5,"Lostorf SO","NA NA"
2495,43.9,43.9,56.1,"Niedergösgen SO","NA NA"
2497,36.4,36.4,63.6,"Obergösgen SO","NA NA"
2499,59,59,41,"Stüsslingen SO","NA NA"
2500,93.8,93.8,6.2,"Trimbach SO","NA NA"
2501,56.2,56.2,43.8,"Winznau SO","NA NA"
2502,19.9,19.9,80.1,"Wisen SO","NA NA"
2503,31,31,69,"Erlinsbach SO","NA NA"
2511,0.5,0.5,99.5,"Aeschi SO","NA NA"
2513,60.8,60.8,39.2,"Biberist SO","NA NA"
