"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,28.2,28.2,71.8,"Egerkingen SO","Egerkingen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 71,8 Prozent Nein verworfen. Egerkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2402,92.6,92.6,7.4,"Härkingen SO","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben sich für die Pensionskassenreform ausgesprochen. NA"
2403,55.9,55.9,44.1,"Kestenholz SO","55,9 Prozent der Stimmbürgerinnen und Stimmbürger in Kestenholz haben Ja gesagt zur Pensionskassenreform. NA"
2404,62.9,62.9,37.1,"Neuendorf SO","Die Pensionskassenreform ist in Neuendorf mit 62,9 Prozent der Stimmen angenommen worden. NA"
2405,44.8,44.8,55.2,"Niederbuchsiten SO","In Niederbuchsiten hat die Pensionskassenreform keine Mehrheit gefunden: 55,2 Prozent haben die Vorlage abgelehnt. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2406,53.7,53.7,46.3,"Oberbuchsiten SO","Ja zur Pensionskassenreform in Oberbuchsiten. Die Gemeinde hat Vorlage mit 53,7 Prozent der Stimmen angenommen. NA"
2407,61.2,61.2,38.8,"Oensingen SO","Die Pensionskassenreform ist in Oensingen mit 61,2 Prozent der Stimmen angenommen worden. NA"
2408,39.8,39.8,60.2,"Wolfwil SO","Wolfwil ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 60,2 Prozent Nein verworfen. Wolfwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2421,21.6,21.6,78.4,"Aedermannsdorf SO","Mit 8'729 Nein zu 2'407 Ja haben die Stimmbürgerinnen und Stimmbürger von Aedermannsdorf die Pensionskassenreform abgelehnt. Das sind 78,4 Prozent. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2422,59.2,59.2,40.8,"Balsthal SO","59,2 Prozent der Stimmbürgerinnen und Stimmbürger in Balsthal haben Ja gesagt zur Pensionskassenreform. NA"
2424,98.8,98.8,1.2,"Herbetswil SO","98,8 Prozent der Stimmbürgerinnen und Stimmbürger in Herbetswil haben Ja gesagt zur Pensionskassenreform. NA"
2425,45.8,45.8,54.2,"Holderbank SO","54,2 der Stimmbürgerinnen und Stimmbürger von Holderbank SO haben die Pensionskassenreform abgelehnt. Holderbank SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2426,64.7,64.7,35.3,"Laupersdorf SO","Mit 7'812 Ja zu 4'269 Nein hat sich Laupersdorf für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,7 Prozent. NA"
2427,53.7,53.7,46.3,"Matzendorf SO","Die Pensionskassenreform ist in Matzendorf mit 53,7 Prozent der Stimmen angenommen worden. NA"
2428,77.8,77.8,22.2,"Mümliswil-Ramiswil SO","Mit 6'027 Ja zu 1'723 Nein hat sich Mümliswil-Ramiswil für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 77,8 Prozent. NA"
2430,71.1,71.1,28.9,"Welschenrohr-Gänsbrunnen SO","71,1 Prozent der Stimmbürgerinnen und Stimmbürger in Welschenrohr-Gänsbrunnen haben Ja gesagt zur Pensionskassenreform. NA"
2445,93.8,93.8,6.2,"Biezwil SO","Mit 5'509 Ja zu 366 Nein hat sich Biezwil für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 93,8 Prozent. NA"
2455,51.4,51.4,48.6,"Lüterkofen-Ichertswil SO","51,4 Prozent der Stimmbürgerinnen und Stimmbürger in Lüterkofen-Ichertswil haben Ja gesagt zur Pensionskassenreform. NA"
2457,63.6,63.6,36.4,"Messen SO","63,6 Prozent der Stimmbürgerinnen und Stimmbürger in Messen haben Ja gesagt zur Pensionskassenreform. NA"
