"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,23,23,77,"Egerkingen SO","Egerkingen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 77 Prozent Nein verworfen. Damit ist in Egerkingen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 75,7 Prozent."
2402,27.6,27.6,72.4,"Härkingen SO","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Härkingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,5 Prozent."
2403,27.9,27.9,72.1,"Kestenholz SO","In Kestenholz ist die Pensionskassenreform mit 72,1 Prozent gescheitert. Damit ist in Kestenholz die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70,2 Prozent."
2404,50,0,0,"Neuendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2405,29.4,29.4,70.6,"Niederbuchsiten SO","In Niederbuchsiten hat die Pensionskassenreform keine Mehrheit gefunden: 70,6 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Niederbuchsiten im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,3 Prozent."
2406,31.9,31.9,68.1,"Oberbuchsiten SO","In Oberbuchsiten hat die Pensionskassenreform keine Mehrheit gefunden: 68,1 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Oberbuchsiten im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,8 Prozent."
2407,50,0,0,"Oensingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2408,28.7,28.7,71.3,"Wolfwil SO","Wolfwil ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 71,3 Prozent Nein verworfen. Damit hat die Ablehung in Wolfwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,1 Prozent."
2421,28.4,28.4,71.6,"Aedermannsdorf SO","Mit 192 Nein zu 76 Ja haben die Stimmbürgerinnen und Stimmbürger von Aedermannsdorf die Pensionskassenreform abgelehnt. Das sind 71,6 Prozent. Damit hat die Ablehung in Aedermannsdorf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81 Prozent."
2422,50,0,0,"Balsthal SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2424,30.4,30.4,69.6,"Herbetswil SO","In Herbetswil ist die Pensionskassenreform mit 69,6 Prozent gescheitert. Damit hat die Ablehung in Herbetswil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,1 Prozent."
2425,26.1,26.1,73.9,"Holderbank SO","73,9 der Stimmbürgerinnen und Stimmbürger von Holderbank SO haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Holderbank SO im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,4 Prozent."
2426,50,0,0,"Laupersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2427,24.6,24.6,75.4,"Matzendorf SO","Mit 359 Nein zu 117 Ja haben die Stimmbürgerinnen und Stimmbürger von Matzendorf die Pensionskassenreform abgelehnt. Das sind 75,4 Prozent. Damit hat die Ablehung in Matzendorf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,8 Prozent."
2428,27.2,27.2,72.8,"Mümliswil-Ramiswil SO","72,8 der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Mümliswil-Ramiswil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,3 Prozent."
2430,25.8,25.8,74.2,"Welschenrohr-Gänsbrunnen SO","In Welschenrohr-Gänsbrunnen ist die Pensionskassenreform mit 74,2 Prozent gescheitert. Damit hat die Ablehung in Welschenrohr-Gänsbrunnen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77 Prozent."
2445,40,40,60,"Biezwil SO","60 der Stimmbürgerinnen und Stimmbürger von Biezwil haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Biezwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,6 Prozent."
2455,29.1,29.1,70.9,"Lüterkofen-Ichertswil SO","In Lüterkofen-Ichertswil ist die Pensionskassenreform mit 70,9 Prozent gescheitert. Damit hat die Ablehung in Lüterkofen-Ichertswil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,2 Prozent."
2457,50,0,0,"Messen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2461,25.1,25.1,74.9,"Schnottwil SO","Schnottwil hat die Pensionskassenreform mit 74,9 Prozent Nein-Stimmen verworfen. Damit ist in Schnottwil die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 73 Prozent."
2463,27.1,27.1,72.9,"Unterramsern SO","Unterramsern hat die Pensionskassenreform mit 70 Nein- zu 26 Ja-Stimmen verworfen. Damit ist in Unterramsern die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 67,1 Prozent."
2464,28.1,28.1,71.9,"Lüsslingen-Nennigkofen SO","Mit 325 Nein zu 127 Ja haben die Stimmbürgerinnen und Stimmbürger von Lüsslingen-Nennigkofen die Pensionskassenreform abgelehnt. Das sind 71,9 Prozent. Damit hat die Ablehung in Lüsslingen-Nennigkofen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,6 Prozent."
2465,29.1,29.1,70.9,"Buchegg SO","In Buchegg hat die Pensionskassenreform keine Mehrheit gefunden: 70,9 Prozent haben die Vorlage abgelehnt. Damit ist in Buchegg die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
2471,22.7,22.7,77.3,"Bättwil SO","Mit 279 Nein zu 82 Ja haben die Stimmbürgerinnen und Stimmbürger von Bättwil die Pensionskassenreform abgelehnt. Das sind 77,3 Prozent. Damit hat die Ablehung in Bättwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 84,1 Prozent."
2472,31.6,31.6,68.4,"Büren SO","Büren SO ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 68,4 Prozent Nein verworfen. Damit hat die Ablehung in Büren SO im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77 Prozent."
2473,50,0,0,"Dornach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2474,25,25,75,"Gempen SO","In Gempen ist die Pensionskassenreform mit 75 Prozent gescheitert. Damit ist in Gempen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
2475,50,0,0,"Hochwald SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2476,50,0,0,"Hofstetten-Flüh SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2477,24.2,24.2,75.8,"Metzerlen-Mariastein SO","Metzerlen-Mariastein ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 75,8 Prozent Nein verworfen. Damit ist in Metzerlen-Mariastein die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,6 Prozent."
2478,25,25,75,"Nuglar-St. Pantaleon SO","75 der Stimmbürgerinnen und Stimmbürger von Nuglar-St. Pantaleon haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Nuglar-St. Pantaleon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,3 Prozent."
2479,22.5,22.5,77.5,"Rodersdorf SO","Rodersdorf hat die Pensionskassenreform mit 77,5 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Rodersdorf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82,3 Prozent."
