"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6702,50,0,0,"Boécourt (JU)","I risultati di questo comune non sono ancora noti."
6703,50,0,0,"Bourrignon (JU)","I risultati di questo comune non sono ancora noti."
6704,70.1,70.1,29.9,"Châtillon (JU)",
6706,50,0,0,"Courchapoix (JU)","I risultati di questo comune non sono ancora noti."
6708,50,0,0,"Courrendlin (JU)","I risultati di questo comune non sono ancora noti."
6709,50,0,0,"Courroux (JU)","I risultati di questo comune non sono ancora noti."
6710,50,0,0,"Courtételle (JU)","I risultati di questo comune non sono ancora noti."
6711,50,0,0,"Delémont (JU)","I risultati di questo comune non sono ancora noti."
6712,50,0,0,"Develier (JU)","I risultati di questo comune non sono ancora noti."
6713,48.9,48.9,51.1,"Ederswiler (JU)",
6715,50,0,0,"Mervelier (JU)","I risultati di questo comune non sono ancora noti."
6716,81.8,81.8,18.2,"Mettembert (JU)",
6718,50,0,0,"Movelier (JU)","I risultati di questo comune non sono ancora noti."
6719,76.7,76.7,23.3,"Pleigne (JU)",
6721,50,0,0,"Rossemaison (JU)","I risultati di questo comune non sono ancora noti."
6722,78.7,78.7,21.3,"Saulcy (JU)",
6724,77.9,77.9,22.1,"Soyhières (JU)",
6729,50,0,0,"Haute-Sorne (JU)","I risultati di questo comune non sono ancora noti."
6730,50,0,0,"Val Terbi (JU)","I risultati di questo comune non sono ancora noti."
6741,50,0,0,"Le Bémont (JU)","I risultati di questo comune non sono ancora noti."
6742,50,0,0,"Les Bois (JU)","I risultati di questo comune non sono ancora noti."
6743,50,0,0,"Les Breuleux (JU)","I risultati di questo comune non sono ancora noti."
6745,50,0,0,"Les Enfers (JU)","I risultati di questo comune non sono ancora noti."
6748,69.4,69.4,30.6,"Les Genevez (JU)",
6750,50,0,0,"Lajoux (JU)","I risultati di questo comune non sono ancora noti."
6751,50,0,0,"Montfaucon (JU)","I risultati di questo comune non sono ancora noti."
6753,50,0,0,"Muriaux (JU)","I risultati di questo comune non sono ancora noti."
6754,50,0,0,"Le Noirmont (JU)","I risultati di questo comune non sono ancora noti."
6757,50,0,0,"Saignelégier (JU)","I risultati di questo comune non sono ancora noti."
6758,76,76,24,"Saint-Brais (JU)",
6759,53.2,53.2,46.8,"Soubey (JU)",
6771,50,0,0,"Alle (JU)","I risultati di questo comune non sono ancora noti."
6774,50,0,0,"Boncourt (JU)","I risultati di questo comune non sono ancora noti."
6778,50,0,0,"Bure (JU)","I risultati di questo comune non sono ancora noti."
6781,50,0,0,"Coeuve (JU)","I risultati di questo comune non sono ancora noti."
6782,50,0,0,"Cornol (JU)","I risultati di questo comune non sono ancora noti."
6783,56.3,56.3,43.7,"Courchavon (JU)",
6784,50,0,0,"Courgenay (JU)","I risultati di questo comune non sono ancora noti."
6785,50,0,0,"Courtedoux (JU)","I risultati di questo comune non sono ancora noti."
6789,50,0,0,"Fahy (JU)","I risultati di questo comune non sono ancora noti."
6790,50,0,0,"Fontenais (JU)","I risultati di questo comune non sono ancora noti."
6792,65.5,65.5,34.5,"Grandfontaine (JU)",
6800,50,0,0,"Porrentruy (JU)","I risultati di questo comune non sono ancora noti."
6806,50,0,0,"Vendlincourt (JU)","I risultati di questo comune non sono ancora noti."
6807,50,0,0,"Basse-Allaine (JU)","I risultati di questo comune non sono ancora noti."
6808,50,0,0,"Clos du Doubs (JU)","I risultati di questo comune non sono ancora noti."
6809,50,0,0,"Haute-Ajoie (JU)","I risultati di questo comune non sono ancora noti."
6810,50,0,0,"La Baroche (JU)","I risultati di questo comune non sono ancora noti."
6811,50,0,0,"Damphreux-Lugnez (JU)","I risultati di questo comune non sono ancora noti."
6812,50,0,0,"Basse-Vendline (JU)","I risultati di questo comune non sono ancora noti."
