"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6702,21.9,21.9,78.1,"Boécourt JU","NA NA"
6703,18.2,18.2,81.8,"Bourrignon JU","NA NA"
6704,51.5,51.5,48.5,"Châtillon JU","NA NA"
6706,44.7,44.7,55.3,"Courchapoix JU","NA NA"
6708,80.1,80.1,19.9,"Courrendlin JU","NA NA"
6709,81.9,81.9,18.1,"Courroux JU","NA NA"
6710,71.3,71.3,28.7,"Courtételle JU","NA NA"
6711,12.4,12.4,87.6,"Delsberg JU","Text NA"
6712,7.5,7.5,92.5,"Develier JU","NA NA"
6713,13.6,13.6,86.4,"Ederswiler JU","NA NA"
6715,9.8,9.8,90.2,"Mervelier JU","Text NA"
6716,30.2,30.2,69.8,"Mettembert JU","NA NA"
6718,22.6,22.6,77.4,"Movelier JU","NA NA"
6719,44.4,44.4,55.6,"Pleigne JU","NA NA"
6721,44.5,44.5,55.5,"Rossemaison JU","NA NA"
6722,73.1,73.1,26.9,"Saulcy JU","NA NA"
6724,68.9,68.9,31.1,"Soyhières JU","NA NA"
6729,70,70,30,"Haute-Sorne JU","NA NA"
6730,8.1,8.1,91.9,"Val Terbi JU","Text NA"
6741,66.5,66.5,33.5,"Le Bémont JU","NA NA"
6742,16.6,16.6,83.4,"Les Bois JU","NA NA"
6743,61.6,61.6,38.4,"Les Breuleux JU","NA NA"
6745,39,39,61,"Les Enfers JU","NA NA"
6748,38.8,38.8,61.2,"Les Genevez JU","Text NA"
6750,74.4,74.4,25.6,"Lajoux JU","NA NA"
6751,18.9,18.9,81.1,"Montfaucon JU","NA NA"
6753,63,63,37,"Muriaux JU","NA NA"
6754,55.2,55.2,44.8,"Le Noirmont JU","NA NA"
6757,32.2,32.2,67.8,"Saignelégier JU","NA NA"
6758,51.6,51.6,48.4,"Saint-Brais JU","NA NA"
6759,47.6,47.6,52.4,"Soubey JU","Text NA"
6771,41.9,41.9,58.1,"Alle JU","Text NA"
6774,37,37,63,"Boncourt JU","NA NA"
6778,9.1,9.1,90.9,"Bure JU","NA NA"
6781,28.7,28.7,71.3,"Coeuve JU","NA NA"
6782,36.7,36.7,63.3,"Cornol JU","Text NA"
6783,81.7,81.7,18.3,"Courchavon JU","NA NA"
6784,15,15,85,"Courgenay JU","Text NA"
6785,43,43,57,"Courtedoux JU","NA NA"
6789,46.6,46.6,53.4,"Fahy JU","Text NA"
6790,38.7,38.7,61.3,"Fontenais JU","Text NA"
6792,55.3,55.3,44.7,"Grandfontaine JU","NA NA"
6800,10.6,10.6,89.4,"Pruntrut JU","Text NA"
6806,52.1,52.1,47.9,"Vendlincourt JU","NA NA"
6807,51.2,51.2,48.8,"Basse-Allaine JU","NA NA"
6808,50.3,50.3,49.7,"Clos du Doubs JU","NA NA"
6809,78.5,78.5,21.5,"Haute-Ajoie JU","NA NA"
6810,55.6,55.6,44.4,"La Baroche JU","NA NA"
6811,84.1,84.1,15.9,"Damphreux-Lugnez JU","NA NA"
6812,11.2,11.2,88.8,"Basse-Vendline JU","NA NA"
