"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6702,50,0,0,"Boécourt (JU)","I risultati di questo comune non sono ancora noti."
6703,65.7,65.7,34.3,"Bourrignon (JU)",
6704,70.1,70.1,29.9,"Châtillon (JU)",
6706,90.3,90.3,9.7,"Courchapoix (JU)",
6708,50,0,0,"Courrendlin (JU)","I risultati di questo comune non sono ancora noti."
6709,50,0,0,"Courroux (JU)","I risultati di questo comune non sono ancora noti."
6710,50,0,0,"Courtételle (JU)","I risultati di questo comune non sono ancora noti."
6711,50,0,0,"Delémont (JU)","I risultati di questo comune non sono ancora noti."
6712,76.1,76.1,23.9,"Develier (JU)",
6713,48.9,48.9,51.1,"Ederswiler (JU)",
6715,50,0,0,"Mervelier (JU)","I risultati di questo comune non sono ancora noti."
6716,81.8,81.8,18.2,"Mettembert (JU)",
6718,62.1,62.1,37.9,"Movelier (JU)",
6719,76.7,76.7,23.3,"Pleigne (JU)",
6721,72.5,72.5,27.5,"Rossemaison (JU)",
6722,78.7,78.7,21.3,"Saulcy (JU)",
6724,77.9,77.9,22.1,"Soyhières (JU)",
6729,50,0,0,"Haute-Sorne (JU)","I risultati di questo comune non sono ancora noti."
6730,76.9,76.9,23.1,"Val Terbi (JU)",
6741,74.1,74.1,25.9,"Le Bémont (JU)",
6742,50,0,0,"Les Bois (JU)","I risultati di questo comune non sono ancora noti."
6743,50,0,0,"Les Breuleux (JU)","I risultati di questo comune non sono ancora noti."
6745,64.7,64.7,35.3,"Les Enfers (JU)",
6748,69.4,69.4,30.6,"Les Genevez (JU)",
6750,91,91,9,"Lajoux (JU)",
6751,50,0,0,"Montfaucon (JU)","I risultati di questo comune non sono ancora noti."
6753,66.1,66.1,33.9,"Muriaux (JU)",
6754,76.6,76.6,23.4,"Le Noirmont (JU)",
6757,79.6,79.6,20.4,"Saignelégier (JU)",
6758,76,76,24,"Saint-Brais (JU)",
6759,53.2,53.2,46.8,"Soubey (JU)",
6771,50,0,0,"Alle (JU)","I risultati di questo comune non sono ancora noti."
6774,50,0,0,"Boncourt (JU)","I risultati di questo comune non sono ancora noti."
6778,50,0,0,"Bure (JU)","I risultati di questo comune non sono ancora noti."
6781,63.8,63.8,36.2,"Coeuve (JU)",
6782,50,0,0,"Cornol (JU)","I risultati di questo comune non sono ancora noti."
6783,56.3,56.3,43.7,"Courchavon (JU)",
6784,50,0,0,"Courgenay (JU)","I risultati di questo comune non sono ancora noti."
6785,50,0,0,"Courtedoux (JU)","I risultati di questo comune non sono ancora noti."
6789,63.8,63.8,36.2,"Fahy (JU)",
6790,67.6,67.6,32.4,"Fontenais (JU)",
6792,65.5,65.5,34.5,"Grandfontaine (JU)",
6800,50,0,0,"Porrentruy (JU)","I risultati di questo comune non sono ancora noti."
6806,50,0,0,"Vendlincourt (JU)","I risultati di questo comune non sono ancora noti."
6807,65.2,65.2,34.8,"Basse-Allaine (JU)",
6808,50,0,0,"Clos du Doubs (JU)","I risultati di questo comune non sono ancora noti."
6809,62.9,62.9,37.1,"Haute-Ajoie (JU)",
6810,50,0,0,"La Baroche (JU)","I risultati di questo comune non sono ancora noti."
6811,63,63,37,"Damphreux-Lugnez (JU)",
6812,50,0,0,"Basse-Vendline (JU)","I risultati di questo comune non sono ancora noti."
