"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6702,71.7,71.7,28.3,"Boécourt (JU)",
6703,65.7,65.7,34.3,"Bourrignon (JU)",
6704,70.1,70.1,29.9,"Châtillon (JU)",
6706,90.3,90.3,9.7,"Courchapoix (JU)",
6708,50,0,0,"Courrendlin (JU)","I risultati di questo comune non sono ancora noti."
6709,76.3,76.3,23.7,"Courroux (JU)",
6710,50,0,0,"Courtételle (JU)","I risultati di questo comune non sono ancora noti."
6711,50,0,0,"Delémont (JU)","I risultati di questo comune non sono ancora noti."
6712,76.1,76.1,23.9,"Develier (JU)",
6713,48.9,48.9,51.1,"Ederswiler (JU)",
6715,80.1,80.1,19.9,"Mervelier (JU)",
6716,81.8,81.8,18.2,"Mettembert (JU)",
6718,62.1,62.1,37.9,"Movelier (JU)",
6719,76.7,76.7,23.3,"Pleigne (JU)",
6721,72.5,72.5,27.5,"Rossemaison (JU)",
6722,78.7,78.7,21.3,"Saulcy (JU)",
6724,77.9,77.9,22.1,"Soyhières (JU)",
6729,74.1,74.1,25.9,"Haute-Sorne (JU)",
6730,76.9,76.9,23.1,"Val Terbi (JU)",
6741,74.1,74.1,25.9,"Le Bémont (JU)",
6742,50,0,0,"Les Bois (JU)","I risultati di questo comune non sono ancora noti."
6743,50,0,0,"Les Breuleux (JU)","I risultati di questo comune non sono ancora noti."
6745,64.7,64.7,35.3,"Les Enfers (JU)",
6748,69.4,69.4,30.6,"Les Genevez (JU)",
6750,91,91,9,"Lajoux (JU)",
6751,77.4,77.4,22.6,"Montfaucon (JU)",
6753,66.1,66.1,33.9,"Muriaux (JU)",
6754,76.6,76.6,23.4,"Le Noirmont (JU)",
6757,79.6,79.6,20.4,"Saignelégier (JU)",
6758,76,76,24,"Saint-Brais (JU)",
6759,53.2,53.2,46.8,"Soubey (JU)",
6771,64.4,64.4,35.6,"Alle (JU)",
6774,71.4,71.4,28.6,"Boncourt (JU)",
6778,50,0,0,"Bure (JU)","I risultati di questo comune non sono ancora noti."
6781,63.8,63.8,36.2,"Coeuve (JU)",
6782,66.6,66.6,33.4,"Cornol (JU)",
6783,56.3,56.3,43.7,"Courchavon (JU)",
6784,60,60,40,"Courgenay (JU)",
6785,50,0,0,"Courtedoux (JU)","I risultati di questo comune non sono ancora noti."
6789,63.8,63.8,36.2,"Fahy (JU)",
6790,67.6,67.6,32.4,"Fontenais (JU)",
6792,65.5,65.5,34.5,"Grandfontaine (JU)",
6800,50,0,0,"Porrentruy (JU)","I risultati di questo comune non sono ancora noti."
6806,57.6,57.6,42.4,"Vendlincourt (JU)",
6807,65.2,65.2,34.8,"Basse-Allaine (JU)",
6808,73.9,73.9,26.1,"Clos du Doubs (JU)",
6809,62.9,62.9,37.1,"Haute-Ajoie (JU)",
6810,63.7,63.7,36.3,"La Baroche (JU)",
6811,63,63,37,"Damphreux-Lugnez (JU)",
6812,63.5,63.5,36.5,"Basse-Vendline (JU)",
