"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6702,24.6,24.6,75.4,"Boécourt (JU)","NA NA"
6703,47.7,47.7,52.3,"Bourrignon (JU)","NA NA"
6704,80.6,80.6,19.4,"Châtillon (JU)","NA NA"
6706,15,15,85,"Courchapoix (JU)","NA NA"
6708,52.6,52.6,47.4,"Courrendlin (JU)","NA NA"
6709,99,99,1,"Courroux (JU)","NA NA"
6710,40,40,60,"Courtételle (JU)","NA NA"
6711,33.1,33.1,66.9,"Delémont (JU)","Text NA"
6712,79.6,79.6,20.4,"Develier (JU)","NA NA"
6713,61.3,61.3,38.7,"Ederswiler (JU)","NA NA"
6715,55.4,55.4,44.6,"Mervelier (JU)","NA NA"
6716,74.3,74.3,25.7,"Mettembert (JU)","NA NA"
6718,43.8,43.8,56.2,"Movelier (JU)","NA NA"
6719,70.8,70.8,29.2,"Pleigne (JU)","NA NA"
6721,36.1,36.1,63.9,"Rossemaison (JU)","NA NA"
6722,62.7,62.7,37.3,"Saulcy (JU)","NA NA"
6724,37.3,37.3,62.7,"Soyhières (JU)","NA NA"
6729,27.9,27.9,72.1,"Haute-Sorne (JU)","NA NA"
6730,57.8,57.8,42.2,"Val Terbi (JU)","NA NA"
6741,45.2,45.2,54.8,"Le Bémont (JU)","NA NA"
6742,30.2,30.2,69.8,"Les Bois (JU)","NA NA"
6743,39.9,39.9,60.1,"Les Breuleux (JU)","NA NA"
6745,35,35,65,"Les Enfers (JU)","NA NA"
6748,53.5,53.5,46.5,"Les Genevez (JU)","NA NA"
6750,36.5,36.5,63.5,"Lajoux (JU)","NA NA"
6751,21.5,21.5,78.5,"Montfaucon (JU)","NA NA"
6753,91.8,91.8,8.2,"Muriaux (JU)","NA NA"
6754,39.5,39.5,60.5,"Le Noirmont (JU)","Text NA"
6757,44.6,44.6,55.4,"Saignelégier (JU)","NA NA"
6758,69.7,69.7,30.3,"Saint-Brais (JU)","NA NA"
6759,36.5,36.5,63.5,"Soubey (JU)","Text NA"
6771,12.8,12.8,87.2,"Alle (JU)","Text NA"
6774,48.4,48.4,51.6,"Boncourt (JU)","NA NA"
6778,41.2,41.2,58.8,"Bure (JU)","NA NA"
6781,49.3,49.3,50.7,"Coeuve (JU)","NA NA"
6782,64.4,64.4,35.6,"Cornol (JU)","NA NA"
6783,64.9,64.9,35.1,"Courchavon (JU)","NA NA"
6784,98.7,98.7,1.3,"Courgenay (JU)","NA NA"
6785,31.6,31.6,68.4,"Courtedoux (JU)","NA NA"
6789,58.5,58.5,41.5,"Fahy (JU)","NA NA"
6790,66.9,66.9,33.1,"Fontenais (JU)","NA NA"
6792,54.7,54.7,45.3,"Grandfontaine (JU)","NA NA"
6800,53.1,53.1,46.9,"Porrentruy (JU)","NA NA"
6806,25.4,25.4,74.6,"Vendlincourt (JU)","Text NA"
6807,91.5,91.5,8.5,"Basse-Allaine (JU)","NA NA"
6808,54.7,54.7,45.3,"Clos du Doubs (JU)","NA NA"
6809,62.6,62.6,37.4,"Haute-Ajoie (JU)","NA NA"
6810,48.7,48.7,51.3,"La Baroche (JU)","Text NA"
6811,67.5,67.5,32.5,"Damphreux-Lugnez (JU)","NA NA"
6812,30.9,30.9,69.1,"Basse-Vendline (JU)","NA NA"
