"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,20.8,20.8,79.2,"Häggenschwil SG","NA NA"
3202,45.8,45.8,54.2,"Muolen SG","NA NA"
3203,31.2,31.2,68.8,"St. Gallen SG","NA NA"
3204,93.2,93.2,6.8,"Wittenbach SG","NA NA"
3211,61.3,61.3,38.7,"Berg SG","NA NA"
3212,60.7,60.7,39.3,"Eggersriet SG","NA NA"
3213,86.6,86.6,13.4,"Goldach SG","NA NA"
3214,48.5,48.5,51.5,"Mörschwil SG","NA NA"
3215,71.8,71.8,28.2,"Rorschach SG","NA NA"
3216,47.3,47.3,52.7,"Rorschacherberg SG","NA NA"
3217,61.3,61.3,38.7,"Steinach SG","NA NA"
3218,78.7,78.7,21.3,"Tübach SG","NA NA"
3219,70.2,70.2,29.8,"Untereggen SG","NA NA"
3231,76.2,76.2,23.8,"Au SG","NA NA"
3232,39.8,39.8,60.2,"Balgach SG","NA NA"
3233,56.9,56.9,43.1,"Berneck SG","NA NA"
3234,30.4,30.4,69.6,"Diepoldsau SG","NA NA"
3235,45.2,45.2,54.8,"Rheineck SG","NA NA"
3236,49.5,49.5,50.5,"St. Margrethen SG","NA NA"
3237,68.8,68.8,31.2,"Thal SG","NA NA"
3238,84,84,16,"Widnau SG","NA NA"
3251,20.8,20.8,79.2,"Altstätten SG","NA NA"
3252,48.8,48.8,51.2,"Eichberg SG","NA NA"
3253,48.4,48.4,51.6,"Marbach SG","NA NA"
3254,79.6,79.6,20.4,"Oberriet SG","NA NA"
3255,26.3,26.3,73.7,"Rebstein SG","NA NA"
3256,69.7,69.7,30.3,"Rüthi SG","NA NA"
3271,78.3,78.3,21.7,"Buchs SG","NA NA"
3272,37.8,37.8,62.2,"Gams SG","NA NA"
3273,95.8,95.8,4.2,"Grabs SG","NA NA"
3274,59.8,59.8,40.2,"Sennwald SG","NA NA"
3275,58.3,58.3,41.7,"Sevelen SG","NA NA"
3276,99.3,99.3,0.7,"Wartau SG","NA NA"
3291,64.2,64.2,35.8,"Bad Ragaz SG","NA NA"
3292,61,61,39,"Flums SG","NA NA"
3293,31.2,31.2,68.8,"Mels SG","NA NA"
3294,4.6,4.6,95.4,"Pfäfers SG","NA NA"
3295,34.5,34.5,65.5,"Quarten SG","NA NA"
3296,71.1,71.1,28.9,"Sargans SG","NA NA"
3297,40.1,40.1,59.9,"Vilters-Wangs SG","NA NA"
3298,11.6,11.6,88.4,"Walenstadt SG","NA NA"
3311,39.4,39.4,60.6,"Amden SG","NA NA"
3312,7.7,7.7,92.3,"Benken SG","NA NA"
3313,37.3,37.3,62.7,"Kaltbrunn SG","NA NA"
3315,33.5,33.5,66.5,"Schänis SG","NA NA"
3316,44.1,44.1,55.9,"Weesen SG","NA NA"
3338,61.1,61.1,38.9,"Schmerikon SG","NA NA"
3339,47.8,47.8,52.2,"Uznach SG","NA NA"
3340,1.8,1.8,98.2,"Rapperswil-Jona SG","NA NA"
3341,26.3,26.3,73.7,"Gommiswald SG","NA NA"
3342,75.3,75.3,24.7,"Eschenbach SG","NA NA"
3352,21.5,21.5,78.5,"Ebnat-Kappel SG","NA NA"
3359,99.1,99.1,0.9,"Wildhaus-Alt St. Johann SG","NA NA"
3360,80.2,80.2,19.8,"Nesslau SG","NA NA"
3374,40.6,40.6,59.4,"Lichtensteig SG","NA NA"
3379,5.9,5.9,94.1,"Wattwil SG","NA NA"
3392,54.3,54.3,45.7,"Kirchberg SG","NA NA"
3393,66,66,34,"Lütisburg SG","NA NA"
3394,67.4,67.4,32.6,"Mosnang SG","NA NA"
3395,31.6,31.6,68.4,"Bütschwil-Ganterschwil SG","NA NA"
3396,51.2,51.2,48.8,"Neckertal SG","NA NA"
3401,76.8,76.8,23.2,"Degersheim SG","NA NA"
3402,97,97,3,"Flawil SG","NA NA"
3405,85.9,85.9,14.1,"Jonschwil SG","NA NA"
3407,44.9,44.9,55.1,"Oberuzwil SG","NA NA"
3408,28.1,28.1,71.9,"Uzwil SG","NA NA"
3422,53.1,53.1,46.9,"Niederbüren SG","NA NA"
3423,55.9,55.9,44.1,"Niederhelfenschwil SG","NA NA"
3424,7.2,7.2,92.8,"Oberbüren SG","NA NA"
3426,61.4,61.4,38.6,"Zuzwil SG","NA NA"
3427,49.3,49.3,50.7,"Wil SG","NA NA"
3441,31.4,31.4,68.6,"Andwil SG","NA NA"
3442,12.2,12.2,87.8,"Gaiserwald SG","NA NA"
3443,81.6,81.6,18.4,"Gossau SG","NA NA"
3444,75.2,75.2,24.8,"Waldkirch SG","NA NA"
