"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,41.1,41.1,58.9,"Häggenschwil SG","Häggenschwil hat die Biodiversitätsinitiative mit 58,9 Prozent abgelehnt. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3202,41.4,41.4,58.6,"Muolen SG","In Muolen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 58,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3203,21.5,21.5,78.5,"St. Gallen SG","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen haben Nein gesagt zur Biodiversitätsinitiative. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3204,44.6,44.6,55.4,"Wittenbach SG","Wittenbach hat die Biodiversitätsinitiative mit 55,4 Prozent abgelehnt. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3211,34.6,34.6,65.4,"Berg SG","In Berg SG hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 65,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3212,76.3,76.3,23.7,"Eggersriet SG","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die Biodiversitätsinitiative angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3213,44,44,56,"Goldach SG","Keine Mehrheit für die Biodiversitätsinitiative in Goldach: Mit 1'408 Nein-Stimmen zu 1'107 Ja-Stimmen oder 56 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3214,71.9,71.9,28.1,"Mörschwil SG","Ja zur Biodiversitätsinitiative in Mörschwil: Mit 71,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3215,49.2,49.2,50.8,"Rorschach SG","Keine Mehrheit für die Biodiversitätsinitiative in Rorschach: Mit 9'840 Nein-Stimmen zu 9'548 Ja-Stimmen oder 50,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3216,84.7,84.7,15.3,"Rorschacherberg SG","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Biodiversitätsinitiative angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3217,52,52,48,"Steinach SG","Ja zur Biodiversitätsinitiative in Steinach. Die Gemeinde hat das Volksbegehren mit 52 Prozent der Stimmen angenommen. Steinach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3218,40,40,60,"Tübach SG","Tübach hat die Biodiversitätsinitiative mit 60 Prozent abgelehnt. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3219,44.2,44.2,55.8,"Untereggen SG","Nein zur Biodiversitätsinitiative in Untereggen: Mit 9'733 Nein- zu 7'709 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,8 Prozent. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3231,97.8,97.8,2.2,"Au SG","In Au SG hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 97,8 Prozent angenommen. Au SG hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen."
3232,45.8,45.8,54.2,"Balgach SG","Keine Mehrheit für die Biodiversitätsinitiative in Balgach: Mit 9'063 Nein-Stimmen zu 7'659 Ja-Stimmen oder 54,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3233,39.2,39.2,60.8,"Berneck SG","Nein zur Biodiversitätsinitiative in Berneck. Die Gemeinde hat die Vorlage mit 60,8 Prozent abgelehnt. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3234,81.2,81.2,18.8,"Diepoldsau SG","Die Gemeinde Diepoldsau hat die Biodiversitätsinitiative mit 81,2 Prozent Ja-Stimmen angenommen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3235,53.8,53.8,46.2,"Rheineck SG","53,8 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zur Biodiversitätsinitiative. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3236,69,69,31,"St. Margrethen SG","Ja zur Biodiversitätsinitiative in St. Margrethen: Mit 69 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Margrethen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3237,65.1,65.1,34.9,"Thal SG","65,1 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zur Biodiversitätsinitiative. Thal hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3238,35.2,35.2,64.8,"Widnau SG","Nein zur Biodiversitätsinitiative in Widnau. Die Gemeinde hat die Vorlage mit 64,8 Prozent abgelehnt. Widnau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3251,56.1,56.1,43.9,"Altstätten SG","56,1 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zur Biodiversitätsinitiative. Altstätten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3252,20.4,20.4,79.6,"Eichberg SG","In Eichberg hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 79,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3253,69.6,69.6,30.4,"Marbach SG","Ja zur Biodiversitätsinitiative in Marbach SG. Die Gemeinde hat das Volksbegehren mit 69,6 Prozent der Stimmen angenommen. Marbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3254,2.7,2.7,97.3,"Oberriet SG","Nein zur Biodiversitätsinitiative in Oberriet SG: Mit 8'677 Nein- zu 245 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97,3 Prozent. Oberriet SG hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3255,70.1,70.1,29.9,"Rebstein SG","Die Stimmbevölkerung von Rebstein hat die Biodiversitätsinitiative mit 70,1 Prozent angenommen. Rebstein hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3256,29.7,29.7,70.3,"Rüthi SG","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG haben Nein gesagt zur Biodiversitätsinitiative. Rüthi SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3271,47.1,47.1,52.9,"Buchs SG","Buchs SG hat die Biodiversitätsinitiative mit 52,9 Prozent abgelehnt. Buchs SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
