"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,50,0,0,"Häggenschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3202,15.7,15.7,84.3,"Muolen SG","In Muolen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 84,3 Prozent der abgegebenen Stimmzettel stand ein Nein."
3203,50,0,0,"St. Gallen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3204,50,0,0,"Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3211,27,27,73,"Berg SG","In Berg SG hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 73 Prozent der abgegebenen Stimmzettel stand ein Nein."
3212,50,0,0,"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3213,37.6,37.6,62.4,"Goldach SG","Keine Mehrheit für die Biodiversitätsinitiative in Goldach: Mit 1'551 Nein-Stimmen zu 934 Ja-Stimmen oder 62,4 Prozent hat die Gemeinde das Volksbegehren verworfen."
3214,29.1,29.1,70.9,"Mörschwil SG","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil haben Nein gesagt zur Biodiversitätsinitiative."
3215,48.2,48.2,51.8,"Rorschach SG","Keine Mehrheit für die Biodiversitätsinitiative in Rorschach: Mit 745 Nein-Stimmen zu 694 Ja-Stimmen oder 51,8 Prozent hat die Gemeinde das Volksbegehren verworfen."
3216,50,0,0,"Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3217,50,0,0,"Steinach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3218,29.3,29.3,70.7,"Tübach SG","Tübach hat die Biodiversitätsinitiative mit 70,7 Prozent abgelehnt."
3219,27.5,27.5,72.5,"Untereggen SG","Nein zur Biodiversitätsinitiative in Untereggen: Mit 308 Nein- zu 117 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,5 Prozent."
3231,33.4,33.4,66.6,"Au SG","In Au SG hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,6 Prozent verworfen."
3232,50,0,0,"Balgach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3233,30,30,70,"Berneck SG","Nein zur Biodiversitätsinitiative in Berneck. Die Gemeinde hat die Vorlage mit 70 Prozent abgelehnt."
3234,28.5,28.5,71.5,"Diepoldsau SG","In Diepoldsau hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
