"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,91.2,91.2,8.8,"Häggenschwil SG","Ja zur Biodiversitätsinitiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 91,2 Prozent der Stimmen angenommen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3202,38.9,38.9,61.1,"Muolen SG","In Muolen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 61,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3203,31.5,31.5,68.5,"St. Gallen SG","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen haben Nein gesagt zur Biodiversitätsinitiative. St. Gallen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3204,63.1,63.1,36.9,"Wittenbach SG","Ja zur Biodiversitätsinitiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 63,1 Prozent der Stimmen angenommen. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3211,44.8,44.8,55.2,"Berg SG","In Berg SG hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 55,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3212,68.2,68.2,31.8,"Eggersriet SG","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die Biodiversitätsinitiative angenommen. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3213,47.7,47.7,52.3,"Goldach SG","Keine Mehrheit für die Biodiversitätsinitiative in Goldach: Mit 9'764 Nein-Stimmen zu 8'922 Ja-Stimmen oder 52,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3214,80.4,80.4,19.6,"Mörschwil SG","Ja zur Biodiversitätsinitiative in Mörschwil: Mit 80,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3215,68.2,68.2,31.8,"Rorschach SG","68,2 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Biodiversitätsinitiative. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3216,70.4,70.4,29.6,"Rorschacherberg SG","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Biodiversitätsinitiative angenommen. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3217,19.9,19.9,80.1,"Steinach SG","Steinach hat die Biodiversitätsinitiative mit 80,1 Prozent abgelehnt. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3218,51,51,49,"Tübach SG","Ja zur Biodiversitätsinitiative in Tübach. Die Gemeinde hat das Volksbegehren mit 51 Prozent der Stimmen angenommen. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3219,56.5,56.5,43.5,"Untereggen SG","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Biodiversitätsinitiative angenommen. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3231,49.4,49.4,50.6,"Au SG","In Au SG hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,6 Prozent verworfen. Au SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3232,14.5,14.5,85.5,"Balgach SG","Keine Mehrheit für die Biodiversitätsinitiative in Balgach: Mit 9'156 Nein-Stimmen zu 1'548 Ja-Stimmen oder 85,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Balgach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3233,34.8,34.8,65.2,"Berneck SG","Nein zur Biodiversitätsinitiative in Berneck. Die Gemeinde hat die Vorlage mit 65,2 Prozent abgelehnt. Berneck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
