"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,76.2,76.2,23.8,"Häggenschwil SG","Ja zur Biodiversitätsinitiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 76,2 Prozent der Stimmen angenommen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3202,43.8,43.8,56.2,"Muolen SG","In Muolen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 56,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3203,65.9,65.9,34.1,"St. Gallen SG","Ja zur Biodiversitätsinitiative in St. Gallen: Mit 65,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3204,73.7,73.7,26.3,"Wittenbach SG","Ja zur Biodiversitätsinitiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 73,7 Prozent der Stimmen angenommen. Wittenbach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3211,5.1,5.1,94.9,"Berg SG","In Berg SG hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 94,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3212,97,97,3,"Eggersriet SG","97 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die Biodiversitätsinitiative angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3213,97.4,97.4,2.6,"Goldach SG","97,4 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Biodiversitätsinitiative. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3214,28.5,28.5,71.5,"Mörschwil SG","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil haben Nein gesagt zur Biodiversitätsinitiative. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3215,98.1,98.1,1.9,"Rorschach SG","98,1 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Biodiversitätsinitiative. Rorschach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen."
3216,50.2,50.2,49.8,"Rorschacherberg SG","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Biodiversitätsinitiative angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3217,38,38,62,"Steinach SG","Steinach hat die Biodiversitätsinitiative mit 62 Prozent abgelehnt. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3218,30.8,30.8,69.2,"Tübach SG","Tübach hat die Biodiversitätsinitiative mit 69,2 Prozent abgelehnt. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3219,96.2,96.2,3.8,"Untereggen SG","96,2 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Biodiversitätsinitiative angenommen. Untereggen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3231,34.2,34.2,65.8,"Au SG","In Au SG hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,8 Prozent verworfen. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3232,47.1,47.1,52.9,"Balgach SG","Keine Mehrheit für die Biodiversitätsinitiative in Balgach: Mit 1'077 Nein-Stimmen zu 960 Ja-Stimmen oder 52,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3233,96.5,96.5,3.5,"Berneck SG","Die Stimmbevölkerung von Berneck hat die Biodiversitätsinitiative mit 96,5 Prozent angenommen. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3234,32.5,32.5,67.5,"Diepoldsau SG","In Diepoldsau hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 67,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Diepoldsau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3235,28.3,28.3,71.7,"Rheineck SG","Keine Mehrheit für die Biodiversitätsinitiative in Rheineck: Mit 1'975 Nein-Stimmen zu 778 Ja-Stimmen oder 71,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Rheineck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3236,36.1,36.1,63.9,"St. Margrethen SG","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben Nein gesagt zur Biodiversitätsinitiative. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3237,58.3,58.3,41.7,"Thal SG","58,3 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zur Biodiversitätsinitiative. Thal hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3238,51.9,51.9,48.1,"Widnau SG","Die Stimmbevölkerung von Widnau hat die Biodiversitätsinitiative mit 51,9 Prozent angenommen. Widnau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3251,95.1,95.1,4.9,"Altstätten SG","95,1 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zur Biodiversitätsinitiative. Altstätten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3252,66.8,66.8,33.2,"Eichberg SG","Die Gemeinde Eichberg hat die Biodiversitätsinitiative mit 66,8 Prozent Ja-Stimmen angenommen. Eichberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3253,21.1,21.1,78.9,"Marbach SG","Marbach SG hat die Biodiversitätsinitiative mit 78,9 Prozent abgelehnt. Marbach SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3254,70.9,70.9,29.1,"Oberriet SG","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG haben die Biodiversitätsinitiative angenommen. Oberriet SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3255,52.2,52.2,47.8,"Rebstein SG","Die Stimmbevölkerung von Rebstein hat die Biodiversitätsinitiative mit 52,2 Prozent angenommen. Rebstein hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3256,65.5,65.5,34.5,"Rüthi SG","Ja zur Biodiversitätsinitiative in Rüthi SG: Mit 65,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rüthi SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3271,82.2,82.2,17.8,"Buchs SG","Ja zur Biodiversitätsinitiative in Buchs SG. Die Gemeinde hat das Volksbegehren mit 82,2 Prozent der Stimmen angenommen. Buchs SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3272,2,2,98,"Gams SG","98 Prozent der Stimmbürgerinnen und Stimmbürger von Gams haben Nein gesagt zur Biodiversitätsinitiative. Gams hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3273,40.9,40.9,59.1,"Grabs SG","In Grabs hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 59,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Grabs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3274,88.4,88.4,11.6,"Sennwald SG","In Sennwald hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,4 Prozent angenommen. Sennwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3275,44.4,44.4,55.6,"Sevelen SG","Sevelen hat die Biodiversitätsinitiative mit 55,6 Prozent abgelehnt. Sevelen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3276,69.2,69.2,30.8,"Wartau SG","69,2 Prozent der Abstimmenden in der Gemeinde Wartau haben Ja gesagt zur Biodiversitätsinitiative. Wartau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3291,8.1,8.1,91.9,"Bad Ragaz SG","Nein zur Biodiversitätsinitiative in Bad Ragaz: Mit 3'769 Nein- zu 333 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 91,9 Prozent. Bad Ragaz hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
