"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,47.4,47.4,52.6,"Aarau AG","Aarau ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 52,6 Prozent Nein verworfen. Aarau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4002,69.5,69.5,30.5,"Biberstein AG","Mit 9'756 Ja zu 4'277 Nein hat sich Biberstein für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 69,5 Prozent. NA"
4003,53.1,53.1,46.9,"Buchs AG","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich für die Pensionskassenreform ausgesprochen. NA"
4004,5.5,5.5,94.5,"Densbüren AG","Densbüren ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 94,5 Prozent Nein verworfen. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4005,18.4,18.4,81.6,"Erlinsbach AG","In Erlinsbach AG hat die Pensionskassenreform keine Mehrheit gefunden: 81,6 Prozent haben die Vorlage abgelehnt. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4006,82.4,82.4,17.6,"Gränichen AG","Die Pensionskassenreform ist in Gränichen mit 82,4 Prozent der Stimmen angenommen worden. NA"
4007,43.1,43.1,56.9,"Hirschthal AG","Mit 8'002 Nein zu 6'064 Ja haben die Stimmbürgerinnen und Stimmbürger von Hirschthal die Pensionskassenreform abgelehnt. Das sind 56,9 Prozent. Hirschthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4008,96.2,96.2,3.8,"Küttigen AG","96,2 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich für die Pensionskassenreform ausgesprochen. NA"
4009,50.5,50.5,49.5,"Muhen AG","Die Pensionskassenreform ist in Muhen mit 50,5 Prozent der Stimmen angenommen worden. NA"
4010,41.4,41.4,58.6,"Oberentfelden AG","In Oberentfelden ist die Pensionskassenreform mit 58,6 Prozent gescheitert. Oberentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4012,9.1,9.1,90.9,"Suhr AG","In Suhr ist die Pensionskassenreform mit 90,9 Prozent gescheitert. Suhr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4013,3.9,3.9,96.1,"Unterentfelden AG","Mit 8'839 Nein zu 359 Ja haben die Stimmbürgerinnen und Stimmbürger von Unterentfelden die Pensionskassenreform abgelehnt. Das sind 96,1 Prozent. Unterentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4021,35.9,35.9,64.1,"Baden AG","In Baden ist die Pensionskassenreform mit 64,1 Prozent gescheitert. Baden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4022,20,20,80,"Bellikon AG","Bellikon hat die Pensionskassenreform mit 80 Prozent Nein-Stimmen verworfen. Bellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4023,49.1,49.1,50.9,"Bergdietikon AG","Bergdietikon ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 50,9 Prozent Nein verworfen. Bergdietikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4024,60.4,60.4,39.6,"Birmenstorf AG","Ja zur Pensionskassenreform in Birmenstorf AG. Die Gemeinde hat Vorlage mit 60,4 Prozent der Stimmen angenommen. NA"
4026,23.6,23.6,76.4,"Ennetbaden AG","76,4 der Stimmbürgerinnen und Stimmbürger von Ennetbaden haben die Pensionskassenreform abgelehnt. Ennetbaden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4027,65,65,35,"Fislisbach AG","65 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben sich für die Pensionskassenreform ausgesprochen. NA"
