"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,52.7,52.7,47.3,"Aarau AG","Mit 52,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aarau für die Pensionskassenreform gestimmt. Damit hat in Aarau seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,3 Prozent ein Nein in die Urne gelegt."
4002,65.7,65.7,34.3,"Biberstein AG","Mit 4'899 Ja zu 2'561 Nein hat sich Biberstein für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 65,7 Prozent. Damit hat in Biberstein seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,1 Prozent ein Nein in die Urne gelegt."
4003,90.8,90.8,9.2,"Buchs AG","90,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Buchs AG seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,5 Prozent ein Nein in die Urne gelegt."
4004,31.6,31.6,68.4,"Densbüren AG","Densbüren ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 68,4 Prozent Nein verworfen. Damit hat die Ablehung in Densbüren im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,2 Prozent."
4005,72,72,28,"Erlinsbach AG","Ja zur Pensionskassenreform in Erlinsbach AG. Die Gemeinde hat Vorlage mit 72 Prozent der Stimmen angenommen. Damit hat in Erlinsbach AG seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,6 Prozent ein Nein in die Urne gelegt."
4006,71.7,71.7,28.3,"Gränichen AG","Die Pensionskassenreform ist in Gränichen mit 71,7 Prozent der Stimmen angenommen worden. Damit hat in Gränichen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,7 Prozent ein Nein in die Urne gelegt."
4007,49.3,49.3,50.7,"Hirschthal AG","Mit 5'964 Nein zu 5'803 Ja haben die Stimmbürgerinnen und Stimmbürger von Hirschthal die Pensionskassenreform abgelehnt. Das sind 50,7 Prozent. Damit hat die Ablehung in Hirschthal im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,3 Prozent."
4008,50.6,50.6,49.4,"Küttigen AG","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Küttigen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70 Prozent ein Nein in die Urne gelegt."
4009,63.2,63.2,36.8,"Muhen AG","Die Pensionskassenreform ist in Muhen mit 63,2 Prozent der Stimmen angenommen worden. Damit hat in Muhen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,9 Prozent ein Nein in die Urne gelegt."
4010,62.3,62.3,37.7,"Oberentfelden AG","62,3 Prozent der Stimmbürgerinnen und Stimmbürger in Oberentfelden haben Ja gesagt zur Pensionskassenreform. Damit hat in Oberentfelden seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,4 Prozent ein Nein in die Urne gelegt."
4012,16.9,16.9,83.1,"Suhr AG","In Suhr ist die Pensionskassenreform mit 83,1 Prozent gescheitert. Damit ist in Suhr die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 75,2 Prozent."
4013,58.6,58.6,41.4,"Unterentfelden AG","Die Pensionskassenreform ist in Unterentfelden mit 58,6 Prozent der Stimmen angenommen worden. Damit hat in Unterentfelden seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,2 Prozent ein Nein in die Urne gelegt."
4021,45.3,45.3,54.7,"Baden AG","In Baden ist die Pensionskassenreform mit 54,7 Prozent gescheitert. Damit hat die Ablehung in Baden im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,4 Prozent."
4022,21.8,21.8,78.2,"Bellikon AG","Bellikon hat die Pensionskassenreform mit 78,2 Prozent Nein-Stimmen verworfen. Damit ist in Bellikon die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 72,7 Prozent."
4023,2.4,2.4,97.6,"Bergdietikon AG","Bergdietikon ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 97,6 Prozent Nein verworfen. Damit ist in Bergdietikon die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,3 Prozent."
4024,14.2,14.2,85.8,"Birmenstorf AG","In Birmenstorf AG hat die Pensionskassenreform keine Mehrheit gefunden: 85,8 Prozent haben die Vorlage abgelehnt. Damit ist in Birmenstorf AG die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 73,6 Prozent."
4026,47.8,47.8,52.2,"Ennetbaden AG","52,2 der Stimmbürgerinnen und Stimmbürger von Ennetbaden haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Ennetbaden im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,7 Prozent."
