"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,37.7,37.7,62.3,"Aarau AG","Aarau ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 62,3 Prozent Nein verworfen. Damit hat die Ablehung in Aarau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,3 Prozent."
4002,33.5,33.5,66.5,"Biberstein AG","66,5 der Stimmbürgerinnen und Stimmbürger von Biberstein haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Biberstein im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,1 Prozent."
4003,32.9,32.9,67.1,"Buchs AG","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Buchs AG im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,5 Prozent."
4004,27.5,27.5,72.5,"Densbüren AG","Densbüren ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 72,5 Prozent Nein verworfen. Damit ist in Densbüren die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
4005,38.6,38.6,61.4,"Erlinsbach AG","In Erlinsbach AG hat die Pensionskassenreform keine Mehrheit gefunden: 61,4 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Erlinsbach AG im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,6 Prozent."
4006,32.5,32.5,67.5,"Gränichen AG","Mit 1'540 Nein zu 741 Ja haben die Stimmbürgerinnen und Stimmbürger von Gränichen die Pensionskassenreform abgelehnt. Das sind 67,5 Prozent. Damit hat die Ablehung in Gränichen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,7 Prozent."
4007,28.7,28.7,71.3,"Hirschthal AG","Mit 402 Nein zu 162 Ja haben die Stimmbürgerinnen und Stimmbürger von Hirschthal die Pensionskassenreform abgelehnt. Das sind 71,3 Prozent. Damit ist in Hirschthal die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70,3 Prozent."
4008,36.5,36.5,63.5,"Küttigen AG","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Küttigen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70 Prozent."
4009,30.7,30.7,69.3,"Muhen AG","Mit 908 Nein zu 403 Ja haben die Stimmbürgerinnen und Stimmbürger von Muhen die Pensionskassenreform abgelehnt. Das sind 69,3 Prozent. Damit hat die Ablehung in Muhen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,9 Prozent."
4010,31.9,31.9,68.1,"Oberentfelden AG","In Oberentfelden ist die Pensionskassenreform mit 68,1 Prozent gescheitert. Damit hat die Ablehung in Oberentfelden im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,4 Prozent."
4012,34.6,34.6,65.4,"Suhr AG","In Suhr ist die Pensionskassenreform mit 65,4 Prozent gescheitert. Damit hat die Ablehung in Suhr im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,2 Prozent."
4013,37.4,37.4,62.6,"Unterentfelden AG","Mit 742 Nein zu 444 Ja haben die Stimmbürgerinnen und Stimmbürger von Unterentfelden die Pensionskassenreform abgelehnt. Das sind 62,6 Prozent. Damit hat die Ablehung in Unterentfelden im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,2 Prozent."
4021,36.5,36.5,63.5,"Baden AG","In Baden ist die Pensionskassenreform mit 63,5 Prozent gescheitert. Damit hat die Ablehung in Baden im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,4 Prozent."
4022,36,36,64,"Bellikon AG","Bellikon hat die Pensionskassenreform mit 64 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Bellikon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,7 Prozent."
4023,38.3,38.3,61.7,"Bergdietikon AG","Bergdietikon ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 61,7 Prozent Nein verworfen. Damit ist in Bergdietikon die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
4024,34.6,34.6,65.4,"Birmenstorf AG","In Birmenstorf AG hat die Pensionskassenreform keine Mehrheit gefunden: 65,4 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Birmenstorf AG im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,6 Prozent."
4026,40.4,40.4,59.6,"Ennetbaden AG","59,6 der Stimmbürgerinnen und Stimmbürger von Ennetbaden haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Ennetbaden im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,7 Prozent."
4027,35.8,35.8,64.2,"Fislisbach AG","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Fislisbach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,9 Prozent."
4028,36.4,36.4,63.6,"Freienwil AG","63,6 der Stimmbürgerinnen und Stimmbürger von Freienwil haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Freienwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,2 Prozent."
4029,33.1,33.1,66.9,"Gebenstorf AG","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gebenstorf haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Gebenstorf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,1 Prozent."
4030,35.7,35.7,64.3,"Killwangen AG","In Killwangen hat die Pensionskassenreform keine Mehrheit gefunden: 64,3 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Killwangen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,3 Prozent."
4031,25.5,25.5,74.5,"Künten AG","In Künten hat die Pensionskassenreform keine Mehrheit gefunden: 74,5 Prozent haben die Vorlage abgelehnt. Damit ist in Künten die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
4032,29.9,29.9,70.1,"Mägenwil AG","Mägenwil hat die Pensionskassenreform mit 70,1 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Mägenwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,6 Prozent."
4033,34.8,34.8,65.2,"Mellingen AG","In Mellingen hat die Pensionskassenreform keine Mehrheit gefunden: 65,2 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Mellingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,2 Prozent."
4034,28.1,28.1,71.9,"Neuenhof AG","In Neuenhof hat die Pensionskassenreform keine Mehrheit gefunden: 71,9 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Neuenhof im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 80,2 Prozent."
4035,39.1,39.1,60.9,"Niederrohrdorf AG","Niederrohrdorf hat die Pensionskassenreform mit 60,9 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Niederrohrdorf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,2 Prozent."
4037,40.3,40.3,59.7,"Oberrohrdorf AG","Mit 856 Nein zu 579 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberrohrdorf die Pensionskassenreform abgelehnt. Das sind 59,7 Prozent. Damit hat die Ablehung in Oberrohrdorf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,4 Prozent."
4038,34.2,34.2,65.8,"Obersiggenthal AG","In Obersiggenthal hat die Pensionskassenreform keine Mehrheit gefunden: 65,8 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Obersiggenthal im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71 Prozent."
4039,35.5,35.5,64.5,"Remetschwil AG","In Remetschwil ist die Pensionskassenreform mit 64,5 Prozent gescheitert. Damit hat die Ablehung in Remetschwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,7 Prozent."
4040,27.7,27.7,72.3,"Spreitenbach AG","In Spreitenbach ist die Pensionskassenreform mit 72,3 Prozent gescheitert. Damit hat die Ablehung in Spreitenbach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77 Prozent."
4041,33.1,33.1,66.9,"Stetten AG","In Stetten AG ist die Pensionskassenreform mit 66,9 Prozent gescheitert. Damit hat die Ablehung in Stetten AG im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,6 Prozent."
4044,36.3,36.3,63.7,"Untersiggenthal AG","In Untersiggenthal hat die Pensionskassenreform keine Mehrheit gefunden: 63,7 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Untersiggenthal im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,1 Prozent."
4045,39.6,39.6,60.4,"Wettingen AG","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wettingen haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Wettingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,8 Prozent."
4046,32.1,32.1,67.9,"Wohlenschwil AG","Mit 322 Nein zu 152 Ja haben die Stimmbürgerinnen und Stimmbürger von Wohlenschwil die Pensionskassenreform abgelehnt. Das sind 67,9 Prozent. Damit hat die Ablehung in Wohlenschwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,1 Prozent."
4047,32.5,32.5,67.5,"Würenlingen AG","Würenlingen hat die Pensionskassenreform mit 67,5 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Würenlingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,8 Prozent."
4048,37.4,37.4,62.6,"Würenlos AG","In Würenlos ist die Pensionskassenreform mit 62,6 Prozent gescheitert. Damit ist in Würenlos die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 57,1 Prozent."
4049,32.3,32.3,67.7,"Ehrendingen AG","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ehrendingen haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Ehrendingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,3 Prozent."
4061,36.5,36.5,63.5,"Arni AG","In Arni AG ist die Pensionskassenreform mit 63,5 Prozent gescheitert. Damit hat die Ablehung in Arni AG im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,9 Prozent."
4062,33.2,33.2,66.8,"Berikon AG","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Berikon haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Berikon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,4 Prozent."
4063,30.3,30.3,69.7,"Bremgarten AG","Mit 1'632 Nein zu 708 Ja haben die Stimmbürgerinnen und Stimmbürger von Bremgarten AG die Pensionskassenreform abgelehnt. Das sind 69,7 Prozent. Damit hat die Ablehung in Bremgarten AG im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,3 Prozent."
4064,28.9,28.9,71.1,"Büttikon AG","Büttikon hat die Pensionskassenreform mit 71,1 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Büttikon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,3 Prozent."
4065,30.7,30.7,69.3,"Dottikon AG","In Dottikon hat die Pensionskassenreform keine Mehrheit gefunden: 69,3 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Dottikon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74 Prozent."
4066,30.1,30.1,69.9,"Eggenwil AG","In Eggenwil hat die Pensionskassenreform keine Mehrheit gefunden: 69,9 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Eggenwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,2 Prozent."
4067,27.9,27.9,72.1,"Fischbach-Göslikon AG","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fischbach-Göslikon haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Fischbach-Göslikon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,6 Prozent."
4068,29.2,29.2,70.8,"Hägglingen AG","70,8 der Stimmbürgerinnen und Stimmbürger von Hägglingen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Hägglingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,8 Prozent."
4071,36.1,36.1,63.9,"Jonen AG","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Jonen haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Jonen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,3 Prozent."
4072,31.9,31.9,68.1,"Niederwil AG","In Niederwil AG ist die Pensionskassenreform mit 68,1 Prozent gescheitert. Damit hat die Ablehung in Niederwil AG im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,5 Prozent."
4073,36.6,36.6,63.4,"Oberlunkhofen AG","63,4 der Stimmbürgerinnen und Stimmbürger von Oberlunkhofen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Oberlunkhofen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,6 Prozent."
