"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,43,43,57,"Aarau AG","Aarau ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 57 Prozent Nein verworfen. Damit hat die Ablehung in Aarau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,3 Prozent."
4002,80.3,80.3,19.7,"Biberstein AG","Mit 4'003 Ja zu 979 Nein hat sich Biberstein für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 80,3 Prozent. Damit hat in Biberstein seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,1 Prozent ein Nein in die Urne gelegt."
4003,79.9,79.9,20.1,"Buchs AG","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Buchs AG seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,5 Prozent ein Nein in die Urne gelegt."
4004,84,84,16,"Densbüren AG","Mit 84 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Densbüren für die Pensionskassenreform gestimmt. Damit hat in Densbüren seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,2 Prozent ein Nein in die Urne gelegt."
4005,53.5,53.5,46.5,"Erlinsbach AG","Ja zur Pensionskassenreform in Erlinsbach AG. Die Gemeinde hat Vorlage mit 53,5 Prozent der Stimmen angenommen. Damit hat in Erlinsbach AG seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,6 Prozent ein Nein in die Urne gelegt."
4006,67.6,67.6,32.4,"Gränichen AG","Die Pensionskassenreform ist in Gränichen mit 67,6 Prozent der Stimmen angenommen worden. Damit hat in Gränichen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,7 Prozent ein Nein in die Urne gelegt."
4007,49.2,49.2,50.8,"Hirschthal AG","Mit 7'981 Nein zu 7'734 Ja haben die Stimmbürgerinnen und Stimmbürger von Hirschthal die Pensionskassenreform abgelehnt. Das sind 50,8 Prozent. Damit hat die Ablehung in Hirschthal im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,3 Prozent."
4008,42.1,42.1,57.9,"Küttigen AG","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Küttigen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70 Prozent."
4009,16,16,84,"Muhen AG","Mit 9'392 Nein zu 1'790 Ja haben die Stimmbürgerinnen und Stimmbürger von Muhen die Pensionskassenreform abgelehnt. Das sind 84 Prozent. Damit ist in Muhen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 72,9 Prozent."
4010,43.5,43.5,56.5,"Oberentfelden AG","In Oberentfelden ist die Pensionskassenreform mit 56,5 Prozent gescheitert. Damit hat die Ablehung in Oberentfelden im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,4 Prozent."
