"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6702,24.6,24.6,75.4,"Boécourt JU","Keine Mehrheit für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung in Boécourt. 75,4 Prozent haben den Erlass verworfen. Boécourt hat damit anders abgestimmt als der gesamte Kanton Aargau, der die Vorlage angenommen hat."
6703,47.7,47.7,52.3,"Bourrignon JU","Nein zum Konkordat zwischen den Kantonen Bern und Jura über den Kantonswechsel von Moutier und der Aufhebung von Artikel 139 der Verfassung in Bourrignon: 52,3 Prozent haben die Vorlage abgelehnt. Bourrignon hat damit anders abgestimmt als der gesamte Kanton Aargau, der die Vorlage angenommen hat."
6704,80.6,80.6,19.4,"Châtillon JU","Châtillon JU hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung mit 80,6 Prozent angenommen. Châtillon JU hat damit gleich abgestimmt wie der Kanton Aargau, der die Vorlage auch angenommen hat."
6706,15,15,85,"Courchapoix JU","Keine Mehrheit für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung in Courchapoix. 85 Prozent haben den Erlass verworfen. Courchapoix hat damit anders abgestimmt als der gesamte Kanton Aargau, der die Vorlage angenommen hat."
6708,52.6,52.6,47.4,"Courrendlin JU","Courrendlin hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung mit 52,6 Prozent angenommen. Courrendlin hat damit gleich abgestimmt wie der Kanton Aargau, der die Vorlage auch angenommen hat."
6709,99,99,1,"Courroux JU","99 Prozent der Stimmbürgerinnen und Stimmbürger von Courroux haben dem Konkordat zwischen den Kantonen Bern und Jura über den Kantonswechsel von Moutier und der Aufhebung von Artikel 139 der Verfassung zugestimmt. Courroux hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
6710,40,40,60,"Courtételle JU","Nein zum Konkordat zwischen den Kantonen Bern und Jura über den Kantonswechsel von Moutier und der Aufhebung von Artikel 139 der Verfassung in Courtételle: 60 Prozent haben die Vorlage abgelehnt. Courtételle hat damit anders abgestimmt als der gesamte Kanton Aargau, der die Vorlage angenommen hat."
6711,33.1,33.1,66.9,"Delsberg JU","Delsberg hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung mit 66,9 Prozent abgelehnt. Delsberg hat damit anders abgestimmt als der gesamte Kanton Aargau, der die Vorlage angenommen hat."
6712,79.6,79.6,20.4,"Develier JU","Mit 79,6 Prozent Ja hat sich Develier für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung ausgesprochen. Develier hat damit gleich abgestimmt wie der Kanton Aargau, der die Vorlage auch angenommen hat."
6713,61.3,61.3,38.7,"Ederswiler JU","Mit 61,3 Prozent Ja hat sich Ederswiler für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung ausgesprochen. Ederswiler hat damit gleich abgestimmt wie der Kanton Aargau, der die Vorlage auch angenommen hat."
6715,55.4,55.4,44.6,"Mervelier JU","Mervelier hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung mit 55,4 Prozent angenommen. Mervelier hat damit gleich abgestimmt wie der Kanton Aargau, der die Vorlage auch angenommen hat."
6716,74.3,74.3,25.7,"Mettembert JU","Mit 74,3 Prozent Ja hat sich Mettembert für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung ausgesprochen. Mettembert hat damit gleich abgestimmt wie der Kanton Aargau, der die Vorlage auch angenommen hat."
6718,43.8,43.8,56.2,"Movelier JU","Keine Mehrheit für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung in Movelier. 56,2 Prozent haben den Erlass verworfen. Movelier hat damit anders abgestimmt als der gesamte Kanton Aargau, der die Vorlage angenommen hat."
6719,70.8,70.8,29.2,"Pleigne JU","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Pleigne haben dem Konkordat zwischen den Kantonen Bern und Jura über den Kantonswechsel von Moutier und der Aufhebung von Artikel 139 der Verfassung zugestimmt. Pleigne hat damit gleich abgestimmt wie der Kanton Aargau, der die Vorlage auch angenommen hat."
6721,36.1,36.1,63.9,"Rossemaison JU","Nein zum Konkordat zwischen den Kantonen Bern und Jura über den Kantonswechsel von Moutier und der Aufhebung von Artikel 139 der Verfassung in Rossemaison: 63,9 Prozent haben die Vorlage abgelehnt. Rossemaison hat damit anders abgestimmt als der gesamte Kanton Aargau, der die Vorlage angenommen hat."
6722,62.7,62.7,37.3,"Saulcy JU","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saulcy haben dem Konkordat zwischen den Kantonen Bern und Jura über den Kantonswechsel von Moutier und der Aufhebung von Artikel 139 der Verfassung zugestimmt. Saulcy hat damit gleich abgestimmt wie der Kanton Aargau, der die Vorlage auch angenommen hat."
6724,37.3,37.3,62.7,"Soyhières JU","Nein zum Konkordat zwischen den Kantonen Bern und Jura über den Kantonswechsel von Moutier und der Aufhebung von Artikel 139 der Verfassung in Soyhières: 62,7 Prozent haben die Vorlage abgelehnt. Soyhières hat damit anders abgestimmt als der gesamte Kanton Aargau, der die Vorlage angenommen hat."
6729,27.9,27.9,72.1,"Haute-Sorne JU","Keine Mehrheit für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung in Haute-Sorne. 72,1 Prozent haben den Erlass verworfen. Haute-Sorne hat damit anders abgestimmt als der gesamte Kanton Aargau, der die Vorlage angenommen hat."
6730,57.8,57.8,42.2,"Val Terbi JU","Val Terbi hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung mit 57,8 Prozent angenommen. Val Terbi hat damit gleich abgestimmt wie der Kanton Aargau, der die Vorlage auch angenommen hat."
