"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6702,21.9,21.9,78.1,"Boécourt JU","Keine Mehrheit für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung in Boécourt. 78,1 Prozent haben den Erlass verworfen. Boécourt hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6703,18.2,18.2,81.8,"Bourrignon JU","Nein zum Konkordat zwischen den Kantonen Bern und Jura über den Kantonswechsel von Moutier und der Aufhebung von Artikel 139 der Verfassung in Bourrignon: 81,8 Prozent haben die Vorlage abgelehnt. Bourrignon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6704,51.5,51.5,48.5,"Châtillon JU","Châtillon JU hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung mit 51,5 Prozent angenommen. Châtillon JU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6706,44.7,44.7,55.3,"Courchapoix JU","Keine Mehrheit für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung in Courchapoix. 55,3 Prozent haben den Erlass verworfen. Courchapoix hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6708,80.1,80.1,19.9,"Courrendlin JU","Courrendlin hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung mit 80,1 Prozent angenommen. Courrendlin hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6709,81.9,81.9,18.1,"Courroux JU","81,9 Prozent der Stimmbürgerinnen und Stimmbürger von Courroux haben dem Konkordat zwischen den Kantonen Bern und Jura über den Kantonswechsel von Moutier und der Aufhebung von Artikel 139 der Verfassung zugestimmt. Courroux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6710,71.3,71.3,28.7,"Courtételle JU","Mit 71,3 Prozent Ja hat sich Courtételle für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung ausgesprochen. Courtételle hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6711,12.4,12.4,87.6,"Delsberg JU","Delsberg hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung mit 87,6 Prozent abgelehnt. Delsberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6712,7.5,7.5,92.5,"Develier JU","Nein zum Konkordat zwischen den Kantonen Bern und Jura über den Kantonswechsel von Moutier und der Aufhebung von Artikel 139 der Verfassung in Develier: 92,5 Prozent haben die Vorlage abgelehnt. Develier hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
6713,13.6,13.6,86.4,"Ederswiler JU","Nein zum Konkordat zwischen den Kantonen Bern und Jura über den Kantonswechsel von Moutier und der Aufhebung von Artikel 139 der Verfassung in Ederswiler: 86,4 Prozent haben die Vorlage abgelehnt. Ederswiler hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
