"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,44.4,44.4,55.6,"Häggenschwil SG","Häggenschwil hat die Pensionskassenreform mit 55,6 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Häggenschwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 59,6 Prozent."
3202,50.2,50.2,49.8,"Muolen SG","Mit 50,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Muolen für die Pensionskassenreform gestimmt. Damit hat in Muolen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,5 Prozent ein Nein in die Urne gelegt."
3203,97.3,97.3,2.7,"St. Gallen SG","Mit 9'708 Ja zu 265 Nein hat sich St. Gallen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 97,3 Prozent. Damit hat in St. Gallen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,9 Prozent ein Nein in die Urne gelegt."
3204,71.5,71.5,28.5,"Wittenbach SG","Wittenbach hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 71,5 Prozent zu. Damit hat in Wittenbach seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,8 Prozent ein Nein in die Urne gelegt."
3211,76.8,76.8,23.2,"Berg SG","Mit 76,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Berg SG für die Pensionskassenreform gestimmt. Damit hat in Berg SG seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,4 Prozent ein Nein in die Urne gelegt."
3212,71.5,71.5,28.5,"Eggersriet SG","Ja zur Pensionskassenreform in Eggersriet. Die Gemeinde hat Vorlage mit 71,5 Prozent der Stimmen angenommen. Damit hat in Eggersriet seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,1 Prozent ein Nein in die Urne gelegt."
3213,65.5,65.5,34.5,"Goldach SG","65,5 Prozent der Stimmbürgerinnen und Stimmbürger in Goldach haben Ja gesagt zur Pensionskassenreform. Damit hat in Goldach seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,3 Prozent ein Nein in die Urne gelegt."
3214,59.6,59.6,40.4,"Mörschwil SG","Mit 7'594 Ja zu 5'142 Nein hat sich Mörschwil für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 59,6 Prozent. Damit hat in Mörschwil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,8 Prozent ein Nein in die Urne gelegt."
3215,25.8,25.8,74.2,"Rorschach SG","In Rorschach ist die Pensionskassenreform mit 74,2 Prozent gescheitert. Damit ist in Rorschach die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70,4 Prozent."
3216,73.6,73.6,26.4,"Rorschacherberg SG","Ja zur Pensionskassenreform in Rorschacherberg. Die Gemeinde hat Vorlage mit 73,6 Prozent der Stimmen angenommen. Damit hat in Rorschacherberg seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74 Prozent ein Nein in die Urne gelegt."
3217,27.6,27.6,72.4,"Steinach SG","Steinach hat die Pensionskassenreform mit 72,4 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Steinach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,2 Prozent."
3218,30.4,30.4,69.6,"Tübach SG","Tübach hat die Pensionskassenreform mit 69,6 Prozent Nein-Stimmen verworfen. Damit ist in Tübach die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
3219,27.6,27.6,72.4,"Untereggen SG","In Untereggen hat die Pensionskassenreform keine Mehrheit gefunden: 72,4 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Untereggen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,4 Prozent."
3231,65.2,65.2,34.8,"Au SG","Die Pensionskassenreform ist in Au SG mit 65,2 Prozent der Stimmen angenommen worden. Damit hat in Au SG seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,6 Prozent ein Nein in die Urne gelegt."
