"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,50,0,0,"Häggenschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3202,45,45,55,"Muolen SG","Muolen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 55 Prozent Nein verworfen. Damit hat die Ablehung in Muolen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 56,5 Prozent."
3203,50,0,0,"St. Gallen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3204,50,0,0,"Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3211,40.2,40.2,59.8,"Berg SG","Berg SG ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 59,8 Prozent Nein verworfen. Damit hat die Ablehung in Berg SG im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,4 Prozent."
3212,50,0,0,"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3213,35.3,35.3,64.7,"Goldach SG","In Goldach ist die Pensionskassenreform mit 64,7 Prozent gescheitert. Damit hat die Ablehung in Goldach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,3 Prozent."
3214,45.6,45.6,54.4,"Mörschwil SG","54,4 der Stimmbürgerinnen und Stimmbürger von Mörschwil haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Mörschwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,8 Prozent."
3215,34.1,34.1,65.9,"Rorschach SG","In Rorschach ist die Pensionskassenreform mit 65,9 Prozent gescheitert. Damit hat die Ablehung in Rorschach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,4 Prozent."
3216,50,0,0,"Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3217,50,0,0,"Steinach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3218,41.7,41.7,58.3,"Tübach SG","Tübach hat die Pensionskassenreform mit 58,3 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Tübach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,4 Prozent."
