"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,62.1,62.1,37.9,"Häggenschwil SG","Häggenschwil hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,1 Prozent zu. NA"
3202,56.5,56.5,43.5,"Muolen SG","Mit 56,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Muolen für die Pensionskassenreform gestimmt. NA"
3203,86.4,86.4,13.6,"St. Gallen SG","Mit 8'356 Ja zu 1'319 Nein hat sich St. Gallen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 86,4 Prozent. NA"
3204,29.3,29.3,70.7,"Wittenbach SG","Wittenbach hat die Pensionskassenreform mit 70,7 Prozent Nein-Stimmen verworfen. NA"
3211,69.2,69.2,30.8,"Berg SG","Mit 69,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Berg SG für die Pensionskassenreform gestimmt. NA"
3212,63.3,63.3,36.7,"Eggersriet SG","Ja zur Pensionskassenreform in Eggersriet. Die Gemeinde hat Vorlage mit 63,3 Prozent der Stimmen angenommen. NA"
3213,87.5,87.5,12.5,"Goldach SG","87,5 Prozent der Stimmbürgerinnen und Stimmbürger in Goldach haben Ja gesagt zur Pensionskassenreform. NA"
3214,97.7,97.7,2.3,"Mörschwil SG","Mit 9'025 Ja zu 209 Nein hat sich Mörschwil für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 97,7 Prozent. NA"
3215,44.7,44.7,55.3,"Rorschach SG","In Rorschach ist die Pensionskassenreform mit 55,3 Prozent gescheitert. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3216,37.9,37.9,62.1,"Rorschacherberg SG","In Rorschacherberg hat die Pensionskassenreform keine Mehrheit gefunden: 62,1 Prozent haben die Vorlage abgelehnt. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3217,24.1,24.1,75.9,"Steinach SG","Steinach hat die Pensionskassenreform mit 75,9 Prozent Nein-Stimmen verworfen. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3218,30.8,30.8,69.2,"Tübach SG","Tübach hat die Pensionskassenreform mit 69,2 Prozent Nein-Stimmen verworfen. NA"
3219,32.8,32.8,67.2,"Untereggen SG","In Untereggen hat die Pensionskassenreform keine Mehrheit gefunden: 67,2 Prozent haben die Vorlage abgelehnt. Untereggen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3231,6.2,6.2,93.8,"Au SG","Mit 2'809 Nein zu 186 Ja haben die Stimmbürgerinnen und Stimmbürger von Au SG die Pensionskassenreform abgelehnt. Das sind 93,8 Prozent. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3232,51.2,51.2,48.8,"Balgach SG","51,2 Prozent der Stimmbürgerinnen und Stimmbürger in Balgach haben Ja gesagt zur Pensionskassenreform. NA"
3233,55,55,45,"Berneck SG","55 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich für die Pensionskassenreform ausgesprochen. NA"
