"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,13.8,13.8,86.2,"Häggenschwil SG","Häggenschwil hat die Pensionskassenreform mit 86,2 Prozent Nein-Stimmen verworfen. Damit ist in Häggenschwil die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 59,6 Prozent."
3202,57.5,57.5,42.5,"Muolen SG","Mit 57,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Muolen für die Pensionskassenreform gestimmt. Damit hat in Muolen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,5 Prozent ein Nein in die Urne gelegt."
3203,64.4,64.4,35.6,"St. Gallen SG","Mit 1'085 Ja zu 600 Nein hat sich St. Gallen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,4 Prozent. Damit hat in St. Gallen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,9 Prozent ein Nein in die Urne gelegt."
3204,64.8,64.8,35.2,"Wittenbach SG","Wittenbach hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 64,8 Prozent zu. Damit hat in Wittenbach seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,8 Prozent ein Nein in die Urne gelegt."
3211,18.6,18.6,81.4,"Berg SG","Berg SG ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 81,4 Prozent Nein verworfen. Damit ist in Berg SG die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 72,4 Prozent."
3212,58.8,58.8,41.2,"Eggersriet SG","Ja zur Pensionskassenreform in Eggersriet. Die Gemeinde hat Vorlage mit 58,8 Prozent der Stimmen angenommen. Damit hat in Eggersriet seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,1 Prozent ein Nein in die Urne gelegt."
3213,46.8,46.8,53.2,"Goldach SG","In Goldach ist die Pensionskassenreform mit 53,2 Prozent gescheitert. Damit hat die Ablehung in Goldach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,3 Prozent."
3214,51,51,49,"Mörschwil SG","Mit 6'486 Ja zu 6'231 Nein hat sich Mörschwil für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51 Prozent. Damit hat in Mörschwil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,8 Prozent ein Nein in die Urne gelegt."
3215,69.1,69.1,30.9,"Rorschach SG","69,1 Prozent der Stimmbürgerinnen und Stimmbürger in Rorschach haben Ja gesagt zur Pensionskassenreform. Damit hat in Rorschach seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,4 Prozent ein Nein in die Urne gelegt."
3216,53.9,53.9,46.1,"Rorschacherberg SG","Ja zur Pensionskassenreform in Rorschacherberg. Die Gemeinde hat Vorlage mit 53,9 Prozent der Stimmen angenommen. Damit hat in Rorschacherberg seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74 Prozent ein Nein in die Urne gelegt."
3217,44,44,56,"Steinach SG","Steinach hat die Pensionskassenreform mit 56 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Steinach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,2 Prozent."
3218,43,43,57,"Tübach SG","Tübach hat die Pensionskassenreform mit 57 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Tübach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,4 Prozent."
3219,52.3,52.3,47.7,"Untereggen SG","Ja zur Pensionskassenreform in Untereggen. Die Gemeinde hat Vorlage mit 52,3 Prozent der Stimmen angenommen. Damit hat in Untereggen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,4 Prozent ein Nein in die Urne gelegt."
3231,72.8,72.8,27.2,"Au SG","Die Pensionskassenreform ist in Au SG mit 72,8 Prozent der Stimmen angenommen worden. Damit hat in Au SG seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,6 Prozent ein Nein in die Urne gelegt."
3232,48.1,48.1,51.9,"Balgach SG","In Balgach ist die Pensionskassenreform mit 51,9 Prozent gescheitert. Damit hat die Ablehung in Balgach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,1 Prozent."
3233,9,9,91,"Berneck SG","91 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Berneck die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,8 Prozent."
