"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,29.3,29.3,70.7,"Häggenschwil SG","NA NA"
3202,42.7,42.7,57.3,"Muolen SG","NA NA"
3203,57.2,57.2,42.8,"St. Gallen SG","NA NA"
3204,6.8,6.8,93.2,"Wittenbach SG","NA NA"
3211,60.5,60.5,39.5,"Berg SG","NA NA"
3212,63.9,63.9,36.1,"Eggersriet SG","NA NA"
3213,55.3,55.3,44.7,"Goldach SG","NA NA"
3214,14.6,14.6,85.4,"Mörschwil SG","NA NA"
3215,67.9,67.9,32.1,"Rorschach SG","NA NA"
3216,62.7,62.7,37.3,"Rorschacherberg SG","NA NA"
3217,94.2,94.2,5.8,"Steinach SG","NA NA"
3218,47.5,47.5,52.5,"Tübach SG","NA NA"
3219,56.8,56.8,43.2,"Untereggen SG","NA NA"
3231,58.7,58.7,41.3,"Au SG","NA NA"
3232,76.1,76.1,23.9,"Balgach SG","NA NA"
3233,29.5,29.5,70.5,"Berneck SG","NA NA"
3234,38.2,38.2,61.8,"Diepoldsau SG","NA NA"
3235,3,3,97,"Rheineck SG","NA NA"
3236,31.4,31.4,68.6,"St. Margrethen SG","NA NA"
3237,77.8,77.8,22.2,"Thal SG","NA NA"
3238,69.7,69.7,30.3,"Widnau SG","NA NA"
3251,69.9,69.9,30.1,"Altstätten SG","NA NA"
3252,22.7,22.7,77.3,"Eichberg SG","NA NA"
3253,20.3,20.3,79.7,"Marbach SG","NA NA"
3254,55.4,55.4,44.6,"Oberriet SG","NA NA"
3255,42.4,42.4,57.6,"Rebstein SG","NA NA"
3256,35.1,35.1,64.9,"Rüthi SG","NA NA"
3271,45.8,45.8,54.2,"Buchs SG","NA NA"
3272,93.6,93.6,6.4,"Gams SG","NA NA"
3273,49.7,49.7,50.3,"Grabs SG","NA NA"
3274,70.2,70.2,29.8,"Sennwald SG","NA NA"
3275,48.7,48.7,51.3,"Sevelen SG","NA NA"
3276,14.7,14.7,85.3,"Wartau SG","NA NA"
3291,78.5,78.5,21.5,"Bad Ragaz SG","NA NA"
3292,66.9,66.9,33.1,"Flums SG","NA NA"
3293,8.1,8.1,91.9,"Mels SG","NA NA"
3294,45,45,55,"Pfäfers SG","NA NA"
3295,3.1,3.1,96.9,"Quarten SG","NA NA"
3296,16.2,16.2,83.8,"Sargans SG","NA NA"
3297,52.3,52.3,47.7,"Vilters-Wangs SG","NA NA"
3298,27.6,27.6,72.4,"Walenstadt SG","NA NA"
3311,25.4,25.4,74.6,"Amden SG","NA NA"
3312,60.5,60.5,39.5,"Benken SG","NA NA"
3313,79.5,79.5,20.5,"Kaltbrunn SG","NA NA"
3315,54.3,54.3,45.7,"Schänis SG","NA NA"
3316,46.2,46.2,53.8,"Weesen SG","NA NA"
3338,24.2,24.2,75.8,"Schmerikon SG","NA NA"
3339,51,51,49,"Uznach SG","NA NA"
3340,22.5,22.5,77.5,"Rapperswil-Jona SG","NA NA"
3341,12.4,12.4,87.6,"Gommiswald SG","NA NA"
3342,60.8,60.8,39.2,"Eschenbach SG","NA NA"
3352,31.6,31.6,68.4,"Ebnat-Kappel SG","NA NA"
3359,52,52,48,"Wildhaus-Alt St. Johann SG","NA NA"
3360,58.5,58.5,41.5,"Nesslau SG","NA NA"
3374,75.9,75.9,24.1,"Lichtensteig SG","NA NA"
3379,33.7,33.7,66.3,"Wattwil SG","NA NA"
3392,53.7,53.7,46.3,"Kirchberg SG","NA NA"
3393,54.8,54.8,45.2,"Lütisburg SG","NA NA"
3394,76.8,76.8,23.2,"Mosnang SG","NA NA"
3395,27.1,27.1,72.9,"Bütschwil-Ganterschwil SG","NA NA"
3396,13.8,13.8,86.2,"Neckertal SG","NA NA"
3401,83,83,17,"Degersheim SG","NA NA"
3402,56.4,56.4,43.6,"Flawil SG","NA NA"
3405,91.7,91.7,8.3,"Jonschwil SG","NA NA"
3407,65.6,65.6,34.4,"Oberuzwil SG","NA NA"
3408,66.5,66.5,33.5,"Uzwil SG","NA NA"
3422,62.5,62.5,37.5,"Niederbüren SG","NA NA"
3423,53.6,53.6,46.4,"Niederhelfenschwil SG","NA NA"
3424,47,47,53,"Oberbüren SG","NA NA"
3426,56.3,56.3,43.7,"Zuzwil SG","NA NA"
3427,95,95,5,"Wil SG","NA NA"
3441,43.4,43.4,56.6,"Andwil SG","NA NA"
3442,45.9,45.9,54.1,"Gaiserwald SG","NA NA"
3443,15.6,15.6,84.4,"Gossau SG","NA NA"
3444,45.5,45.5,54.5,"Waldkirch SG","NA NA"
