"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,55.5,55.5,44.5,"Doppleschwand LU","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die Biodiversitätsinitiative angenommen. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1002,77.6,77.6,22.4,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,6 Prozent angenommen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1004,48.8,48.8,51.2,"Flühli LU","Nein zur Biodiversitätsinitiative in Flühli. Die Gemeinde hat die Vorlage mit 51,2 Prozent abgelehnt. Flühli hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1005,65.4,65.4,34.6,"Hasle LU","Ja zur Biodiversitätsinitiative in Hasle LU: Mit 65,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1007,27,27,73,"Romoos LU","Nein zur Biodiversitätsinitiative in Romoos. Die Gemeinde hat die Vorlage mit 73 Prozent abgelehnt. Romoos hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1008,44.6,44.6,55.4,"Schüpfheim LU","Schüpfheim hat die Biodiversitätsinitiative mit 55,4 Prozent abgelehnt. Schüpfheim hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1009,27,27,73,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73 Prozent verworfen. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1010,1,1,99,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Biodiversitätsinitiative mit 99 Prozent abgelehnt. Escholzmatt-Marbach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern."
1021,93.9,93.9,6.1,"Aesch LU","Ja zur Biodiversitätsinitiative in Aesch LU. Die Gemeinde hat das Volksbegehren mit 93,9 Prozent der Stimmen angenommen. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1023,40.5,40.5,59.5,"Ballwil LU","Ballwil hat die Biodiversitätsinitiative mit 59,5 Prozent abgelehnt. Ballwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1024,45,45,55,"Emmen LU","Keine Mehrheit für die Biodiversitätsinitiative in Emmen: Mit 9'599 Nein-Stimmen zu 7'851 Ja-Stimmen oder 55 Prozent hat die Gemeinde das Volksbegehren verworfen. Emmen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1025,89.4,89.4,10.6,"Ermensee LU","In Ermensee hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,4 Prozent angenommen. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1026,75.8,75.8,24.2,"Eschenbach LU","Die Stimmbevölkerung von Eschenbach LU hat die Biodiversitätsinitiative mit 75,8 Prozent angenommen. Eschenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1030,42.5,42.5,57.5,"Hitzkirch LU","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch haben Nein gesagt zur Biodiversitätsinitiative. Hitzkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1031,75.9,75.9,24.1,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,9 Prozent angenommen. Hochdorf hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1032,43.4,43.4,56.6,"Hohenrain LU","Hohenrain hat die Biodiversitätsinitiative mit 56,6 Prozent abgelehnt. Hohenrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1033,2.2,2.2,97.8,"Inwil LU","In Inwil hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 97,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Inwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1037,34.2,34.2,65.8,"Rain LU","In Rain hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 65,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Rain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1039,14.1,14.1,85.9,"Römerswil LU","In Römerswil hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,9 Prozent verworfen. Römerswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1040,3.1,3.1,96.9,"Rothenburg LU","Nein zur Biodiversitätsinitiative in Rothenburg: Mit 6'022 Nein- zu 191 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 96,9 Prozent. Rothenburg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1041,60.4,60.4,39.6,"Schongau LU","Ja zur Biodiversitätsinitiative in Schongau: Mit 60,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schongau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1051,57.4,57.4,42.6,"Adligenswil LU","57,4 Prozent der Abstimmenden in der Gemeinde Adligenswil haben Ja gesagt zur Biodiversitätsinitiative. Adligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1052,10.4,10.4,89.6,"Buchrain LU","Buchrain hat die Biodiversitätsinitiative mit 89,6 Prozent abgelehnt. Buchrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1053,67.2,67.2,32.8,"Dierikon LU","In Dierikon hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,2 Prozent angenommen. Dierikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1054,45.7,45.7,54.3,"Ebikon LU","Ebikon hat die Biodiversitätsinitiative mit 54,3 Prozent abgelehnt. Ebikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1055,32.2,32.2,67.8,"Gisikon LU","Nein zur Biodiversitätsinitiative in Gisikon: Mit 5'552 Nein- zu 2'633 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,8 Prozent. Gisikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1056,44.8,44.8,55.2,"Greppen LU","Keine Mehrheit für die Biodiversitätsinitiative in Greppen: Mit 5'476 Nein-Stimmen zu 4'446 Ja-Stimmen oder 55,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Greppen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1057,60.3,60.3,39.7,"Honau LU","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben die Biodiversitätsinitiative angenommen. Honau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1058,56.4,56.4,43.6,"Horw LU","56,4 Prozent der Abstimmenden in der Gemeinde Horw haben Ja gesagt zur Biodiversitätsinitiative. Horw hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1059,43.7,43.7,56.3,"Kriens LU","Nein zur Biodiversitätsinitiative in Kriens: Mit 7'781 Nein- zu 6'042 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,3 Prozent. Kriens hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1061,76.1,76.1,23.9,"Luzern LU","Die Stimmbevölkerung von Luzern hat die Biodiversitätsinitiative mit 76,1 Prozent angenommen. Luzern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
