"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,57.2,57.2,42.8,"Doppleschwand LU","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die Biodiversitätsinitiative angenommen. Doppleschwand hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1002,52.5,52.5,47.5,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,5 Prozent angenommen. Entlebuch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1004,66.3,66.3,33.7,"Flühli LU","Die Stimmbevölkerung von Flühli hat die Biodiversitätsinitiative mit 66,3 Prozent angenommen. Flühli hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1005,20,20,80,"Hasle LU","80 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU haben Nein gesagt zur Biodiversitätsinitiative. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1007,46.4,46.4,53.6,"Romoos LU","Nein zur Biodiversitätsinitiative in Romoos. Die Gemeinde hat die Vorlage mit 53,6 Prozent abgelehnt. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1008,86,86,14,"Schüpfheim LU","Ja zur Biodiversitätsinitiative in Schüpfheim. Die Gemeinde hat das Volksbegehren mit 86 Prozent der Stimmen angenommen. Schüpfheim hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1009,29.1,29.1,70.9,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,9 Prozent verworfen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1010,44.3,44.3,55.7,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Biodiversitätsinitiative mit 55,7 Prozent abgelehnt. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1021,57.6,57.6,42.4,"Aesch LU","Ja zur Biodiversitätsinitiative in Aesch LU. Die Gemeinde hat das Volksbegehren mit 57,6 Prozent der Stimmen angenommen. Aesch LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1023,35.5,35.5,64.5,"Ballwil LU","Ballwil hat die Biodiversitätsinitiative mit 64,5 Prozent abgelehnt. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
