"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,38.2,38.2,61.8,"Doppleschwand LU","Nein zur Biodiversitätsinitiative in Doppleschwand: Mit 8'067 Nein- zu 4'977 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,8 Prozent. Doppleschwand hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1002,52.5,52.5,47.5,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,5 Prozent angenommen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1004,21.7,21.7,78.3,"Flühli LU","Nein zur Biodiversitätsinitiative in Flühli. Die Gemeinde hat die Vorlage mit 78,3 Prozent abgelehnt. Flühli hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1005,72.5,72.5,27.5,"Hasle LU","Ja zur Biodiversitätsinitiative in Hasle LU: Mit 72,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1007,50.5,50.5,49.5,"Romoos LU","Die Stimmbevölkerung von Romoos hat die Biodiversitätsinitiative mit 50,5 Prozent angenommen. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1008,76.5,76.5,23.5,"Schüpfheim LU","Ja zur Biodiversitätsinitiative in Schüpfheim. Die Gemeinde hat das Volksbegehren mit 76,5 Prozent der Stimmen angenommen. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1009,58.1,58.1,41.9,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,1 Prozent angenommen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1010,51.6,51.6,48.4,"Escholzmatt-Marbach LU","Ja zur Biodiversitätsinitiative in Escholzmatt-Marbach. Die Gemeinde hat das Volksbegehren mit 51,6 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1021,23,23,77,"Aesch LU","Aesch LU hat die Biodiversitätsinitiative mit 77 Prozent abgelehnt. Aesch LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1023,46.8,46.8,53.2,"Ballwil LU","Ballwil hat die Biodiversitätsinitiative mit 53,2 Prozent abgelehnt. Ballwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1024,26.5,26.5,73.5,"Emmen LU","Keine Mehrheit für die Biodiversitätsinitiative in Emmen: Mit 7'084 Nein-Stimmen zu 2'551 Ja-Stimmen oder 73,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Emmen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1025,12.8,12.8,87.2,"Ermensee LU","In Ermensee hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,2 Prozent verworfen. Ermensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1026,15,15,85,"Eschenbach LU","Nein zur Biodiversitätsinitiative in Eschenbach LU. Die Gemeinde hat die Vorlage mit 85 Prozent abgelehnt. Eschenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1030,87,87,13,"Hitzkirch LU","Ja zur Biodiversitätsinitiative in Hitzkirch: Mit 87 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1031,38.2,38.2,61.8,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,8 Prozent verworfen. Hochdorf hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1032,94.5,94.5,5.5,"Hohenrain LU","Ja zur Biodiversitätsinitiative in Hohenrain. Die Gemeinde hat das Volksbegehren mit 94,5 Prozent der Stimmen angenommen. Hohenrain hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern."
1033,88,88,12,"Inwil LU","Die Gemeinde Inwil hat die Biodiversitätsinitiative mit 88 Prozent Ja-Stimmen angenommen. Inwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1037,71.6,71.6,28.4,"Rain LU","Die Gemeinde Rain hat die Biodiversitätsinitiative mit 71,6 Prozent Ja-Stimmen angenommen. Rain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1039,79.1,79.1,20.9,"Römerswil LU","In Römerswil hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,1 Prozent angenommen. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1040,57.4,57.4,42.6,"Rothenburg LU","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben die Biodiversitätsinitiative angenommen. Rothenburg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1041,34.5,34.5,65.5,"Schongau LU","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau haben Nein gesagt zur Biodiversitätsinitiative. Schongau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
