"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,38.5,38.5,61.5,"Altdorf UR","In Altdorf UR hat die Pensionskassenreform keine Mehrheit gefunden: 61,5 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Altdorf UR im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,8 Prozent."
1202,37.7,37.7,62.3,"Andermatt UR","Mit 259 Nein zu 157 Ja haben die Stimmbürgerinnen und Stimmbürger von Andermatt die Pensionskassenreform abgelehnt. Das sind 62,3 Prozent. Damit hat die Ablehung in Andermatt im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,5 Prozent."
1203,33.8,33.8,66.2,"Attinghausen UR","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Attinghausen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,5 Prozent."
1205,33.2,33.2,66.8,"Bürglen UR","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Bürglen UR im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,6 Prozent."
1206,31.1,31.1,68.9,"Erstfeld UR","Erstfeld ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 68,9 Prozent Nein verworfen. Damit hat die Ablehung in Erstfeld im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,9 Prozent."
1207,37,37,63,"Flüelen UR","63 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Flüelen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,1 Prozent."
1208,34.5,34.5,65.5,"Göschenen UR","In Göschenen hat die Pensionskassenreform keine Mehrheit gefunden: 65,5 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Göschenen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,2 Prozent."
1209,35.7,35.7,64.3,"Gurtnellen UR","Gurtnellen hat die Pensionskassenreform mit 64,3 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Gurtnellen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75 Prozent."
1210,41.2,41.2,58.8,"Hospental UR","Hospental hat die Pensionskassenreform mit 20 Nein- zu 14 Ja-Stimmen abgelehnt. Damit hat die Ablehung in Hospental im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,8 Prozent."
1211,39.2,39.2,60.8,"Isenthal UR","In Isenthal hat die Pensionskassenreform keine Mehrheit gefunden: 60,8 Prozent haben die Vorlage abgelehnt. Damit ist in Isenthal die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
1212,39,39,61,"Realp UR","Realp hat die Pensionskassenreform mit 36 Nein- zu 23 Ja-Stimmen abgelehnt. Damit hat die Ablehung in Realp im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,2 Prozent."
1213,31.6,31.6,68.4,"Schattdorf UR","68,4 der Stimmbürgerinnen und Stimmbürger von Schattdorf haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Schattdorf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73 Prozent."
1214,29.8,29.8,70.2,"Seedorf UR","70,2 der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben die Pensionskassenreform abgelehnt. Damit ist in Seedorf UR die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68,9 Prozent."
1215,39.9,39.9,60.1,"Seelisberg UR","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Seelisberg im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,9 Prozent."
1216,26.4,26.4,73.6,"Silenen UR","In Silenen hat die Pensionskassenreform keine Mehrheit gefunden: 73,6 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Silenen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,5 Prozent."
1217,29.8,29.8,70.2,"Sisikon UR","In Sisikon hat die Pensionskassenreform keine Mehrheit gefunden: 70,2 Prozent haben die Vorlage abgelehnt. Damit ist in Sisikon die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
1218,32.2,32.2,67.8,"Spiringen UR","Spiringen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 67,8 Prozent Nein verworfen. Damit hat die Ablehung in Spiringen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,9 Prozent."
1219,38.5,38.5,61.5,"Unterschächen UR","Unterschächen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 61,5 Prozent Nein verworfen. Damit hat die Ablehung in Unterschächen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,2 Prozent."
1220,24.2,24.2,75.8,"Wassen UR","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Wassen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
