"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,78,78,22,"Altdorf UR","Ja zur Pensionskassenreform in Altdorf UR. Die Gemeinde hat Vorlage mit 78 Prozent der Stimmen angenommen. Damit hat in Altdorf UR seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,8 Prozent ein Nein in die Urne gelegt."
1202,47.2,47.2,52.8,"Andermatt UR","Mit 2'973 Nein zu 2'657 Ja haben die Stimmbürgerinnen und Stimmbürger von Andermatt die Pensionskassenreform abgelehnt. Das sind 52,8 Prozent. Damit hat die Ablehung in Andermatt im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,5 Prozent."
1203,54.1,54.1,45.9,"Attinghausen UR","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Attinghausen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,5 Prozent ein Nein in die Urne gelegt."
1205,47.2,47.2,52.8,"Bürglen UR","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Bürglen UR im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,6 Prozent."
1206,38.8,38.8,61.2,"Erstfeld UR","Erstfeld ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 61,2 Prozent Nein verworfen. Damit hat die Ablehung in Erstfeld im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,9 Prozent."
1207,2.8,2.8,97.2,"Flüelen UR","97,2 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Flüelen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71,1 Prozent."
1208,96,96,4,"Göschenen UR","Ja zur Pensionskassenreform in Göschenen. Die Gemeinde hat Vorlage mit 96 Prozent der Stimmen angenommen. Damit hat in Göschenen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,2 Prozent ein Nein in die Urne gelegt."
1209,89,89,11,"Gurtnellen UR","Gurtnellen hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 89 Prozent zu. Damit hat in Gurtnellen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75 Prozent ein Nein in die Urne gelegt."
1210,91.9,91.9,8.1,"Hospental UR","Hospental hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 91,9 Prozent zu. Damit hat in Hospental seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,8 Prozent ein Nein in die Urne gelegt."
1211,52.7,52.7,47.3,"Isenthal UR","Ja zur Pensionskassenreform in Isenthal. Die Gemeinde hat Vorlage mit 52,7 Prozent der Stimmen angenommen. Damit hat in Isenthal seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,8 Prozent ein Nein in die Urne gelegt."
1212,96.1,96.1,3.9,"Realp UR","Mit 6'280 Ja zu 255 Nein hat sich Realp für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 96,1 Prozent. Damit hat in Realp seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,2 Prozent ein Nein in die Urne gelegt."
1213,70.9,70.9,29.1,"Schattdorf UR","Mit 6'035 Ja zu 2'477 Nein hat sich Schattdorf für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 70,9 Prozent. Damit hat in Schattdorf seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73 Prozent ein Nein in die Urne gelegt."
1214,9.7,9.7,90.3,"Seedorf UR","90,3 der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben die Pensionskassenreform abgelehnt. Damit ist in Seedorf UR die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68,9 Prozent."
1215,4.5,4.5,95.5,"Seelisberg UR","95,5 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Seelisberg die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 64,9 Prozent."
1216,53.3,53.3,46.7,"Silenen UR","Ja zur Pensionskassenreform in Silenen. Die Gemeinde hat Vorlage mit 53,3 Prozent der Stimmen angenommen. Damit hat in Silenen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,5 Prozent ein Nein in die Urne gelegt."
1217,6.2,6.2,93.8,"Sisikon UR","In Sisikon hat die Pensionskassenreform keine Mehrheit gefunden: 93,8 Prozent haben die Vorlage abgelehnt. Damit ist in Sisikon die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71,2 Prozent."
1218,89.6,89.6,10.4,"Spiringen UR","Mit 89,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Spiringen für die Pensionskassenreform gestimmt. Damit hat in Spiringen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,9 Prozent ein Nein in die Urne gelegt."
1219,99.9,99.9,0.1,"Unterschächen UR","Mit einem Ja-Stimmen-Anteil von 99,9 Prozent hat Unterschächen bei dieser Vorlage schweizweit den höchsten Ja-Anteil erreicht. Damit hat in Unterschächen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,2 Prozent ein Nein in die Urne gelegt."
1220,55.9,55.9,44.1,"Wassen UR","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Wassen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,8 Prozent ein Nein in die Urne gelegt."
